Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
119,9.004051254493312,7.444953369075272,0.2074025128821197
142,6.832929237392037,7.593178882707462,0.205827583922077
107,6.41930043612836,8.519265292806093,0.1181243892337443
112,6.961393647459635,5.28481239489977,0.2744897991583697
135,5.749165708558264,5.723281200336841,0.14853638123683097
142,8.745987146065602,6.312881099977715,0.24678245431396448
141,5.081212262902997,7.428641762782718,0.2471662404826083
140,7.1806609061553095,7.942031216085981,0.17221730942220376
124,6.754514462670027,7.336237001310997,0.17561607631456244
146,8.355147298865896,6.631078980961161,0.183683271690452
134,7.948957247305426,6.504007901298005,0.2817113617760265
101,8.60215433775888,6.020449990649311,0.1327117689515263
147,6.846543177442136,5.877893486779712,0.19198389180790765
131,8.793377486553645,7.960967304700996,0.23334721438768355
137,7.785815132859826,5.057599061384175,0.24431289505167586
119,5.64488590881356,7.664181971139716,0.16743568363036002
124,8.355027538075706,4.346197396879564,0.2639800042863837
131,5.1614242675569955,6.397538255376659,0.20866961183965083
134,6.501864988333769,4.149210246528818,0.2584296469600081
127,8.012080327002096,8.63177317776242,0.1545956626632133
125,6.562625619419099,5.918282449497658,0.2224476180428635
102,7.109718307896685,4.806359468962644,0.2904228287681755
105,9.69519637612186,5.470358649148741,0.21082492857568774
114,8.342463844983131,5.368057563160607,0.18068112458443977
118,5.53442405242817,5.351340577929522,0.24724529654781396
115,6.866588247522955,7.703314813347623,0.12070944885815418
133,8.39451566813197,7.899859098252021,0.1318890067564251
130,8.728065105327513,8.751696732015438,0.26945595456223226
100,9.638856813179032,7.406543645782592,0.19825242828446699
142,9.419579301413744,8.628394893819447,0.1854184450197523
149,8.805298180718422,8.814604307241815,0.2722133918379569
111,9.647247931120557,6.164701586692674,0.14011347557339607
118,5.332489389761153,8.72253418665035,0.1947305051535393
104,8.92200205366327,6.024523611703516,0.2013159855860534
105,5.245529841740388,7.9883409235000125,0.2672085998121637
124,9.319608451019146,6.117183148662384,0.10572206341926216
106,5.653478852334938,7.296237224339468,0.28608636591156655
149,8.564005294470281,6.371447531269249,0.13447542861403303
134,7.094468466081425,4.3393562076780405,0.2093500393234654
124,5.500555189769971,6.975022005286791,0.21528630412588473
125,8.148397257365339,4.957266414200219,0.17702873524766677
125,8.043290980605885,4.005032965840751,0.18765632586863168
124,7.531086756851373,4.209695122734951,0.15891332444449818
101,9.321841320007813,8.6089223166242,0.28825965954335964
126,6.372993954334381,6.160024758746128,0.13023165268478787
111,9.653602488169081,6.258428993688103,0.24535820857770752
126,8.964903854976312,6.995664409236705,0.19148727674520544
145,9.771795764338805,8.172462537579369,0.24521070202585551
111,8.860812778396234,8.29419744421094,0.134271248293119
147,6.091798467802615,5.67631531334332,0.18968656388467287
