Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
123,8.26435066434813,5.730917795586614,0.22237795235836627
113,9.087711262376427,7.834415948357229,0.27342132727437185
118,9.349074425145442,4.731536066632758,0.10291912479947135
106,9.2836549604,6.17232941223633,0.15697715172291524
140,7.357533142068747,6.437547764306233,0.14213712073152387
117,7.838456271932644,8.91524310890149,0.20684105383651413
128,5.54031136727761,6.450931083035856,0.1073489573404918
133,5.54132944210373,7.786429170841895,0.14048837331905034
136,9.780380690900097,4.89385104519692,0.2699134263882961
142,9.572890842463192,7.752045823976319,0.11399378486429322
149,8.642914489721012,6.7059243266300825,0.20659541065488873
115,9.99931221082873,7.553004467969586,0.13230973496437315
146,6.818117094793523,4.1820731973156695,0.2762599469937289
136,5.514171486391602,7.495637208645812,0.16711862917051587
143,5.4684156915781,6.781928609563105,0.16007956446633628
138,5.49710099631225,7.623743595785246,0.19863459616976203
121,8.535169611071176,8.540265222112469,0.13883149641696033
116,9.647402106991045,7.000573050482469,0.12079036229893446
101,5.519522432963172,8.85810926127916,0.1276726045130581
112,6.688687868019343,8.20419226835828,0.2805520392242982
130,8.397713427274628,7.5362552916612975,0.24447676244904454
104,8.031242454113094,5.4327495750998,0.2671758866283487
149,9.700968111952793,7.921208801911392,0.26516975776520935
105,8.822626535806947,5.064898701536947,0.2643942849688642
125,8.064388580966458,6.811412594886115,0.19277140392340197
108,7.443761516465293,4.7488858130973055,0.10124417822119945
134,7.22876334962523,8.616808121130937,0.14491266472769643
102,6.685104182365673,5.393915306913365,0.16036957313453745
140,8.101700647531347,6.762746239237875,0.292717508965796
109,7.976285333333445,5.164282248969997,0.20668219711524782
127,6.974504075666248,8.20118362335074,0.25722048685646154
129,6.3598320386567035,7.069120630354025,0.15670131164852164
122,8.65672162084931,6.521222320473969,0.2775813804657887
133,6.564722086570614,7.956971935325427,0.18191243195128276
145,5.569214564989926,6.712657925443282,0.24637599527185544
112,9.256994920400654,4.656114525197891,0.2975970197687279
102,5.165837675355713,4.868851292664683,0.13532973143356336
132,9.80186421861269,8.647160887905557,0.1457517349694155
110,7.37804066863681,5.472789611326667,0.15902746283482944
110,7.08981276622835,4.095328840218531,0.14984695995593922
110,9.779792468975714,7.613332639860067,0.14279799081686295
109,5.333672700388159,6.08756184856184,0.2210476404215364
127,5.163228411217115,8.782297360054706,0.29312437611605713
119,9.137860234453406,8.767021428371066,0.1887423094281549
125,6.368369255442218,6.656697739636673,0.1302060246393012
129,6.837069785892146,7.069916760435995,0.17530863145514974
120,7.9898077380583565,7.964372184616867,0.1756542662558452
122,6.675554075732391,6.498194777881251,0.2745398952247036
115,8.146641462072365,7.1196785298779774,0.1924163527521412
139,5.372376943823878,6.2247494532887755,0.2905713912416114
