Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
131,9.553095136421238,4.21573255539855,0.17312408504518484
100,5.587583009812694,6.8120863330335695,0.23779640330884383
100,9.305905510979347,8.906237906633269,0.2709737185047236
102,5.254632928357629,7.1034896991112975,0.19339681802637448
113,7.617772302582496,7.605155794908225,0.24283810893332639
141,6.827961055146266,4.417023106685653,0.2814176533015704
125,9.13222310749087,4.16714928071822,0.21027367242149872
124,8.975363988940114,4.205264971710233,0.15962162542484293
136,5.498558760620127,8.076875476708157,0.28789338889687577
120,7.544894896635994,4.451393631431272,0.1886519869274919
106,6.369822932074819,7.607785466799319,0.2696996479635469
112,6.529022545285207,4.587998583537764,0.11348346453955456
146,5.501090725965786,8.886148585342122,0.27479152068809454
101,7.9048994499271235,4.744882810904876,0.15917260261284086
125,9.779722047529924,8.779821486898829,0.10129495488670473
126,5.819927965765858,7.632710631486874,0.21836072040757953
117,7.028212673337719,7.9440565293061685,0.17253325787102153
126,6.907586797422044,6.421997842545249,0.279802129866496
119,7.2519404283969715,8.562380504198568,0.1954989891373673
110,7.614505147214567,6.7324166102145675,0.2205821145678586
135,5.052867033569912,6.410956284474299,0.2350400779236554
145,8.780660253388866,4.284967338327487,0.20464710005094094
123,9.067253298877244,4.951767170137549,0.11357573138643912
119,8.353287658786357,8.672045185310733,0.15937408983435836
129,7.000317605592745,7.432450453330906,0.10140790832601948
100,7.372499172537083,7.608986510576983,0.19768628738457772
147,5.965378652790072,6.199717690439926,0.169170485175618
113,5.793065231260962,8.813404656864376,0.24777450271295712
149,6.576744772972826,5.62602017076033,0.21669788570542678
142,9.939511694531536,7.86934517561315,0.10345046696219112
115,7.022874170589869,7.207179465210226,0.2529689997632106
119,6.577220075974832,4.302932042222997,0.205963566230701
104,9.814971594523186,4.122116073787081,0.26527542456744
132,7.764570547754057,7.186593605445902,0.23567161689482835
138,9.351222188852248,5.3938366125256065,0.22887619613990562
102,5.286222747327957,4.807446048232604,0.2161117099335096
120,6.5188087201944,8.988213459868575,0.2190164977431991
125,7.162544892689109,6.668116082817273,0.29754319151732134
149,5.830052010324326,7.1248647078818905,0.24378868243841384
149,6.976851683580653,4.099643320528982,0.2540961756885445
117,7.811317473001488,4.457148822676357,0.15472773247691515
147,6.575957703322047,5.819752785231035,0.15598988718565793
137,5.732657652061335,6.766790551829607,0.2444772133850315
106,6.860151119364625,4.1988046858878985,0.22820987730287037
137,7.834224269841954,6.889396144210958,0.12747114568314435
130,9.20918215711998,4.859162167225897,0.2733992477630085
111,7.248394904097694,6.799683847219281,0.18092356489160905
129,7.504431472504877,8.99528403035642,0.16460155623800377
111,8.826882330314223,6.665346543828797,0.1008131555214612
126,9.675743974125883,5.581577301718964,0.26821360756599494
