Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
21450,588.65,0,0.0003199069604773265,0.0000000000000000028312288170119896,0.13610565270644634,0.02474238241972145,0,0,0.9373594936148114,0,-6.9039757675553055,-0.0000000000000011501108682252644,0,0,22009.1,4800,0,6,3.4670715584117704,0.000000000000005578011924875323
21500,551.55,0,0.0004270572186402188,0.00000000000000715064079014052,0.15534467091746232,0.025620612632074106,325,0,0.8904545741006775,-0.00000000000006859712224435216,-9.662787597159896,-0.000000000002888885461247777,0,0,22009.1,332000,0,6,5.282571450769317,0.000000000014588056123609677
21550,508.3,0,0.000490090764069191,0.000000000000000000003958773663453909,0.15610000797660226,0.018683215583562167,25,0,0.8658941136567805,0,-10.675936507155651,-0.0000000000000000009169499471267164,0,0,22009.1,11225,0,6,6.091754554637474,0.000000000000000005889456938666161
21600,462.85,0,0.0005535635268994368,0.0000000000000000013785962435016391,0.15156130984099467,0.018002912749568053,50,0,0.8462809694409739,0,-11.133264238302445,-0.0000000000000002964861095575704,0,0,22009.1,46250,0,6,6.680650788417408,0.0000000000000019762542673969295
21650,415.5,0,0.0006261703193375599,0.00000000000000005324939002186137,0.14329452238638501,0.01673268224241799,0,0,0.8296185975781332,0,-11.181185029985308,-0.000000000000009892987766121901,0,0,22009.1,23200,0,6,7.144716825740178,0.00000000000007094848959272863
21700,378.5,0,0.0006932697013629087,0.000000000000000000004756979746212194,0.14747197110418808,0.012755625163165911,100,0,0.7893861580076149,0,-12.528828458132832,-0.000000000000000000513589938054151,0,0,22009.1,101225,0,6,8.140941960778184,0.0000000000000000048316559775108284
21750,340.1,0,0.0007594882139483182,0.00000000000000000004845843829689817,0.14729316790894217,0.01109343796362638,400,0,0.7528393128759409,0,-13.344873399917224,-0.00000000000000000395715843832594,0,0,22009.1,52625,0,6,8.907720771180022,0.0000000000000000428053966819033
21800,302.8,0,0.0008232598688257078,0.00000000000000000000000000000006528415329460267,0.14626349447771458,0.0069887563262296636,5425,0,0.7142174950438648,0,-13.977792350397797,-0.000000000000000000000000000002115871456482435,0,0,22009.1,253300,0,6,9.588172615407062,0.00000000000000000000000000003633043748069411
21850,266.4,0,0.0008858272304650602,0.0000000000000002209924474189462,0.144190106731318,0.007944868944742368,2225,0,0.6735542846155623,0,-14.385086083048288,-0.000000000000009256197532730913,0,0,22009.1,153075,0,6,10.170620344753974,0.00000000000013980642244108514
21900,232.5,0,0.0009388787912165405,NaN,0.1425697523715791,NaN,13475,0,0.629169558661643,NaN,-14.68791188193481,NaN,0,0,22009.1,549650,0,6,10.658592958453317,NaN
21950,200.85,0,0.0009813504361185707,0.00000000000000000041760694137793966,0.14096890859752093,0.00315723835287052,17650,0,0.5820172621082764,0,-14.816077221897627,-0.0000000000000000027622574631046267,0,0,22009.1,676175,0,6,11.015657148267335,0.00000000000000010498760578883321
22000,172.1,0,0.001007398149087276,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006870883820650352,0.1398377883049881,0.0005027496505413566,155900,0,0.5325627242580693,0,-14.79002527651998,-0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011523857177399518,0,0,22009.1,4046475,0,6,11.217308093571088,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000027505993486000184
22050,145.4,0,0.0010208772669453852,-0.000000000005233766437415397,0.13831411083687872,-0.0010828866488004987,64325,0,0.4818279735681751,-0.000000000002265703008497923,-14.516036723461253,0.000000000011518268635029138,0,0,22009.1,1773075,0,6,11.243537570718445,0.0000000004512947593844125
22100,121.2,0,0.0010179617843812411,-0.00000000000015081837935906707,0.13673717487983508,-0.0034673896687284233,120375,0,0.4303570847611494,-0.00000000000019979744343015192,-14.02137128426793,0.0000000000018595268115720904,0,0,22009.1,3925250,0,6,11.083604755190652,0.000000000041640877593644746
22150,99.9,0,0.0009955104385763738,NaN,0.13543939215806602,NaN,50925,0,0.3792577338888106,NaN,-13.345501598852323,NaN,0,0,22009.1,1464325,0,6,10.736278473580455,NaN
