Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
117,9.559844136157137,7.244265359927407,0.20915338709042097
130,5.988336002250559,4.195119229848761,0.11954847829074233
130,8.439114850575429,8.972525262937781,0.2569427141656635
118,5.420335080171071,6.392491433537096,0.12494895427524433
118,5.473008218617762,4.201879751819478,0.17754756647396505
144,7.799767686274283,7.149777761440847,0.1414411586212615
124,5.569687116528838,7.26948048248291,0.2882145706304191
117,7.995359143823583,8.736546037959696,0.15030770446749686
146,5.794130565253971,4.304207774477597,0.2545543622532306
133,9.373078949553527,5.132828519254075,0.13711116898634063
136,5.43960418091454,8.334673638184956,0.16727006614927403
105,8.050463327019166,8.6256798423333,0.15635576087286746
110,8.361944445127811,7.432800595599824,0.15943693376272966
111,6.996131617694797,7.261065252560013,0.14885449471525852
127,7.607228685922986,6.143643729503326,0.12918226287527992
126,8.45880994018773,5.496280610093697,0.2743435340037491
102,8.673341326997388,4.89048822261058,0.18739078077293203
130,7.173197180418375,8.647701289549701,0.2870577184982598
145,6.819592295549294,6.311534295448308,0.28178083134038834
128,5.180724665051334,7.4343912167571045,0.21063175787823626
139,6.331039182703471,8.439461636093565,0.21295442587994548
133,5.872659202072772,6.634981138735898,0.1916829216611864
117,7.466085976801658,4.347158221432643,0.2110814899442961
139,6.278617823354672,4.8949247486219525,0.15942471603628686
126,5.322576484946387,6.354253895146011,0.23823933931188446
149,7.96836293870782,5.326385734809115,0.17005384151734493
104,7.330087909475555,4.823869406629291,0.23215280914660494
100,9.576339668782651,8.352062279344,0.22433419955562578
103,9.24340308005428,5.646530349020023,0.19092573237410737
142,8.027985767418617,7.874923633078552,0.2652056755726724
116,7.72822762011417,6.323651909891433,0.1738267553985386
108,6.908035792978767,7.128839466784003,0.26349534410094044
122,8.783506561032139,4.991615301838512,0.20488433138024925
118,9.013028231311312,4.220888915478236,0.2325718150879201
116,8.4188794872404,8.480622032007657,0.19375607361505603
120,6.4975438816380535,5.227094665194723,0.25938844383046816
108,5.2826484529236515,8.190787194705637,0.21075504058628022
129,8.897509222633008,8.17549029571844,0.2020689814601624
123,8.469760635590085,4.21480137157228,0.2580363842758845
124,6.485735400572688,7.79746263842307,0.10282231889132815
129,9.403101822817064,5.40801376548964,0.1842014192367345
144,9.24794480014824,5.212461783789687,0.20824276222182492
130,6.688318879034319,5.581299317626227,0.22939588237393121
107,9.467035732539564,4.558996917815137,0.12406870724089923
106,5.502167052432653,6.8333245074349644,0.25187437358000575
128,9.292120573897312,6.017963925280465,0.12441772730756927
122,7.75155361083874,6.792602766950727,0.24410143569440593
107,7.253607765796217,8.684753256971536,0.20499220485631464
117,8.459336169271706,6.273821223074199,0.2970091902894193
146,7.402358329913937,6.263404041116945,0.14510396773920084
