Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
18900,935.4,0,NaN,0.0000000000000000008247652772731455,NaN,0.10770475787838618,0,0,NaN,0,NaN,-0.00000000000000515002663977812,0,0,19822.85,33950,0,1,NaN,0.0000000000000009563229593985484
18950,874.05,0,NaN,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010775515076804515,NaN,0.03983815700351355,0,0,NaN,0,NaN,-0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009205467430737658,0,0,19822.85,5650,0,1,NaN,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004621432376967527
19000,826.55,0,NaN,0.000000000000000000000000000002801408865898184,NaN,0.07253614138531952,50,0,NaN,0,NaN,-0.000000000000000000000000007934046225737903,0,0,19822.85,136900,0,1,NaN,0.0000000000000000000000000021876118784955553
19050,773.6,0,NaN,0.00000000000000003202804540134283,NaN,0.09465905655697973,0,0,NaN,0,NaN,-0.0000000000001544771000511166,0,0,19822.85,7100,0,1,NaN,0.000000000000032638630823059074
19100,731.3,0,NaN,0.00000000000000000000037521364312873493,NaN,0.0759314594119048,0,0,NaN,0,NaN,-0.0000000000000000011644784206087548,0,0,19822.85,28050,0,1,NaN,0.00000000000000000030671830348783836
19150,679.35,0,NaN,0.00000000000000002594239636665947,NaN,0.08179178709706432,0,0,NaN,0,NaN,-0.0000000000000934197744512739,0,0,19822.85,18900,0,1,NaN,0.000000000000022843314168061975
19200,633.85,0,NaN,0.000000000000000010569741420725726,NaN,0.07452388580733753,0,0,NaN,0,NaN,-0.000000000000031598369656105715,0,0,19822.85,63500,0,1,NaN,0.000000000000008480064965424703
19250,579.65,0,0.00022564651201034095,0.00000000000000000000000000000000000009193365957472037,0.30482692158107083,0.04437329187146882,0,0,0.9681837000135096,0,-14.044601374612608,-0.00000000000000000000000000000000009743773374057409,0,0,19822.85,38600,0,1,0.740493532565453,0.000000000000000000000000000000000043917288815448313
19300,532,0,0.0003075691873778932,0.0000000000000000008388169064183561,0.30844961624378353,0.060057010787459314,0,0,0.9527981049774907,0,-18.473209150749557,-0.00000000000000162856061983486,0,0,19822.85,184700,0,1,1.0213306949389476,0.0000000000000005423382211273573
19350,477,0,0.00017678032742863976,0.000000000000000000000000000000002387271238373471,0.21665954244982383,0.03908962469828418,400,0,0.9840981342685796,0,-7.29139541038126,-0.0000000000000000000000000000019635144263683697,0,0,19822.85,113600,0,1,0.41233583563578424,0.0000000000000000000000000000010046217846929377
19400,430.05,0,0.00035953925654953794,0.0000000000000000000000000001370892705166874,0.241250652325847,0.03800780773039714,1550,0,0.9577636108252829,0,-14.01930692495177,-0.00000000000000000000000010660030212846046,0,0,19822.85,321600,0,1,0.933800575507382,0.00000000000000000000000005609389675122238
19450,383.45,0,0.0005141878407322389,0.00000000000000007124184352457449,0.24648237266443038,0.04542048392650327,0,0,0.9318300384651721,0,-19.502397335753418,-0.00000000000007911302532041581,0,0,19822.85,359700,0,1,1.3644165957558818,0.00000000000003483583550031383
19500,330,0,0.0005169289170128785,0.00000000000000000000022796094258107703,0.19351546945425815,0.033235115146081476,2850,0,0.9495640856662048,0,-13.169631548203471,-0.00000000000000000013553895994909723,0,0,19822.85,844650,0,1,1.0769259450704278,0.00000000000000000008156370715332257
19550,283.2,0,0.0007547320039935291,0.000000000000000000000000000000000000000000029073400544491504,0.19258350032610597,0.019283283779330383,800,0,0.9184317682626586,0,-17.733514809104374,-0.000000000000000000000000000000000000000005819251750031758,0,0,19822.85,594400,0,1,1.564772364022139,0.00000000000000000000000000000000000000000603554022916924
19600,235.65,0,0.0010113437446644944,0.0000000000000000011071614755076354,0.1789664621016767,0.025389634627543213,15450,0,0.8901567495282601,0,-20.02733489049948,-0.00000000000000038417862451847355,0,0,19822.85,2578350,0,1,1.9485419957826866,0.00000000000000030262635138648937
19650,189.9,0,0.0013640477387502363,0.00000000000000015480811487386143,0.1680702638631526,0.02114234087889251,16950,0,0.8453724220422356,0,-23.207626064575614,-0.00000000000003724853468689743,0,0,19822.85,1959300,0,1,2.4680830914300764,0.00000000000003523596076731935
