Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
18400,1107,0,NaN,0.0000000000000000031761305667594547,NaN,0.06930133179407658,0,0,NaN,0,NaN,-0.000000000000007969557829501361,0,0,19529.35,750,0,4,NaN,0.000000000000009199889956726687
18500,1005.7,0,NaN,0.0000000000000000004615378882853968,NaN,0.06125451546301985,0,0,NaN,0,NaN,-0.0000000000000009047660455632152,0,0,19529.35,23300,0,4,NaN,0.0000000000000011816481299040677
18550,959.95,0,NaN,0.00000000000000000020162405787295064,NaN,0.05753453200720241,0,0,NaN,0,NaN,-0.0000000000000003487002335399735,0,0,19529.35,250,0,4,NaN,0.0000000000000004848569669377991
18600,907.15,0,NaN,0.000000000000000019684102486385146,NaN,0.05825943146077175,0,0,NaN,0,NaN,-0.000000000000034906059071939005,0,0,19529.35,5750,0,4,NaN,0.000000000000047931891124536724
18650,857.45,0,NaN,0.0000000000000000012983202213753495,NaN,0.05286315694971352,0,0,NaN,0,NaN,-0.0000000000000018955739398275257,0,0,19529.35,550,0,4,NaN,0.0000000000000028686503783808517
18700,809,0,NaN,0.000000000000000018486515031881023,NaN,0.051785287366712424,0,0,NaN,0,NaN,-0.000000000000025901239453001535,0,0,19529.35,9750,0,4,NaN,0.00000000000004001327909154498
18750,758.9,0,NaN,0.000000000000000043084875282821505,NaN,0.049239648253920215,200,0,NaN,0,NaN,-0.00000000000005457672123721244,0,0,19529.35,2800,0,4,NaN,0.00000000000008867117970586608
18800,707,0,NaN,0.00000000000000000000000000000012529635226379965,NaN,0.0321348254386364,50,0,NaN,0,NaN,-0.00000000000000000000000000006759943020596811,0,0,19529.35,84850,0,4,NaN,0.00000000000000000000000000016828952211999096
18850,657.8,0,NaN,0.00000000000000000008531541148929987,NaN,0.03914799647679767,0,0,NaN,0,NaN,-0.00000000000000006831235986560373,0,0,19529.35,5750,0,4,NaN,0.00000000000000013959817311435849
18900,607.25,0,NaN,0.0000000000000000000000853299603785028,NaN,0.033341807512030974,0,0,NaN,0,NaN,-0.000000000000000000049560141914365595,0,0,19529.35,17700,0,4,NaN,0.00000000000000000011891410961204172
18950,558.25,0,NaN,0.0000000000000000000000000000000000000000000000000004797783315935541,NaN,0.019467802159782718,0,0,NaN,0,NaN,-0.00000000000000000000000000000000000000000000000009500078536073027,0,0,19529.35,5000,0,4,NaN,0.000000000000000000000000000000000000000000000000390391414833612
19000,507.95,0,NaN,0.000000000000000000000000039549232217855726,NaN,0.025906469483739862,800,0,NaN,0,NaN,-0.000000000000000000000013867789396599994,0,0,19529.35,223050,0,4,NaN,0.000000000000000000000042824173800460395
19050,457.25,0,NaN,0.0000000000000000000000000000000000000000000000000000000000000007425272978915527,NaN,0.014474133866198537,0,0,NaN,0,NaN,-0.0000000000000000000000000000000000000000000000000000000000000812737524551005,0,0,19529.35,22500,0,4,NaN,0.00000000000000000000000000000000000000000000000000000000000044920823978227364
19100,410.3,0,NaN,0.00000000000000000000000024884319776559323,NaN,0.02139384628585366,100,0,NaN,0,NaN,-0.00000000000000000000005950538004676237,0,0,19529.35,149250,0,4,NaN,0.0000000000000000000002225140042671405
19150,362.15,0,NaN,0.00000000000000009788626481414942,NaN,0.024122264011293738,50,0,NaN,0,NaN,-0.000000000000029758470576645806,0,0,19529.35,58000,0,4,NaN,0.00000000000009869213126168677
19200,314.1,0,NaN,0.000000000000000000007360967299402386,NaN,0.01839263418835062,2150,0,NaN,0,NaN,-0.0000000000000000013009945353457249,0,0,19529.35,862500,0,4,NaN,0.000000000000000005658763272396244
19250,266.8,0,NaN,0.000000000000000000000000003677801901044524,NaN,0.013468583491988846,550,0,NaN,0,NaN,-0.0000000000000000000000003485658983986443,0,0,19529.35,310850,0,4,NaN,0.000000000000000000000002070393808560328
19300,221.6,0,NaN,NaN,NaN,NaN,6500,0,NaN,NaN,NaN,NaN,0,0,19529.35,1223900,0,4,NaN,NaN
19350,180.05,0,NaN,0.00000000000000000005403403323198716,NaN,0.010441844218793704,10400,0,NaN,0,NaN,-0.0000000000000000030780418650101373,0,0,19529.35,781850,0,4,NaN,0.000000000000000023582361893276575
19400,141.55,0,0.0007830962463800189,0.0000000000000689642981613793,0.03493563601182315,0.009518782508758167,23700,0,0.9761322471797937,-0.00000000000018138459928933034,-3.3196003154862552,-0.0000000000027358635722505777,0,0,19529.35,4602000,0,4,1.1434745441135106,0.000000000027437745861736827
19450,108.55,0,0.002420376092569523,0.000000000000000000000000000004544354451715687,0.06218682683884099,0.003924748049329257,29450,0,0.7642530777395805,0,-7.098772393243896,-0.00000000000000000000000000003657198056275137,0,0,19529.35,2706650,0,4,6.291061864584631,0.000000000000000000000000000745464016606142
19500,80.2,0,0.002656424894076533,0.0000000000008074082841140907,0.07045209399929087,0.0028290530278425735,146700,0,0.6134664192604388,-0.0000000000006458357396972607,-8.66276533652845,-0.000000000001492820656354403,0,0,19529.35,8449650,0,4,7.822294306136371,0.00000000009547221388628819
19550,57.4,0,0.002572082738270769,-0.00000000001015425761905685,0.0757458587894341,-0.0006318208768568013,122850,0,0.4784025824480079,-0.0000000000018509221594555044,-9.094438265166815,0.000000000007514858656490382,0,0,19529.35,4359000,0,4,8.14303934402401,0.0000000002681543545775236
19600,39.4,0,0.0023108440404034964,-0.0000000000000000000001178703091402595,0.07914508319279867,-0.002945105247248679,144300,0,0.35951596485097825,0,-8.603673473265191,0.0000000000000000000005341445223056666,0,0,19529.35,6189300,0,4,7.6442922136492495,0.00000000000000000001450934964866645
19650,25.75,0,0.001943724094814113,NaN,0.08130915967110167,NaN,59900,0,0.2580864069516572,NaN,-7.461591994730163,NaN,0,0,19529.35,2999950,0,4,6.605668807961142,NaN
19700,16.5,0,0.0015260921887479235,-0.000000000000000000000000000000000000000040836356509333644,0.0837306602323661,-0.005781683455342654,97550,0,0.17874905948144032,0,-6.108066008192651,0.0000000000000000000000000000000000000007131950581629373,0,0,19529.35,5039350,0,4,5.340820594026569,0.000000000000000000000000000000000000009868337672535816
19750,10.1,0,0.0011322105470414512,-0.000000000000000000000009600345117887263,0.08551944963430398,-0.010260372863247668,65800,0,0.11823759431670956,0,-4.669147151300904,0.0000000000000000000005280388174666949,0,0,19529.35,3495600,0,4,4.047014849871744,0.000000000000000000004117112112820876
19800,6.5,0,0.0008123289963408875,-0.000000000000000001713398295545041,0.08892422298029831,-0.014701663684065272,83800,0,0.07930331333911554,0,-3.586070735789328,0.00000000000000019348353576615265,0,0,19529.35,5683700,0,4,3.0192198580371,0.0000000000000010528524658110041
19850,4.15,0,0.0005688618783010279,-0.000000000000000048914800495069254,0.09216743609949679,-0.01844243813930551,47250,0,0.05248496703926476,0,-2.6770078710763197,0.00000000000000869219928581415,0,0,19529.35,2474800,0,4,2.191427170339058,0.000000000000037705206741787015
19900,2.9,0,0.0004064644888017403,-0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003127716727305905,0.09694411237069257,-0.008275493319210458,13150,0,0.03682823504728982,0,-2.102661245181045,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001119097472959208,0,0,19529.35,4513450,0,4,1.646974033377875,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001081842427797141
19950,2.15,0,0.00029771404308289644,-0.00000000000000000007816397435730354,0.10240761163629927,-0.02232780466526721,2650,0,0.02700040438199348,0,-1.709571217778359,0.000000000000000020358763586712498,0,0,19529.35,1494550,0,4,1.2743075691172365,0.00000000000000007294497203617077
20000,1.85,0,0.00023513048182812732,-0.000000000000000051143652217454644,0.11000481423811599,-0.02747579603196401,66100,0,0.022196695325137576,0,-1.5509528966688544,0.000000000000020171817163797092,0,0,19529.35,5578500,0,4,1.0810936844181618,0.00000000000005873334374830902
20050,1.5,0,0.0001822595464535334,-0.00000000000000000000000000000048071991694724485,0.11622464657421894,-0.021523146872096638,650,0,0.017543305529296227,0,-1.337171053239962,0.00000000000000000000000000011634731679431832,0,0,19529.35,744550,0,4,0.8853830916450481,0.0000000000000000000000000004324546684022496
18350,0,1.3,NaN,0.00004150461585118984,NaN,0.24918697905713755,0,100,NaN,-0.007679298171143591,NaN,-1.3238462417345704,0,0,19529.35,0,87100,4,NaN,0.43227930855949853
18400,0,1.4,NaN,0.00004647311544256236,NaN,0.24183007114431287,0,9700,NaN,-0.008440725457691457,NaN,-1.395084454941251,0,0,19529.35,0,1133550,4,NaN,0.4697370278860411
18450,0,1.5,NaN,0.00005199376990518527,NaN,0.23421768738642448,0,0,NaN,-0.00925024779147387,NaN,-1.4629446688559435,0,0,19529.35,0,238400,4,NaN,0.5089952165322725
18500,0,1.6,NaN,0.00005816308475924351,NaN,0.22636843700494666,0,22600,NaN,-0.010114379001317588,NaN,-1.5273654913179802,0,0,19529.35,0,4285350,4,NaN,0.5503082308924582
18550,0,1.65,NaN,0.00006403825166910052,NaN,0.21744671948489502,0,3150,NaN,-0.010785846084596672,NaN,-1.5502118171955455,0,0,19529.35,0,364450,4,NaN,0.5820161437453054
18600,0,1.75,NaN,0.00007183955773455381,NaN,0.2092269219703329,0,1800,NaN,-0.011777096871099683,NaN,-1.6083867695031242,0,0,19529.35,0,1366650,4,NaN,0.628237592983761
18650,0,1.9,NaN,0.00008188045095516772,NaN,0.20153182734971087,0,49450,NaN,-0.013117554098263838,NaN,-1.6988791576339601,0,0,19529.35,0,530000,4,NaN,0.6897100799244785
18700,0,2.1,NaN,0.00009450674707329719,NaN,0.19417827304392896,0,11350,NaN,-0.014837905973513511,NaN,-1.818074366701542,0,0,19529.35,0,2108250,4,NaN,0.7670190559392535
18750,0,2.15,NaN,0.00010525398418209865,NaN,0.18460495470339228,0,28450,NaN,-0.015858942494546863,NaN,-1.827393470903821,0,0,19529.35,0,690800,4,NaN,0.8121282200720001
18800,0,2.3,-0.00000000000000004212818764422514,0.00012048908182406923,-0.04600056476130128,0.17607160568317826,0,118400,0,-0.01757402096783958,0.000000000000046574888189995377,-1.8998755621649484,0,0,19529.35,0,3698750,4,0.00000000000008099881109142772,0.8867061571763684
18850,0,2.6,-0.00000000000000000000000000000000007544553145842907,0.00014241785519519414,-0.02835171161118158,0.1687864017332793,0,148000,0,-0.020354732273139723,0.000000000000000000000000000000031684350212363847,-2.059950481723801,0,0,19529.35,0,1756150,4,0.00000000000000000000000000000008940370344305539,1.0047189655786928
18900,0,2.9,-0.000000000000000000000000000000000000000000000000000000008722929524808002,0.0001679982920020387,-0.02019728479214411,0.1609387138297261,0,64050,0,-0.023395191109000766,0.0000000000000000000000000000000000000000000000000000018590927608558546,-2.204657263974257,0,0,19529.35,0,2691750,4,0.000000000000000000000000000000000000000000000000000007363733412637577,1.1300771590589016
18950,0,3.4,-0.000000000000000019580005744195272,0.00020371364883296292,-0.03598152718674365,0.15413526106824418,0,23800,0,-0.02797120838202402,0.000000000000013244169102927202,-2.446387336949027,0,0,19529.35,0,1567650,4,0.000000000000029446596936678404,1.312395808177907
19000,0,4.05,-0.0000000000000000000000000000006266631872652237,0.00024964322986698273,-0.02357073032552376,0.1474850831784722,0,129050,0,-0.03390319666607788,0.000000000000000000000000000181900117211079,-2.7374496223597036,0,0,19529.35,0,6960850,4,0.0000000000000000000000000006173762618262428,1.5389006913389154
19050,0,4.45,-0.00000000000000007324992321047238,0.00029772490888728653,-0.030343063796715,0.13842501843156899,0,39200,0,-0.038909828156930525,0.00000000000003523536313068638,-2.8662694829685185,0,0,19529.35,0,1787850,4,0.00000000000009289862979360979,1.7225524932227665
19100,0,5.25,-0.000000000000000011224614878737103,0.00036781279923960735,-0.02640101111074873,0.13087360784780075,0,45900,0,-0.04715445986453919,0.000000000000004087570783826203,-3.1529485104021857,0,0,19529.35,0,3476900,4,0.000000000000012386103749373498,2.011970539761097
19150,0,6.3,-0.00000000000000006442491670180302,0.00046007796357491455,-0.02396386742056419,0.12338221357466705,0,31450,0,-0.05803803993351769,0.000000000000019329490181508294,-3.488820752730207,0,0,19529.35,0,1893000,4,0.00000000000006452878357996928,2.3726118455216803
19200,0,8.45,-0.000000000000000030284537899295024,0.0005963595551096406,-0.02058645793289357,0.11853942876557926,0,103950,0,-0.07707668029985747,0.000000000000006705588938883635,-4.151788605107498,0,0,19529.35,0,4009900,4,0.00000000000002605825231612777,2.9547022074458464
19250,0,11.5,-0.0000000000000000602631021088644,0.0007703754806476322,-0.01768767536440465,0.1139376073739454,0,145800,0,-0.10310947826255386,0.000000000000009850215196453639,-4.922240218781795,0,0,19529.35,0,2497200,4,0.00000000000004455176836307879,3.668700437026901
19300,0,17.3,-0.00000000000000015128977872540606,0.0009894608661544927,-0.014797680235018505,0.1127816433878754,0,208600,0,-0.14521907540240983,0.00000000000001730810741910683,-6.148828888249088,0,0,19529.35,0,5853200,4,0.00000000000009357200395855253,4.664227715917116
19350,0,25.35,-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012535624656377454,0.0012218144198304602,-0.003482625507414721,0.11155061829412609,0,75100,0,-0.198456989443304,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000794350641361251,-7.359923799445681,0,0,19529.35,0,4270150,4,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000018247167596286885,5.696655184475653
19400,0,36.85,-0.00000000000000000036023641434551586,0.00144048961144028,-0.00785707656179375,0.11121041921000341,0,81250,0,-0.2649860104986973,0.000000000000000011618827361713059,-8.528424015655514,0,0,19529.35,0,8549000,4,0.00000000000000011830178586484854,6.695735860552933
19450,0,53.55,-0.000000000000000000000000229183689845835,0.0015931698463483427,-0.00430579687244924,0.11302830601613251,0,38050,0,-0.34435126827707313,0.0000000000000000000000022199515731204217,-9.61977783143561,0,0,19529.35,0,2138700,4,0.000000000000000000000041245820718108505,7.526481547891133
19500,0,75,NaN,0.001662391748082713,NaN,0.11548330425991087,0,151400,NaN,-0.4285720220435666,NaN,-10.319494594083494,0,0,19529.35,0,5720700,4,NaN,8.024080564916243
19550,0,102.2,0.00000000001726742408078588,0.0016290584446457686,0.0006390399685845488,0.11971248098994212,0,64550,0.0000000000032183555660317687,-0.5120550404116986,-0.000000000013068879020608894,-10.685361583314316,0,0,19529.35,0,1699400,4,0.000000000461209539535772,8.151148426940907
19600,0,134.1,0.0000000000006007935014609258,0.0015245223067132559,0.004062879209842247,0.12480542331257036,0,42300,0.0000000000006910153797895235,-0.5885935241904421,-0.000000000007196295414679176,-10.665464687947587,0,0,19529.35,0,1408400,4,0.00000000010202388138795949,7.952614769943043
19650,0,171.15,0.0000000000000000303407684050557,0.0013653882032558956,0.006391356001965221,0.1321699812715432,0,6550,0,-0.6535015185996378,-0.0000000000000006475380755928799,-10.524341882888878,0,0,19529.35,0,268050,4,0.000000000000008105172991694084,7.542784140156638
19700,0,210.75,0.000000000000000003235063984637309,0.001204346591327064,0.009067075478150608,0.1394285632274593,0,3800,0,-0.7080004158805662,-0.00000000000000013895368040932343,-10.128766232336062,0,0,19529.35,0,332300,4,0.000000000000001226006605937424,7.018526505530745
19750,0,255,0.00000000000000008987548517634975,0.001037071065544814,0.012548263568236307,0.15064823342798536,0,50,0,-0.7473948119444621,-0.000000000000007393689864875688,-10.07014064927504,0,0,19529.35,0,39300,4,0.00000000000004713761278391694,6.53003133546647
19800,0,300.85,0.0000000000000000000018864891062460874,0.000895791739813934,0.013485466617556926,0.16248336063189117,0,100,0,-0.7779154269084702,-0.0000000000000000001792416675810441,-10.031931812890555,0,0,19529.35,0,229600,4,0.0000000000000000010633175560877468,6.083571979554746
19850,0,349.75,0.00000000000000000208784397297544,0.0007748644154114814,0.017608759555165793,0.17813750466342196,0,0,0,-0.797167290603064,-0.00000000000000033822700834491945,-10.457387915977442,0,0,19529.35,0,16200,4,0.000000000000001536630708303109,5.769308811711743
19900,0,397.4,0.0000000000000000063637972286532484,0.0006812050522035868,0.02080337486031246,0.19075277700649662,0,0,0,-0.8162577626460313,-0.0000000000000014389199707871543,-10.496355140243363,0,0,19529.35,0,58650,4,0.000000000000005533409768170826,5.431145453484772
19950,0,445.55,NaN,0.0006038177540238716,NaN,0.2034354808093356,0,0,NaN,-0.8318486490538628,NaN,-10.547967017250656,0,0,19529.35,0,6050,4,NaN,5.134229557444013
20000,0,496,0.0000000000000000000504667603374981,0.0005397614797534565,0.024921889764746012,0.2200652655060471,0,150,0,-0.8403169120843663,-0.000000000000000016376462136471336,-11.114960016694711,0,0,19529.35,0,121400,4,0.00000000000000005256892568279357,4.964735228801471
20050,0,557.95,0.000000000000000051037139496222286,0.00048661661904602873,0.030477730055352727,0.2591845000206577,0,0,0,-0.8247630782473481,-0.0000000000000247687607999779,-14.570600595230562,0,0,19529.35,0,1450,4,0.00000000000006501471272301088,5.271554093765123
