Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
148,8.545883753821599,8.95896088450479,0.1362977098554357
137,7.985399805187004,8.721241172600378,0.21053102514749628
114,8.08562707828548,8.738191012965965,0.2221297670553833
122,8.21182358727869,8.472069721931405,0.1230177685389023
140,5.7947582106111515,8.949585365517164,0.1672216124087142
110,8.535301223063072,7.366182021049904,0.1213207806724413
120,9.588075980382145,5.587151740455043,0.13160510921739926
130,5.12343702225309,5.063818858805623,0.11546587318520174
105,6.175811304907373,5.136048613535539,0.2128552044945599
136,6.065982280525117,4.37935611314855,0.2932523718025879
131,9.5203650250461,8.130185514734514,0.1645743166794385
141,7.371517884026826,5.530802739429,0.24935920038570128
129,5.516521734924083,5.338449431063285,0.22549481607294622
141,6.277697587779981,7.174989321352055,0.14976656703924232
145,7.964760230593713,6.783063004284765,0.21994444447084205
123,7.601214193969022,5.1747267753647375,0.16995396773805194
112,9.411291785170299,8.967350899359705,0.27697090574773087
120,7.873186452498679,5.064065590067228,0.23974861469438244
149,6.327065427439303,4.876801008846165,0.1845134095891558
113,7.772103719654385,6.248184505615213,0.14506372587444666
107,8.470877488952977,6.353548620310475,0.2696639057384168
139,9.015691967601846,7.551746131046835,0.25026741752571807
139,5.704661866448905,8.702992918565112,0.21408427135060887
117,9.777314696918914,8.920563100111226,0.2669182006414097
143,8.322686698983048,5.446826200664858,0.2369842214348635
147,9.626289936974224,6.543751968643113,0.2689984293613372
140,8.973113107465325,7.987594764656501,0.28250272634795476
140,6.878146419913141,8.502644151085601,0.29854337550538446
146,6.69538943344604,4.299595819742404,0.14825802581434142
102,5.65589492822596,4.001074420474173,0.2613814695916198
114,9.160829913943097,6.100481099984863,0.18242441688752015
133,8.14506028942269,7.190347275679143,0.18737346684546072
136,7.216421674479695,4.630702617116144,0.15351657011937206
113,8.968200832006968,7.469190890946249,0.10477211731871983
146,9.56751289771956,4.0709927092812155,0.1536611700653583
130,7.713906801937711,6.769649330665561,0.1007545804858898
141,7.234440776396031,5.069842121027865,0.1131351690576663
105,9.489335772383725,6.977120462382792,0.1980882382266156
139,6.181095697310605,5.185204617094015,0.2679746209890972
124,9.483367553266044,5.094187172083037,0.184906415857156
106,8.35191466455646,8.120031713022843,0.15519001833027615
147,7.061130850624041,5.832228863638017,0.14956263462076871
145,6.034422260782115,4.8393830096891355,0.25274632973986577
101,7.984099473717382,7.635295331797375,0.2871452312364696
107,7.197504905967302,7.347290523326208,0.1687297710517222
144,5.720924794582131,4.503907589459093,0.23003439865166833
126,9.058982571966178,8.802028257583489,0.18740872422228128
103,9.476910356438607,5.307932970692609,0.17779979508430283
105,8.962553495113458,8.713198147798423,0.290141572791477
125,8.338420470170085,4.448705717782878,0.1569160616311971
