Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
144,6.8804354009178805,8.64059261727991,0.15511253498988484
125,9.632944157323212,4.5521216745152495,0.2175273221980925
149,5.573149741961088,5.794585355126273,0.11713090362907426
123,7.461765580905759,4.407141013932239,0.16721937254818003
103,5.802753960943992,8.505018934996883,0.2702434533443212
131,5.014645969534067,5.000090772631042,0.10189871276713247
123,9.009592750278781,4.618360916317084,0.20597449186160566
140,8.132440102161572,5.070603448850802,0.15984075392827748
116,6.6153666618806515,4.834566539133535,0.18766292612709196
122,8.031527762517259,7.394764985062901,0.29674931353110157
102,7.771234509558557,6.067933587348776,0.24070813907284896
132,9.098212490822348,6.2455141556051395,0.1394685075504326
140,9.415605259418447,4.630434679104212,0.20787567590884432
100,5.583391531260109,6.168846119409872,0.21024008677575418
111,7.194925477434565,6.499144097098005,0.1493623489357278
101,7.264470852391545,5.0324645024034425,0.2990796061243046
149,9.301136065671317,8.036325285627727,0.15579653068969873
142,6.615433790952244,7.033734878683387,0.2842848371822441
120,8.889606196921852,8.331950863533097,0.11850325757866974
130,8.647196118404654,7.794958167139942,0.14955854659102044
113,8.418207819538466,4.454971852529824,0.27208376024643777
117,7.052361255085655,6.80820622368951,0.13505728289445046
143,8.885854439528401,8.024670064935382,0.2859294453118085
112,8.349138615950311,5.202686707835623,0.14464414345793727
101,8.80445164714904,8.30944652126328,0.22968153771888752
109,8.164596197716966,5.801583791730103,0.2763460715328995
115,8.923355130208432,5.892010428638789,0.17250607449674288
103,7.352819062224434,8.625462797408321,0.20779623081025733
132,6.12004172406718,7.3731303033869615,0.21469622353984164
119,9.524647715816487,6.225660643081009,0.16944514397994948
119,6.0791561257272395,7.793350937476237,0.2819675998707357
124,9.034635336679194,5.258825880934523,0.16099715247904928
102,9.875587805773048,7.009909010769048,0.20860061353161957
143,7.394519540122994,6.589605742285748,0.2058802225098981
129,8.005081900527511,5.185507112713245,0.20518509381852568
126,6.658473513480989,8.045985582516293,0.21027535334454267
135,7.154792510703945,6.27107832055258,0.1614267999337777
125,9.975124150069092,5.761944356162926,0.17260041485939723
130,7.2195554309466825,5.93833025214066,0.17621759932199713
122,8.986781970344524,8.422552001500309,0.19708937047663666
100,5.301889025645662,4.049839124406949,0.27313654519644315
148,5.571417714195177,5.939127778011917,0.2661230920745584
134,5.392161171186633,5.310577014166147,0.25211991486724017
115,8.877820135683766,6.330069457151646,0.1796963226654655
149,8.75839688242284,8.333007837988758,0.2889746496802703
101,8.653072677189925,8.983849726187227,0.29825159003159973
124,9.413636635661616,8.736765125559405,0.2920000103306419
141,5.503911634693403,8.067169015239056,0.24376717130463396
102,8.010895419705552,6.753547998765393,0.2879828641976073
107,8.23971180916534,8.298018084915316,0.20243319537285037
