Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
18000,545.6,0,0.00039957962353634344,0.0000000000000000000000018231528018501022,0.15626857257851834,0.021001606890494226,150,0,0.9114713690430144,0,-6.998225317266031,-0.0000000000000000000003774324297647246,0,0,18510.45,171350,0,7,4.103118953302223,0.0000000000000000000025160236758349282
18050,500.8,0,0.00047123546699638706,0.000000000000000004449900211829032,0.1562524129239489,0.02265581321016309,0,0,0.8891575492338809,0,-7.76502819935147,-0.0000000000000010720639108255828,0,0,18510.45,6550,0,7,4.838422973348254,0.000000000000006624743332905558
18100,449.9,0,0.0005318736412989374,0.000000000000000023530834051264748,0.1423981167826715,0.020739724000531062,250,0,0.8847013351763231,0,-7.424084613065295,-0.000000000000004750664487965378,0,0,18510.45,64200,0,7,4.9768189619149625,0.00000000000003206855733943819
18150,403.85,0,0.000619881216103126,0.00000000000000001558303475779587,0.13752119276327288,0.018142039195453125,50,0,0.8634581107504788,0,-7.814302417895085,-0.0000000000000028082933764161993,0,0,18510.45,33800,0,7,5.601666331186602,0.000000000000019933736763535008
18200,354.55,0,0.0007205366640640022,0.000000000000000007635235464326992,0.12592978535444818,0.015544354390375185,650,0,0.8502735582382378,0,-7.647695741223235,-0.0000000000000008659222648670201,0,0,18510.45,211450,0,7,5.962435264804839,0.000000000000007798916187631824
18250,309.7,0,0.0008453204939617028,0.000000000000000000001741516348268177,0.12070233920700515,0.011784263796648972,200,0,0.8206499454934618,0,-7.991391658722051,-0.00000000000000000011351246661088234,0,0,18510.45,34750,0,7,6.704651585155874,0.0000000000000000013485564817415728
18300,266.95,0,0.000983665825639176,0.00000000000000000000000000000000001712836579210501,0.11660558632386854,0.007299809612056193,5950,0,0.7823724076537113,0,-8.390677338372518,-0.0000000000000000000000000000000004284006187038791,0,0,18510.45,616700,0,7,7.537131105683202,0.000000000000000000000000000000008216116557271299
18350,226.6,0,0.001126797746669641,0.00000000000000000033929593739116445,0.1132609220121901,0.00801586152655633,1750,0,0.7353143725495631,0,-8.774912565513757,-0.000000000000000010232698203182685,0,0,18510.45,68050,0,7,8.386199541049288,0.00000000000000017871787626314211
18400,188,0,0.001273195688028017,0.00000000000000010824727111480713,0.10932821751813059,0.006242244618853574,13700,0,0.6813281996271537,0,-8.991186256357395,-0.000000000000001979746653622967,0,0,18510.45,658150,0,7,9.146744665837943,0.00000000000004440142103212199
18450,153.2,0,0.0013956884494292342,0.000000000000000347405713705573,0.10657967310013662,0.0038730896714430107,8700,0,0.617687422122029,0,-9.120180011315403,-0.0000000000000024460377463359784,0,0,18510.45,215250,0,7,9.77466759618986,0.00000000000008841656494863721
