Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
21100,1200,0,NaN,0.000000000000000002906912933123961,NaN,0.09530216999695451,0,0,NaN,0,NaN,-0.00000000000001808936907759238,0,0,22364.25,7050,0,2,NaN,0.000000000000007592426941871499
21150,1224.45,0,NaN,0.000000000000000000003649015063524018,NaN,0.08353953727518912,0,0,NaN,0,NaN,-0.000000000000000017447998033519883,0,0,22364.25,0,0,2,NaN,0.000000000000000008354366616154032
21200,1194,0,NaN,0.0000000000000000000037652164341443304,NaN,0.08001211976887604,0,0,NaN,0,NaN,-0.00000000000000001651533224625374,0,0,22364.25,58450,0,2,NaN,0.000000000000000008256415300062103
21250,996.65,0,NaN,0.00000000000000000033221390222218816,NaN,0.08105227194975849,0,0,NaN,0,NaN,-0.000000000000001495319528150156,0,0,22364.25,3900,0,2,NaN,0.0000000000000007379531712952122
21300,1065,0,NaN,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000023838843460062963,NaN,0.020556378180382175,50,0,NaN,0,NaN,-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006901829020649939,0,0,22364.25,42200,0,2,NaN,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013430048737353254
21350,918.9,0,NaN,0.000000000000000000000000000001816759009888291,NaN,0.05621403093264464,0,0,NaN,0,NaN,-0.000000000000000000000000003933440598399782,0,0,22364.25,3900,0,2,NaN,0.0000000000000000000000000027989030732293934
21400,969.9,0,NaN,0.000000000000000004444017190672296,NaN,0.07244969512855264,0,0,NaN,0,NaN,-0.00000000000001598213046175365,0,0,22364.25,48000,0,2,NaN,0.000000000000008823849670254886
21450,917.85,0,NaN,0.000000000000000024280984612235408,NaN,0.07037534746916743,0,0,NaN,0,NaN,-0.00000000000008239354989613651,0,0,22364.25,8500,0,2,NaN,0.00000000000004683091614274982
21500,858.7,0,NaN,0.000000000000000002408962063161239,NaN,0.06415116190983186,0,0,NaN,0,NaN,-0.000000000000006792424673250254,0,0,22364.25,81450,0,2,NaN,0.000000000000004235262134642173
21550,805.7,0,NaN,0.000000000000000000000000000006577982926790252,NaN,0.045379156252584485,0,0,NaN,0,NaN,-0.000000000000000000000000009280927753028047,0,0,22364.25,23650,0,2,NaN,0.000000000000000000000000008180784765031388
21600,770.6,0,NaN,0.00000000000000002157686340857399,NaN,0.058433795048272744,0,0,NaN,0,NaN,-0.000000000000050478020410937884,0,0,22364.25,30500,0,2,NaN,0.000000000000034553990798809145
21650,737.85,0,0.0002751192843523078,0.000000000000000000000000000000000004063556343486188,0.3090126030812057,0.035781766526664906,0,0,0.9254922082425545,0,-20.95351248399613,-0.0000000000000000000000000000000035646398496977436,0,0,22364.25,30000,0,2,2.3299308597449557,0.000000000000000000000000000000003984867373209583
21700,658.9,0,NaN,0.000000000000000009962907858211107,NaN,0.05003432718530073,0,0,NaN,0,NaN,-0.000000000000017088661957942885,0,0,22364.25,140850,0,2,NaN,0.000000000000013661550314971162
21750,608.6,0,NaN,0.000000000000000002761719686075068,NaN,0.045334455137509964,0,0,NaN,0,NaN,-0.000000000000003888859144967813,0,0,22364.25,52300,0,2,NaN,0.0000000000000034312613954856167
21800,570,0,NaN,0.00000000000000004412494316972667,NaN,0.04334921796516098,750,0,NaN,0,NaN,-0.000000000000056811009935892506,0,0,22364.25,265750,0,2,NaN,0.000000000000052421716102514733
21850,508,0,NaN,0.0000000000000000000000027116092473937538,NaN,0.03203448865064862,0,0,NaN,0,NaN,-0.0000000000000000000019065513856559984,0,0,22364.25,50350,0,2,NaN,0.0000000000000000000023806234667240685
21900,473,0,0.00023700552544685891,0.0000000000000000041914789385177355,0.14639120246023885,0.03433170664555628,100,0,0.9754413032656715,0,-6.6497975178459185,-0.00000000000000338488478575863,0,0,22364.25,292550,0,2,0.9508658654230452,0.000000000000003943741941761875
21950,424.5,0,0.00034621631167984843,0.0000000000000000000000000008530144926181236,0.1454702649232392,0.023882820197489635,150,0,0.9615173951913998,0,-8.152057067640953,-0.0000000000000000000000003333599671285023,0,0,22364.25,185050,0,2,1.380281169581498,0.0000000000000000000000005583259671544859
22000,380,0,0.000548818201517933,0.00000000000000000009842871835132216,0.15926163480195527,0.02554463350319282,5750,0,0.9227322279305537,0,-12.548570123284353,-0.000000000000000044005503965907657,0,0,22364.25,1555050,0,2,2.395441028037115,0.00000000000000006890763018448852
22050,331.2,0,0.00067422784837877,0.0000000000000000014500066838879847,0.14710066619920253,0.02284201127588943,400,0,0.90858099070351,0,-12.968690156948801,-0.0000000000000005183516723050719,0,0,22364.25,352800,0,2,2.7181106631361978,0.0000000000000009077163408148929
22100,290.95,0,0.0008811271776043027,0.0000000000000000000000004388141212906456,0.15834713902238118,0.016160598196086687,8050,0,0.852018001949044,0,-17.928530355361325,-0.00000000000000000000007852017820208971,0,0,22364.25,1112350,0,2,3.8237952197855485,0.00000000000000000000019434968247921292
22150,247.6,0,0.0010662607466442064,0.000000000000000013187250116835761,0.15372429680146188,0.016103652131211007,7850,0,0.8099383858578801,0,-19.922569434918813,-0.00000000000000234308919247203,0,0,22364.25,1149650,0,2,4.4921240878336475,0.000000000000005820019392820374
22200,208,0,0.0012501251695732987,0.00000000000000000000000000000000003794003742317909,0.1523780246877821,0.008421085254995844,48000,0,0.7534751969588305,0,-22.36530278633195,-0.000000000000000000000000000000001843400495740981,0,0,22364.25,2491350,0,2,5.220614756507976,0.000000000000000000000000000000008756118433297542
22250,170.75,0,0.0014224312795238267,0.00000000000005798162656363409,0.14995601398332883,0.010011214141196025,46400,0,0.6892472939695624,-0.00000000000012899872618379944,-24.185212025620103,-0.0000000000035504911161496537,0,0,22364.25,1050900,0,2,5.8457601145929665,0.000000000015908270008467857
22300,136.35,0,0.0015702786254557764,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000637689914442397,0.14680453343921607,0.0020813203425063646,229300,0,0.6169760968645552,0,-25.22189983580285,-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000018926626986676513,0,0,22364.25,3842700,0,2,6.3177435681552945,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000036374269928837035
22350,106.15,0,0.0016614089928400958,0.000000000004135915054407656,0.14441270063144315,0.0018179377174205877,250500,0,0.5369723389106803,-0.0000000000017546935164037295,-25.513078392708575,-0.000000000003505776654882843,0,0,22364.25,2894800,0,2,6.575484442861534,0.0000000002060612920486656
22400,79.9,0,0.0016872825756856196,-0.000000000000000000012024619978805665,0.1418147211358649,-0.001874047568721918,397650,0,0.452820002686474,0,-24.746976591067746,0.00000000000000000002893466092221017,0,0,22364.25,7604350,0,2,6.557751341463633,0.0000000000000000006175864776355347
22450,58.2,0,0.001630643260231298,-0.00000000000008434635884519693,0.13965731305061982,-0.00650934440580172,183850,0,0.3683613319840316,-0.0000000000001218938049482029,-23.010061294267366,0.0000000000028558170348310922,0,0,22364.25,3250200,0,2,6.241205031220516,0.000000000015046981869195376
22500,40.65,0,0.001499031530689822,-0.0000000000000000001837811985841883,0.13736616856744563,-0.00873819012483228,276550,0,0.287483403151136,0,-20.33258776581103,0.00000000000000000961457022547187,0,0,22364.25,6676650,0,2,5.64334187775583,0.00000000000000004401172365498932
22550,27.35,0,0.0013015429962665711,-0.000000000000013764581074416944,0.13557156686626332,-0.014437255390964404,161250,0,0.2149125000238133,-0.00000000000004329561377941633,-17.102702261998214,0.000000000002110513848513814,0,0,22364.25,2102200,0,2,4.835851354684004,0.00000000000544619823713727
22600,17.75,0,0.001066712115152038,-0.00000000000000000000000012198794035163888,0.1342872161703618,-0.013322501050669846,267550,0,0.1538777227495786,0,-13.690169091275433,0.00000000000000000000001483454538947864,0,0,22364.25,5383350,0,2,3.9257958033617406,0.00000000000000000000004453982126346396
22650,11,0,0.0008251030513922611,-0.00000000000000003792768593302502,0.1330280766768433,-0.020499825078042246,204950,0,0.10490112057110704,0,-10.352424231412073,0.000000000000010920498746759122,0,0,22364.25,2472100,0,2,3.0081349346032216,0.00000000000002130847205804947
22700,6.75,0,0.0006074562732257626,-0.000000000000004795006317519303,0.1329911307393649,-0.02622650514238498,229300,0,0.06964394147538029,-0.000000000000027198526605017954,-7.592474029189178,0.0000000000023505749493148418,0,0,22364.25,5578600,0,2,2.2140300342374335,0.0000000000034464772294626876
22750,4.2,0,0.00043373761559489424,-0.00000000000000000006057138088834222,0.13430710880847987,-0.02550753170155013,104300,0,0.04597779368083017,0,-5.5133270088876065,0.000000000000000027001641168970175,0,0,22364.25,2814700,0,2,1.5965109292644666,0.000000000000000042343009092219215
22800,2.7,0,0.0003065412596886175,-0.00000000000000002833437637750507,0.13690139071898652,-0.03147757128471876,56700,0,0.030763899750600517,0,-4.038551878457379,0.000000000000019235430363602195,0,0,22364.25,6340850,0,2,1.1501185435407246,0.00000000000002444334753734996
22850,2,0,0.00022850463877923966,-0.0000000000000032317879544049657,0.14275502724624992,-0.038037930884711725,25250,0,0.022755917682038482,-0.000000000000026643454633486975,-3.2661554966536355,0.0000000000032925738736148875,0,0,22364.25,2057600,0,2,0.8939891340000489,0.0000000000033690352180930686
22900,1.5,0,0.00017145838135595084,-0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003888141235916966,0.1485704500786466,-0.009309610603434864,104850,0,0.017005542249091763,0,-2.6495507238826757,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000023088242795236964,0,0,22364.25,4257400,0,2,0.6981310699618704,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009920175516994602
22950,1.25,0,0.0001362415477747192,-0.000000000000000051360644270045624,0.15631842208531088,-0.04292866425268621,3200,0,0.013804659666936817,0,-2.32681671717489,0.0000000000000648501567814323,0,0,22364.25,1401250,0,2,0.5836675374894319,0.00000000000006042597216602133
21100,0,0.9,NaN,NaN,NaN,NaN,0,50,NaN,NaN,NaN,NaN,0,0,22364.25,0,970750,2,NaN,NaN
21150,0,0.95,NaN,NaN,NaN,NaN,0,50,NaN,NaN,NaN,NaN,0,0,22364.25,0,556300,2,NaN,NaN
21200,0,1.05,NaN,NaN,NaN,NaN,0,150,NaN,NaN,NaN,NaN,0,0,22364.25,0,1287850,2,NaN,NaN
21250,0,1,NaN,NaN,NaN,NaN,0,6650,NaN,NaN,NaN,NaN,0,0,22364.25,0,432150,2,NaN,NaN
21300,0,1.1,NaN,0.00004514943733299133,NaN,0.27288447100530805,0,8200,NaN,-0.0073716065374962985,NaN,-2.278720665125024,0,0,22364.25,0,1972750,2,NaN,0.3376579445367202
21350,0,1.15,NaN,NaN,NaN,NaN,0,5100,NaN,NaN,NaN,NaN,0,0,22364.25,0,857100,2,NaN,NaN
