Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
18350,705.05,0,0.0002681218374884245,0.0000000000000000001778331193271222,0.19136648231517445,0.033221172396092236,0,0,0.9358584121990535,0,-7.396995021526368,-0.00000000000000009731923856845446,0,0,19025.65,11550,0,6,3.05306079882628,0.0000000000000003515321039539303
18400,653.4,0,0.00028436343307398183,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002957094020530413,0.1747899621069945,0.008143138096341703,0,0,0.9384136504853139,0,-6.852899285104441,-0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009723102833691729,0,0,19025.65,65950,0,6,2.957519584053286,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014328288753535676
18450,603.1,0,0.00031370082010981923,0.0000000000000000001496964413071519,0.16274826902843834,0.0282228278675811,0,0,0.9362669572497321,0,-6.66829981564605,-0.00000000000000005912466270279754,0,0,19025.65,12700,0,6,3.0378716737656823,0.0000000000000002513908088028811
18500,552,0,0.0003413078884476947,0.00000000000000000028243864910010144,0.14808113128888709,0.025995566647516864,0,0,0.9370853548307105,0,-6.271098791493656,-0.00000000000000009464089721054918,0,0,19025.65,200800,0,6,3.0073463081049807,0.00000000000000043687863470176493
18550,509.05,0,0.0004391212011544595,0.000000000000000000015968703001967165,0.15644571974331672,0.02267903120157492,1350,0,0.9058756399344544,0,-7.808559285500604,-0.000000000000000004072628412273047,0,0,19025.65,8700,0,6,4.087760883388379,0.00000000000000002154921897364061
18600,460,0,0.0005035942572269458,0.0000000000000000010505797763863758,0.1465288572316434,0.021470580175752506,450,0,0.8962376159606821,0,-7.822439973673877,-0.0000000000000002401445542490225,0,0,19025.65,56400,0,6,4.390776424670762,0.000000000000001342178286473468
18650,413.6,0,0.0005914251492811033,0.000000000000012185059503961419,0.14162895828194041,0.022066702782735027,50,0,0.8761004261129866,-0.00000000000008746688079053318,-8.294827177001158,-0.0000000000026934753361079133,0,0,19025.65,46350,0,6,4.984128619565436,0.000000000015999355633548367
18700,369.25,0,0.0006935446928408913,0.00000000000000000000000073333272576083475,0.1388939454038319,0.014009363889197084,700,0,0.8480086504917368,0,-8.975083194321227,-0.00000000000000000000007136644187034942,0,0,19025.65,208150,0,6,5.731854525983427,0.0000000000000000000006113034890217814
18750,324.15,0,0.0008075719759004095,0.00000000000000000000000009273624460763851,0.13291044138589692,0.011694882831423283,250,0,0.8203924092440594,0,-9.34448429055832,-0.0000000000000000000000062892288970366994,0,0,19025.65,65900,0,6,6.386717875195436,0.00000000000000000000006453313628902387
18800,282.95,0,0.0009270401066238701,0.0000000000000000000002068932181022111,0.13080201222589308,0.010457212894536685,7850,0,0.7801459645449595,0,-10.028649556101984,-0.000000000000000000011218487295349296,0,0,19025.65,648600,0,6,7.2152326760451375,0.00000000000000000012873587723792446
18850,242.45,0,0.001053659637459454,0.00000000000000000016233015814521402,0.12704550621431526,0.008952913702582534,4100,0,0.7363337086323622,0,-10.47981629578649,-0.000000000000000006451848405334763,0,0,19025.65,510600,0,6,7.965206583316122,0.00000000000000008647707711254289
18900,204.8,0,0.0011734470932103793,0.00000000000000000000000008656786299073959,0.12414956159346686,0.005636794770449035,29000,0,0.6844260503917646,0,-10.874752858125218,-0.0000000000000000000000013638835414975807,0,0,19025.65,2384850,0,6,8.668542762258033,0.000000000000000000000029035299606388154
18950,169.85,0,0.0012793279794118026,0.000000000000000008524453541220266,0.12137823994945811,0.004486335209457862,27150,0,0.625898903232762,0,-11.092522715985874,-0.000000000000000085075818158338,0,0,19025.65,1224100,0,6,9.239747986333454,0.0000000000000022755986127559672
19000,138.3,0,0.0013568297630612472,0.0000000000009897338004328748,0.11907695846132457,0.0024801929031222055,158200,0,0.5613433666915075,-0.0000000000008320453533068993,-11.108846885924487,-0.0000000000006551298925916252,0,0,19025.65,5644500,0,6,9.613698255255958,0.00000000014606334921259087
19050,109.9,0,0.0014015834810794047,-0.00000000000000000000000000000000000000000008192383400258663,0.11664284939989568,-0.00021242729381176434,97050,0,0.4926574275538651,0,-10.834874556681104,0.000000000000000000000000000000000000000000001833103759157573,0,0,19025.65,3032250,0,6,9.727796630985218,0.0000000000000000000000000000000000000000010355187751618695
19100,85.15,0,0.0014021104931412366,NaN,0.1143643448582969,NaN,145500,0,0.4216026185535305,NaN,-10.275210102222072,NaN,0,0,19025.65,6022550,0,6,9.541359907604523,NaN
19150,64.5,0,0.0013498478556300166,NaN,0.11261265881545944,NaN,61650,0,0.3511790220310858,NaN,-9.473902839627288,NaN,0,0,19025.65,2558850,0,6,9.045017792499296,NaN
19200,47.15,0,0.001254803102935054,-0.00000000000000005893447057721026,0.11056681473062592,-0.007838099989674645,129800,0,0.2831904720758374,0,-8.40221051938683,0.0000000000000017953417544903866,0,0,19025.65,5595050,0,6,8.255393412641542,0.000000000000027486382008733365
19250,33.95,0,0.0011151039924420557,-0.000000000000000029467235288613236,0.10950630134767451,-0.008609865221453338,47350,0,0.22234469578494365,0,-7.255914800929498,0.0000000000000008976708772455469,0,0,19025.65,2165800,0,6,7.265941107942939,0.000000000000013743191004371206
19300,23.75,0,0.0009525499049238773,-0.000000000000000000000000000016207374142838374,0.10854400097092516,-0.00938163045323203,57650,0,0.16913767966429763,0,-6.040973508106757,0.0000000000000000000000000007073354878262089,0,0,19025.65,4758750,0,6,6.152207232792474,0.00000000000000000000000000904749541801695
19350,16.3,0,0.0007823336788928627,-0.000000000000000000000000000000005236133051712283,0.10802584803257759,-0.010539604649789019,18750,0,0.12527153665255034,0,-4.879786554789488,0.0000000000000000000000000000002884134173702209,0,0,19025.65,2689500,0,6,5.0287159297052515,0.000000000000000000000000000003283767393032084
19400,11.25,0,0.0006228532949062643,-0.000000000000000010263285850571138,0.10849758033556657,-0.017465496475124406,31700,0,0.09184482655954666,0,-3.894483380384894,0.0000000000000015524028875855983,0,0,19025.65,4816400,0,6,4.021084607855785,0.000000000000010666077931171141
19450,7.95,0,0.0004875446393880593,-0.000000000000000030906037330054664,0.11004649933414282,-0.020254478303061412,26950,0,0.06771903924523855,0,-3.118583025505424,0.000000000000006286972980771297,0,0,19025.65,2541000,0,6,3.1924787097163483,0.000000000000037247898780909325
19500,5.9,0,0.00038233634662034006,-0.000000000000000003556304751396656,0.11290900266278858,-0.022032298002280702,34750,0,0.05132591442280078,0,-2.561617468286064,0.0000000000000008560018638073344,0,0,19025.65,5849700,0,6,2.5686891386812,0.0000000000000046622564585068204
19550,4.35,0,0.00029706609759630714,-0.0000000000000000000990446357104636,0.11558209315448813,-0.02327427324618189,13100,0,0.03862676143280496,0,-2.076769631483287,0.000000000000000026603535877467884,0,0,19025.65,2231600,0,6,2.043059611348329,0.00000000000000013716537017197127
19600,3.5,0,0.00023833183954103575,-0.000000000000000024946756990886526,0.11998457206350921,-0.027645890567696788,10400,0,0.03091549315645376,0,-1.7885097955305271,0.000000000000009454344252747412,0,0,19025.65,4482550,0,6,1.7015505827967425,0.000000000000041037611269985135
19650,2.75,0,0.00018934402043785292,NaN,0.12370776571369596,NaN,5450,0,0.024335531611801558,NaN,-1.5054419034513062,NaN,0,0,19025.65,1347100,0,6,1.3937534319604934,NaN
19700,2.25,0,0.00015339731697650483,-0.0000000000000000000000000000004463854511499317,0.1280527153069813,-0.023223435622931325,11650,0,0.01975626932792465,0,-1.3029520362113833,0.0000000000000000000000000001193765751049476,0,0,19025.65,3727700,0,6,1.1688100781045798,0.00000000000000000000000000061684193696339705
19750,2.1,0,0.0001331330226782978,-0.000000000000000004736257852913058,0.13474725531813647,-0.03421060464730277,5450,0,0.017758520282885215,0,-1.248681092852205,0.0000000000000027486091292813296,0,0,19025.65,676450,0,6,1.0674391134678178,0.000000000000009641253024148588
19800,1.85,0,0.00011278986949830672,-0.000000000000000000002156331397220957,0.14012142790474533,-0.033071132056815396,5650,0,0.015315063068115127,0,-1.1412486138266098,0.0000000000000000011694180032861777,0,0,19025.65,2894750,0,6,0.9403987445140745,0.000000000000000004243282635540191
19850,1.65,0,0.0000965330522703667,-0.00000000000000000000000000000000000000000000000023168365756402995,0.1455576366580635,-0.022126861028508044,7200,0,0.013360621594147156,0,-1.051799888318208,0.000000000000000000000000000000000000000000000056245937926451475,0,0,19025.65,930250,0,6,0.83608113834511,0.00000000000000000000000000000000000000000000030503705620413884
19900,1.55,0,0.0000852916150652424,-0.00000000000000000025820238037879093,0.1518616894278257,-0.03975006237430297,4700,0,0.012160768688550372,0,-1.0096063842144802,0.0000000000000002022981991736622,0,0,19025.65,1494550,0,6,0.7707117095538051,0.0000000000000006107105863696181
19950,1.5,0,0.00007692651390147375,-0.0000000000000000000001804402686289951,0.15864098776817245,-0.038425145480375685,4650,0,0.011354286739190898,0,-0.9919598649579543,0.00000000000000000013210542481240813,0,0,19025.65,311200,0,6,0.7261541927913251,0.0000000000000000004125592962448293
20000,1.4,0,0.0000682733734264969,NaN,0.1645543381485249,NaN,43400,0,0.010324775366311859,NaN,-0.9457696670376912,NaN,0,0,19025.65,4841000,0,6,0.6684948877078538,NaN
20050,1.35,0,0.00006192488876246041,NaN,0.17103646156421448,NaN,4900,0,0.00965040122823028,NaN,-0.9254185890328149,NaN,0,0,19025.65,216950,0,6,0.6302187652077141,NaN
18350,0,6.1,-0.000000000000000000000000000000000000000008922965381399232,0.00020635760599190399,-0.02158721980326446,0.16370319393001212,0,1600,0,-0.037863673422003766,0.000000000000000000000000000000000000002061858138394858,-2.6334564423736677,0,0,19025.65,0,641650,6,0.000000000000000000000000000000000000011461548956386093,2.010087791321678
18400,0,7.15,-0.00000000000000000000948872538259522,0.00024360966769575707,-0.029612401008157513,0.15859399139257985,0,8800,0,-0.04468198878425647,0.000000000000000004125829413269608,-2.909998740413408,0,0,19025.65,0,1987050,6,0.000000000000000016719330845748202,2.2988923802793946
18450,0,8.4,-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007168225412233277,0.0002880766023767577,-0.00795981268463362,0.1533829635438048,0,4500,0,-0.05285244905295555,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000022520264932631468,-3.20891454001536,0,0,19025.65,0,816400,6,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003395094707608896,2.629193215918058
18500,0,10.1,-0.000000000000000002991453548366437,0.00034331190123570727,-0.026863791751314273,0.1487450224051859,0,50650,0,-0.06353802674070531,0.0000000000000010704663845166628,-3.5840622257483856,0,0,19025.65,0,4488150,6,0.000000000000004781751114330874,3.0385661294756976
18550,0,12,-0.00000000000000000032329437398813417,0.0004076250161485876,-0.023580230453651842,0.14353145217519425,0,15400,0,-0.07581379156113385,0.00000000000000008913543403062555,-3.9464117219273374,0,0,19025.65,0,1039550,6,0.0000000000000004536110070976237,3.481330860920869
18600,0,14.55,-0.00000000000000000000000000000000000000000000000000000000000000009918947563526589,0.00048608873520528036,-0.01084213482814143,0.13882819527454268,0,25100,0,-0.09167011009729167,0.000000000000000000000000000000000000000000000000000000000000005781644013234288,-4.382333487935746,0,0,19025.65,0,2807850,6,0.00000000000000000000000000000000000000000000000000000000000006399083691408456,4.015416755085694
18650,0,18.1,-0.00000000000000000021432377427350644,0.0005805551525833663,-0.018583635664391706,0.13492809292147714,0,11100,0,-0.1125049633894316,0.00000000000000003670184186425777,-4.91792896532225,0,0,19025.65,0,1182400,6,0.0000000000000002369945850881002,4.661044595004624
18700,0,22.9,-0.0000000000000000038409920356758946,0.0006899385288764079,-0.01681989149612885,0.1316649422301562,0,34150,0,-0.1391019071681975,0.000000000000000538822760433359,-5.531314322929624,0,0,19025.65,0,3852050,6,0.000000000000003844182423345864,5.405276857970972
18750,0,28.85,-0.00000000000000005109041426390291,0.0008117090915555845,-0.014612355019675496,0.12826644678744897,0,33550,0,-0.17098283095714542,0.000000000000004021183605439754,-6.130834941714554,0,0,19025.65,0,1641300,6,NaN,6.1951363118948475
18800,0,36.6,-0.00000000000000009833983649212993,0.0009426642386134028,-0.012404818543222142,0.1253037942689407,0,87650,0,-0.20994430415816664,0.000000000000007503544450446149,-6.735898317020412,0,0,19025.65,0,6109000,6,0.00000000000007258673965412582,7.028435210835923
18850,0,46.1,-0.000000000000000000000000000000002986231409834489,0.0010785097829316948,-0.006648744209143229,0.12216008616368475,0,76200,0,-0.2554640241801436,0.00000000000000000000000000000006545741574583932,-7.246409904483775,0,0,19025.65,0,2923300,6,0.0000000000000000000000000000011814095477908179,7.839544169669233
