Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
21100,1180.05,0,0.00010706460318354404,0.0000000000000000003525954154657156,0.22763389005876278,0.04934408011260007,0,0,0.968987984861849,0,-6.765046473340278,-0.0000000000000005824015454990232,0,0,22253.55,85350,0,6,1.9839915641534578,0.0000000000000014163438714512944
21150,1132,0,0.00012466216784707271,0.0000000000000000000000000000000000000000000000000000000000000000014635750735438117,0.2280476647379978,0.02358881808709086,0,0,0.9626477511225641,0,-7.38739952164905,-0.0000000000000000000000000000000000000000000000000000000000000005524628888352975,0,0,22253.55,13050,0,6,2.3142874145169325,0.0000000000000000000000000000000000000000000000000000000000000028104649590950215
21200,1066.25,0,NaN,0.00000000000000000006561561199080178,NaN,0.04396567642776659,0,0,NaN,0,NaN,-0.0000000000000000860419898949916,0,0,22253.55,133350,0,6,NaN,0.0000000000000002348431691790871
21250,1018,0,NaN,0.00000000000000002485935950566955,NaN,0.04556178481765435,0,0,NaN,0,NaN,-0.000000000000035007986714351646,0,0,22253.55,14600,0,6,NaN,0.0000000000000922035522211238
21300,964.05,0,NaN,0.00000000000000000000000000005346760429514264,NaN,0.03191397185896126,0,0,NaN,0,NaN,-0.00000000000000000000000003694266179735307,0,0,22253.55,235550,0,6,NaN,0.00000000000000000000000013890842027666865
21350,929.15,0,0.0001421916383442602,0.00000000000000000001801320651863184,0.18052298440312514,0.03698927212462409,0,0,0.9669925600914874,0,-6.184794174135986,-0.000000000000000016719309687519843,0,0,22253.55,19750,0,6,2.089601889228934,0.00000000000000005424051481042142
21400,887.05,0,0.0002039631519987723,0.000000000000000010223958431603622,0.20077073219915587,0.038124774513674735,0,0,0.9412473257400176,0,-8.540878716191331,-0.00000000000001008113396314394,0,0,22253.55,179000,0,6,3.3335663765785672,0.00000000000003173096997972696
21450,830,0,0.0001750154418375916,0.00000000000000000000026049011303697916,0.16713611240098072,0.03122626550559232,0,0,0.9613269661017796,0,-6.357391815411004,-0.00000000000000000017230865148647768,0,0,22253.55,27350,0,6,2.3812426599159657,0.0000000000000000006621681409412939
21500,790,0,0.0002520129083955528,0.00000000000000000027135199030967804,0.1898092873356493,0.031916016870365424,50,0,0.9282771526574414,0,-9.097704096676834,-0.00000000000000018751073088513103,0,0,22253.55,954850,0,6,3.8940115410986302,0.000000000000000705015534914965
21550,754,0,0.0003086321799129706,0.0000000000000000006000186822748515,0.21000975218597337,0.0301163708196581,0,0,0.892294973611481,0,-12.059598430657875,-0.0000000000000003691864797415426,0,0,22253.55,26800,0,6,5.276399349891931,0.0000000000000014710397157172497
21600,696.25,0,0.00032084385694337874,0.000000000000000002041199524379905,0.18409530214156747,0.02846042701627643,300,0,0.9051551321593497,0,-10.255459233480599,-0.0000000000000011216155599960654,0,0,22253.55,303100,0,6,4.808320675915789,0.0000000000000047291583897372336
21650,649.05,0,0.0003583605019798635,0.0000000000000000000000000000000000000000000000000000042871383139698017,0.17916936616472767,0.014400535068358462,450,0,0.8936910997427392,0,-10.653628576720902,-0.00000000000000000000000000000000000000000000000000060311550940082106,0,0,22253.55,44900,0,6,5.226860182355245,0.0000000000000000000000000000000000000000000000000050257758329495564
21700,600,0,0.0003967821457184729,0.000000000000000000000000003478972350452866,0.17020059782191727,0.019226905580986723,2000,0,0.8859566531773183,0,-10.63029314263434,-0.0000000000000000000000008724599654808582,0,0,22253.55,658400,0,6,5.497562712827763,0.000000000000000000000005445244187459626
21750,554.2,0,0.0004459768760511761,0.0000000000000000000003550365565037163,0.16645008895885502,0.019678532422660797,0,0,0.869547996201506,0,-11.169000525078948,-0.00000000000000000009326833616385282,0,0,22253.55,62050,0,6,6.043010683526976,0.0000000000000000005687517798214448
21800,510.4,0,0.000500333854485239,0.00000000000000002276063838388022,0.16467624782257106,0.020529579137238716,800,0,0.847907157278566,0,-11.927472657922056,-0.0000000000000065075913731547544,0,0,22253.55,1056850,0,6,6.707301707839287,0.00000000000003803833286392471
21850,465.85,0,0.0005583049835082318,NaN,0.16044788799104806,NaN,100,0,0.8270984295675389,NaN,-12.412363240134757,NaN,0,0,22253.55,99500,0,6,7.292265941780925,NaN
21900,420.6,0,0.0006234784896398669,0.000000000000000042732141499825226,0.15421929015275265,0.01625332750403898,300,0,0.8063474179334958,0,-12.661000052125008,-0.000000000000007657993159187458,0,0,22253.55,697900,0,6,7.827393437716193,0.000000000000056539756482119263
21950,377.7,0,0.0006929690094139812,0.0000000000000000016055641461951267,0.14985243703460965,0.013373002693235448,0,0,0.7795064223624077,0,-13.07672031722119,-0.00000000000000019478758304334809,0,0,22253.55,222150,0,6,8.45346214780951,0.0000000000000017478879277445635
22000,339.3,0,0.0007560489405533104,0.000000000000000018575524528484762,0.1491323181740315,0.011669693575383973,8400,0,0.7438395335740925,0,-13.815816420167838,-0.0000000000000017160729046036258,0,0,22253.55,3925050,0,6,9.17864699075586,0.000000000000017646457228904513
22050,301.7,0,0.0008185115212660687,0.000000000000000000000000000000006403329018768464,0.1473628041211866,0.006635288906184204,1700,0,0.7063577768416579,0,-14.34931313428622,-0.00000000000000000000000000000019124990811233555,0,0,22253.55,400200,0,6,9.819054334044678,0.0000000000000000000000000000034587776505240765
22100,265.65,0,0.0008775378420016071,0.00000000000000009042886636557017,0.14529153420052088,0.007512765248026947,15550,0,0.6659324061917467,0,-14.730354748153289,-0.0000000000000034624416797959138,0,0,22253.55,1822700,0,6,10.379182603365068,0.00000000000005530493604663466
22150,231.65,0,0.0009294724547958876,0.0000000000000002685040936676295,0.14326171069149152,0.005404108140344272,3500,0,0.6223022013609641,0,-14.966080277498605,-0.000000000000005319547812898392,0,0,22253.55,551550,0,6,10.83985932080716,0.00000000000011812231009632255
22200,199.5,0,0.0009737783425622278,0.0000000000000000000021186055395128936,0.14093811858432798,0.0027285425192589215,69400,0,0.575983546597559,0,-14.998759998337093,-0.000000000000000000010700086744991884,0,0,22253.55,4215750,0,6,11.172376699542339,0.0000000000000000004705847170553773
22250,170,0,0.0010040766595166531,0.000000000002777517548652354,0.13890338708471137,0.0011764929916261975,58000,0,0.5270614328033036,-0.000000000001306786278612877,-14.86208278179378,0.0000000000017341858441822892,0,0,22253.55,3252700,0,6,11.353681238431617,0.00000000026601317413832893
