Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
20700,1023.6,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,21722.7,64250,0,0,NaN,NaN
20750,975.5,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,21722.7,4750,0,0,NaN,NaN
20800,915.85,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,21722.7,120750,0,0,NaN,NaN
20850,880.7,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,21722.7,5150,0,0,NaN,NaN
20900,810.1,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,21722.7,155250,0,0,NaN,NaN
20950,770.25,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,21722.7,6850,0,0,NaN,NaN
21000,719.8,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,21722.7,242950,0,0,NaN,NaN
21050,668.1,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,21722.7,9750,0,0,NaN,NaN
21100,618.8,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,21722.7,77550,0,0,NaN,NaN
21150,568.1,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,21722.7,25100,0,0,NaN,NaN
21200,512.6,0,NaN,NaN,NaN,NaN,450,0,NaN,NaN,NaN,NaN,0,0,21722.7,245400,0,0,NaN,NaN
21250,464.8,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,21722.7,36650,0,0,NaN,NaN
21300,413.45,0,NaN,NaN,NaN,NaN,450,0,NaN,NaN,NaN,NaN,0,0,21722.7,496550,0,0,NaN,NaN
21350,364.55,0,NaN,NaN,NaN,NaN,1150,0,NaN,NaN,NaN,NaN,0,0,21722.7,83700,0,0,NaN,NaN
21400,315.55,0,NaN,NaN,NaN,NaN,500,0,NaN,NaN,NaN,NaN,0,0,21722.7,464300,0,0,NaN,NaN
21450,265.9,0,NaN,NaN,NaN,NaN,1250,0,NaN,NaN,NaN,NaN,0,0,21722.7,164350,0,0,NaN,NaN
21500,217.05,0,NaN,NaN,NaN,NaN,16250,0,NaN,NaN,NaN,NaN,0,0,21722.7,1001350,0,0,NaN,NaN
21550,168.9,0,NaN,NaN,NaN,NaN,13700,0,NaN,NaN,NaN,NaN,0,0,21722.7,362500,0,0,NaN,NaN
21600,122.15,0,NaN,NaN,NaN,NaN,108300,0,NaN,NaN,NaN,NaN,0,0,21722.7,2526050,0,0,NaN,NaN
21650,78.25,0,NaN,NaN,NaN,NaN,223800,0,NaN,NaN,NaN,NaN,0,0,21722.7,2722950,0,0,NaN,NaN
21700,40.9,0,NaN,NaN,NaN,NaN,1425050,0,NaN,NaN,NaN,NaN,0,0,21722.7,14967000,0,0,NaN,NaN
21750,18.55,0,NaN,NaN,NaN,NaN,2149050,0,NaN,NaN,NaN,NaN,0,0,21722.7,22374950,0,0,NaN,NaN
21800,10.7,0,NaN,NaN,NaN,NaN,2301050,0,NaN,NaN,NaN,NaN,0,0,21722.7,25928550,0,0,NaN,NaN
21850,6.3,0,NaN,NaN,NaN,NaN,1241900,0,NaN,NaN,NaN,NaN,0,0,21722.7,10766900,0,0,NaN,NaN
21900,4.05,0,NaN,NaN,NaN,NaN,1215600,0,NaN,NaN,NaN,NaN,0,0,21722.7,15206300,0,0,NaN,NaN
21950,2.75,0,NaN,NaN,NaN,NaN,925250,0,NaN,NaN,NaN,NaN,0,0,21722.7,7500950,0,0,NaN,NaN
22000,2.1,0,NaN,NaN,NaN,NaN,1138400,0,NaN,NaN,NaN,NaN,0,0,21722.7,22946200,0,0,NaN,NaN
22050,1.45,0,NaN,NaN,NaN,NaN,629100,0,NaN,NaN,NaN,NaN,0,0,21722.7,6155450,0,0,NaN,NaN
22100,1.1,0,NaN,NaN,NaN,NaN,478800,0,NaN,NaN,NaN,NaN,0,0,21722.7,10226100,0,0,NaN,NaN
22150,0.95,0,NaN,NaN,NaN,NaN,436350,0,NaN,NaN,NaN,NaN,0,0,21722.7,4870250,0,0,NaN,NaN
22200,0.85,0,NaN,NaN,NaN,NaN,361600,0,NaN,NaN,NaN,NaN,0,0,21722.7,13319800,0,0,NaN,NaN
22250,0.7,0,NaN,NaN,NaN,NaN,271150,0,NaN,NaN,NaN,NaN,0,0,21722.7,5978550,0,0,NaN,NaN
22300,0.7,0,NaN,NaN,NaN,NaN,527550,0,NaN,NaN,NaN,NaN,0,0,21722.7,10764050,0,0,NaN,NaN
22350,0.6,0,NaN,NaN,NaN,NaN,280200,0,NaN,NaN,NaN,NaN,0,0,21722.7,5434350,0,0,NaN,NaN
22400,0.55,0,NaN,NaN,NaN,NaN,512900,0,NaN,NaN,NaN,NaN,0,0,21722.7,11065750,0,0,NaN,NaN
22450,0.5,0,NaN,NaN,NaN,NaN,134750,0,NaN,NaN,NaN,NaN,0,0,21722.7,5611950,0,0,NaN,NaN
22500,0.5,0,NaN,NaN,NaN,NaN,409150,0,NaN,NaN,NaN,NaN,0,0,21722.7,35553850,0,0,NaN,NaN
20700,0,0.15,NaN,NaN,NaN,NaN,0,58300,NaN,NaN,NaN,NaN,0,0,21722.7,0,4783200,0,NaN,NaN
20750,0,0.2,NaN,NaN,NaN,NaN,0,143550,NaN,NaN,NaN,NaN,0,0,21722.7,0,2678800,0,NaN,NaN
20800,0,0.25,NaN,NaN,NaN,NaN,0,158550,NaN,NaN,NaN,NaN,0,0,21722.7,0,7510500,0,NaN,NaN
20850,0,0.35,NaN,NaN,NaN,NaN,0,71800,NaN,NaN,NaN,NaN,0,0,21722.7,0,2879600,0,NaN,NaN
20900,0,0.4,NaN,NaN,NaN,NaN,0,234150,NaN,NaN,NaN,NaN,0,0,21722.7,0,7436050,0,NaN,NaN
20950,0,0.55,NaN,NaN,NaN,NaN,0,86150,NaN,NaN,NaN,NaN,0,0,21722.7,0,4548100,0,NaN,NaN
21000,0,0.65,NaN,NaN,NaN,NaN,0,351700,NaN,NaN,NaN,NaN,0,0,21722.7,0,19721300,0,NaN,NaN
21050,0,0.75,NaN,NaN,NaN,NaN,0,273150,NaN,NaN,NaN,NaN,0,0,21722.7,0,4155350,0,NaN,NaN
21100,0,0.9,NaN,NaN,NaN,NaN,0,342000,NaN,NaN,NaN,NaN,0,0,21722.7,0,7433000,0,NaN,NaN
21150,0,1,NaN,NaN,NaN,NaN,0,359950,NaN,NaN,NaN,NaN,0,0,21722.7,0,4803750,0,NaN,NaN
21200,0,1.3,NaN,NaN,NaN,NaN,0,1118900,NaN,NaN,NaN,NaN,0,0,21722.7,0,10136350,0,NaN,NaN
21250,0,1.45,NaN,NaN,NaN,NaN,0,459100,NaN,NaN,NaN,NaN,0,0,21722.7,0,4628550,0,NaN,NaN
21300,0,1.7,NaN,NaN,NaN,NaN,0,573850,NaN,NaN,NaN,NaN,0,0,21722.7,0,8648850,0,NaN,NaN
