Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
20700,1010.15,0,NaN,NaN,NaN,NaN,300,0,NaN,NaN,NaN,NaN,0,0,21721.9,71800,0,0,NaN,NaN
20750,959.95,0,NaN,NaN,NaN,NaN,150,0,NaN,NaN,NaN,NaN,0,0,21721.9,4800,0,0,NaN,NaN
20800,908.1,0,NaN,NaN,NaN,NaN,800,0,NaN,NaN,NaN,NaN,0,0,21721.9,152150,0,0,NaN,NaN
20850,860.65,0,NaN,NaN,NaN,NaN,200,0,NaN,NaN,NaN,NaN,0,0,21721.9,5250,0,0,NaN,NaN
20900,808.2,0,NaN,NaN,NaN,NaN,850,0,NaN,NaN,NaN,NaN,0,0,21721.9,215400,0,0,NaN,NaN
20950,758.25,0,NaN,NaN,NaN,NaN,250,0,NaN,NaN,NaN,NaN,0,0,21721.9,6950,0,0,NaN,NaN
21000,718.15,0,NaN,NaN,NaN,NaN,1600,0,NaN,NaN,NaN,NaN,0,0,21721.9,257250,0,0,NaN,NaN
21050,673.4,0,NaN,NaN,NaN,NaN,600,0,NaN,NaN,NaN,NaN,0,0,21721.9,10750,0,0,NaN,NaN
21100,610.1,0,NaN,NaN,NaN,NaN,1300,0,NaN,NaN,NaN,NaN,0,0,21721.9,82850,0,0,NaN,NaN
21150,560.4,0,NaN,NaN,NaN,NaN,600,0,NaN,NaN,NaN,NaN,0,0,21721.9,25250,0,0,NaN,NaN
21200,524.45,0,NaN,NaN,NaN,NaN,5150,0,NaN,NaN,NaN,NaN,0,0,21721.9,264050,0,0,NaN,NaN
21250,478.45,0,NaN,NaN,NaN,NaN,2600,0,NaN,NaN,NaN,NaN,0,0,21721.9,60350,0,0,NaN,NaN
21300,427.7,0,NaN,NaN,NaN,NaN,10750,0,NaN,NaN,NaN,NaN,0,0,21721.9,484850,0,0,NaN,NaN
21350,380.85,0,NaN,NaN,NaN,NaN,18000,0,NaN,NaN,NaN,NaN,0,0,21721.9,106200,0,0,NaN,NaN
21400,334.5,0,NaN,NaN,NaN,NaN,34000,0,NaN,NaN,NaN,NaN,0,0,21721.9,602000,0,0,NaN,NaN
21450,289.05,0,NaN,NaN,NaN,NaN,11300,0,NaN,NaN,NaN,NaN,0,0,21721.9,216900,0,0,NaN,NaN
21500,245,0,NaN,NaN,NaN,NaN,104750,0,NaN,NaN,NaN,NaN,0,0,21721.9,1263350,0,0,NaN,NaN
21550,201.35,0,NaN,NaN,NaN,NaN,102700,0,NaN,NaN,NaN,NaN,0,0,21721.9,483200,0,0,NaN,NaN
21600,158.7,0,NaN,NaN,NaN,NaN,415200,0,NaN,NaN,NaN,NaN,0,0,21721.9,2228800,0,0,NaN,NaN
21650,118.8,0,NaN,NaN,NaN,NaN,695400,0,NaN,NaN,NaN,NaN,0,0,21721.9,1901550,0,0,NaN,NaN
21700,84.05,0,NaN,NaN,NaN,NaN,3121700,0,NaN,NaN,NaN,NaN,0,0,21721.9,11381800,0,0,NaN,NaN
21750,60.15,0,NaN,NaN,NaN,NaN,4192750,0,NaN,NaN,NaN,NaN,0,0,21721.9,13606300,0,0,NaN,NaN
21800,46.95,0,NaN,NaN,NaN,NaN,5130150,0,NaN,NaN,NaN,NaN,0,0,21721.9,17699350,0,0,NaN,NaN
21850,37.3,0,NaN,NaN,NaN,NaN,2627600,0,NaN,NaN,NaN,NaN,0,0,21721.9,6771250,0,0,NaN,NaN
21900,29.55,0,NaN,NaN,NaN,NaN,3870350,0,NaN,NaN,NaN,NaN,0,0,21721.9,11116100,0,0,NaN,NaN
21950,23.45,0,NaN,NaN,NaN,NaN,2442950,0,NaN,NaN,NaN,NaN,0,0,21721.9,4944350,0,0,NaN,NaN
22000,18.75,0,NaN,NaN,NaN,NaN,5116750,0,NaN,NaN,NaN,NaN,0,0,21721.9,16766050,0,0,NaN,NaN
22050,14.8,0,NaN,NaN,NaN,NaN,1985950,0,NaN,NaN,NaN,NaN,0,0,21721.9,5024050,0,0,NaN,NaN
22100,11.55,0,NaN,NaN,NaN,NaN,2729000,0,NaN,NaN,NaN,NaN,0,0,21721.9,8049750,0,0,NaN,NaN
22150,9,0,NaN,NaN,NaN,NaN,1687500,0,NaN,NaN,NaN,NaN,0,0,21721.9,3288950,0,0,NaN,NaN
22200,6.95,0,NaN,NaN,NaN,NaN,2906800,0,NaN,NaN,NaN,NaN,0,0,21721.9,9647750,0,0,NaN,NaN
22250,5.5,0,NaN,NaN,NaN,NaN,1730850,0,NaN,NaN,NaN,NaN,0,0,21721.9,4357750,0,0,NaN,NaN
