Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
21100,830,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,21941.7,76750,0,0,NaN,NaN
21150,834.8,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,21941.7,10900,0,0,NaN,NaN
21200,715,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,21941.7,88450,0,0,NaN,NaN
21250,683.1,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,21941.7,10400,0,0,NaN,NaN
21300,648.85,0,NaN,NaN,NaN,NaN,50,0,NaN,NaN,NaN,NaN,0,0,21941.7,172250,0,0,NaN,NaN
21350,590,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,21941.7,16850,0,0,NaN,NaN
21400,545.5,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,21941.7,150750,0,0,NaN,NaN
21450,502.9,0,NaN,NaN,NaN,NaN,100,0,NaN,NaN,NaN,NaN,0,0,21941.7,17000,0,0,NaN,NaN
21500,449.3,0,NaN,NaN,NaN,NaN,4650,0,NaN,NaN,NaN,NaN,0,0,21941.7,755500,0,0,NaN,NaN
21550,395.45,0,NaN,NaN,NaN,NaN,750,0,NaN,NaN,NaN,NaN,0,0,21941.7,20950,0,0,NaN,NaN
21600,347.55,0,NaN,NaN,NaN,NaN,2300,0,NaN,NaN,NaN,NaN,0,0,21941.7,237250,0,0,NaN,NaN
21650,296.6,0,NaN,NaN,NaN,NaN,1750,0,NaN,NaN,NaN,NaN,0,0,21941.7,40950,0,0,NaN,NaN
21700,249.2,0,NaN,NaN,NaN,NaN,29850,0,NaN,NaN,NaN,NaN,0,0,21941.7,539250,0,0,NaN,NaN
21750,199.7,0,NaN,NaN,NaN,NaN,27550,0,NaN,NaN,NaN,NaN,0,0,21941.7,288450,0,0,NaN,NaN
21800,149.9,0,NaN,NaN,NaN,NaN,192050,0,NaN,NaN,NaN,NaN,0,0,21941.7,1546550,0,0,NaN,NaN
21850,101.1,0,NaN,NaN,NaN,NaN,290400,0,NaN,NaN,NaN,NaN,0,0,21941.7,2148000,0,0,NaN,NaN
21900,56.85,0,NaN,NaN,NaN,NaN,2498100,0,NaN,NaN,NaN,NaN,0,0,21941.7,8024150,0,0,NaN,NaN
21950,23.8,0,NaN,NaN,NaN,NaN,4919950,0,NaN,NaN,NaN,NaN,0,0,21941.7,10827300,0,0,NaN,NaN
22000,7.85,0,NaN,NaN,NaN,NaN,6432650,0,NaN,NaN,NaN,NaN,0,0,21941.7,20854050,0,0,NaN,NaN
22050,2.5,0,NaN,NaN,NaN,NaN,3700750,0,NaN,NaN,NaN,NaN,0,0,21941.7,12315850,0,0,NaN,NaN
22100,1.3,0,NaN,NaN,NaN,NaN,2329100,0,NaN,NaN,NaN,NaN,0,0,21941.7,16941200,0,0,NaN,NaN
22150,0.85,0,NaN,NaN,NaN,NaN,1140100,0,NaN,NaN,NaN,NaN,0,0,21941.7,8757300,0,0,NaN,NaN
22200,0.7,0,NaN,NaN,NaN,NaN,2892600,0,NaN,NaN,NaN,NaN,0,0,21941.7,17635750,0,0,NaN,NaN
22250,0.55,0,NaN,NaN,NaN,NaN,388000,0,NaN,NaN,NaN,NaN,0,0,21941.7,8635450,0,0,NaN,NaN
