Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
21100,758.6,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,21908.8,79350,0,0,NaN,NaN
21150,815.3,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,21908.8,0,0,0,NaN,NaN
21200,676,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,21908.8,92150,0,0,NaN,NaN
21250,615,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,21908.8,11600,0,0,NaN,NaN
21300,593.1,0,NaN,NaN,NaN,NaN,1850,0,NaN,NaN,NaN,NaN,0,0,21908.8,181600,0,0,NaN,NaN
21350,537.9,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,21908.8,17900,0,0,NaN,NaN
21400,500,0,NaN,NaN,NaN,NaN,700,0,NaN,NaN,NaN,NaN,0,0,21908.8,152900,0,0,NaN,NaN
21450,449.45,0,NaN,NaN,NaN,NaN,200,0,NaN,NaN,NaN,NaN,0,0,21908.8,18600,0,0,NaN,NaN
21500,399,0,NaN,NaN,NaN,NaN,7800,0,NaN,NaN,NaN,NaN,0,0,21908.8,837600,0,0,NaN,NaN
21550,351.55,0,NaN,NaN,NaN,NaN,4050,0,NaN,NaN,NaN,NaN,0,0,21908.8,43700,0,0,NaN,NaN
21600,300.8,0,NaN,NaN,NaN,NaN,12300,0,NaN,NaN,NaN,NaN,0,0,21908.8,295400,0,0,NaN,NaN
21650,254.9,0,NaN,NaN,NaN,NaN,31650,0,NaN,NaN,NaN,NaN,0,0,21908.8,105200,0,0,NaN,NaN
21700,213.7,0,NaN,NaN,NaN,NaN,114700,0,NaN,NaN,NaN,NaN,0,0,21908.8,851350,0,0,NaN,NaN
