Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
18900,814,0,0.0001948936661759316,0.00000000000000000000000005022989433138885,0.33557133380894677,0.05477000401558563,0,0,0.9545851853025368,0,-14.323801935573869,-0.00000000000000000000008009808424365594,0,0,19699.2,33950,0,2,1.3906469561707149,0.00000000000000000000005849777496518921
18950,587,0,NaN,0.0000000000000000007790084017794603,NaN,0.06198902771324384,0,0,NaN,0,NaN,-0.0000000000000015912781872602417,0,0,19699.2,0,0,2,NaN,0.0000000000000010268128060477827
19000,713.5,0,0.00022954190756990374,0.000000000000002401803495093731,0.297388013883332,0.06558645283156843,0,0,0.9520991666204051,-0.00000000000003008490085697904,-13.460078923945005,-0.00000000000540365152809115,0,0,19699.2,139200,0,2,1.4515090804805135,0.000000000003349545841364748
19050,666.45,0,0.00027879371273775174,0.00000000000000002766159365815456,0.2979567758682305,0.05640875155158004,0,0,0.9386318537548597,0,-15.794842917245878,-0.00000000000004678907851584855,0,0,19699.2,6950,0,2,1.7663247397337531,0.00000000000003317859532704937
19100,605.2,0,0.00005654234672266518,NaN,0.16202821089856123,NaN,0,0,0.9953534887043836,NaN,-3.6048948955203413,NaN,0,0,19699.2,29800,0,2,0.1948044063674602,NaN
19150,563,0,0.0003115619460262002,0.0000000000000000000000014932979566975103,0.24164493325147438,0.03864138645072954,0,0,0.9458375316578129,0,-12.349018952752337,-0.0000000000000000000011852942856406917,0,0,19699.2,21600,0,2,1.6008712726571526,0.0000000000000000000012269686929085994
19200,512.15,0,0.0003412039546359215,0.00000000000000000000000001681921878141479,0.2187342328225107,0.03359191493136095,50,0,0.9464305487176695,0,-11.367151049855602,-0.000000000000000000000010089035781795005,0,0,19699.2,76150,0,2,1.586956869206641,0.000000000000000000000012013647691606913
19250,464.55,0,0.0004265473645640749,0.00000000000000000000000000000033334039983913186,0.21435465885828062,0.02756776987098092,50,0,0.9305639942486895,0,-13.06979300733277,-0.00000000000000000000000000013466835039868401,0,0,19699.2,40950,0,2,1.944171176741442,0.00000000000000000000000000019539970194026033
19300,414.85,0,0.0004988052570513463,0.00000000000000000000000000000000000008115063707158847,0.19719244794471275,0.022046021488448586,1000,0,0.9236210333814203,0,-12.950654936451999,-0.00000000000000000000000000000000002096653701707203,0,0,19699.2,228600,0,2,2.0914891238688074,0.000000000000000000000000000000000038041398132643264
19350,368,0,0.000621587280691069,0.000000000000000024777206244186684,0.19143089622821569,0.02999809247396612,0,0,0.9014702632204397,0,-14.69230166585778,-0.00000000000001185260834425218,0,0,19699.2,131650,0,2,2.530162774707486,0.000000000000015804482707743475
