Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
18900,729,0,0.0002069452875798006,0.0000000000000000000000000000043686222698772526,0.2933306997918909,0.04531309356673341,0,0,0.9587979216762206,0,-12.059487176191293,-0.00000000000000000000000000472825658950562,0,0,19616.25,33450,0,2,1.2799180579436027,0.000000000000000000000000004173854590212193
18950,587,0,NaN,0.000000000000000000050862128816478335,NaN,0.05321554105642836,0,0,NaN,0,NaN,-0.00000000000000007592426792094534,0,0,19616.25,0,0,2,NaN,0.00000000000000005706924437012656
19000,638.55,0,0.0003281125912660606,0.000000000000000002622546372991607,0.3126743930061211,0.05185417045842786,50,0,0.9197103790372142,0,-19.48469537809728,-0.000000000000003717060875081156,0,0,19616.25,148600,0,2,2.1631384590446268,0.0000000000000028673187457978287
19050,585.65,0,0.0003485070539613433,0.000000000000000004316868433217086,0.27968902842442334,0.04790932221217811,0,0,0.9249395474201925,0,-16.971333456460737,-0.000000000000005222975416508248,0,0,19616.25,7250,0,2,2.055209552725476,0.000000000000004360717434804883
19100,533.3,0,0.00037338743507465136,0.000000000000000000000000000020221239413913265,0.2491072104761801,0.032911334136409634,0,0,0.9293890053714983,0,-14.837093871044939,-0.000000000000000000000000011545370174422994,0,0,19616.25,37700,0,2,1.961169382796796,0.000000000000000000000000014032090132317563
19150,484.25,0,0.00043304800978215133,0.000000000000000007716040439299431,0.23479859601544006,0.039654495879142,0,0,0.9206531446472805,0,-15.19154702309086,-0.000000000000006395705779346235,0,0,19616.25,24550,0,2,2.143880871812768,0.000000000000006451430676449814
19200,439.75,0,0.0005326937026760278,0.0000000000000000000000020818646443454684,0.2377518195988414,0.02942402165393147,150,0,0.8932716893124384,0,-18.407170164116504,-0.000000000000000000000950092015129222,0,0,19616.25,83200,0,2,2.6703643342816425,0.0000000000000000000012915868895199463
19250,392,0,0.0006243287539972343,0.000000000000000000000022088193203264695,0.22471371294544837,0.026512071726708913,100,0,0.8767749745567617,0,-19.113691275979345,-0.00000000000000000000818383076304081,0,0,19616.25,53100,0,2,2.958094333814819,0.000000000000000000012347327432425761
19300,343.15,0,0.0007342119930129351,0.000000000000000054523162512886814,0.2066674343218656,0.027594795207244976,1000,0,0.8619928404642856,0,-18.991388985896393,-0.00000000000002188489686886621,0,0,19616.25,310350,0,2,3.19935645032379,0.00000000000003172322418703127
19350,295.65,0,0.000876908380999038,0.000000000000000010988305981077167,0.1914382335407957,0.022668226958313584,3050,0,0.8394686866861524,0,-19.344414448462306,-0.0000000000000029762880740807598,0,0,19616.25,155700,0,2,3.5395822275182454,0.000000000000005251911549243077
19400,249.2,0,0.0010580236737163496,0.000000000000000000008796674850055938,0.1770293638784976,0.016767069209517982,24700,0,0.8092273498984841,0,-19.802279522744254,-0.0000000000000000013035928473021268,0,0,19616.25,735700,0,2,3.9492061153721654,0.0000000000000000031098883913764258
19450,205.8,0,0.001270519073722337,NaN,0.16699140200946,NaN,47050,0,0.7638382592604983,NaN,-20.874995085879835,NaN,0,0,19616.25,630850,0,2,4.473468740531981,NaN
19500,163.55,0,0.0015225950441966234,NaN,0.15517093821486222,NaN,163850,0,0.708520755878135,NaN,-21.369781429508137,NaN,0,0,19616.25,3725650,0,2,4.981543243234679,NaN
19550,125.65,0,0.0017655669251455477,0.000000000000252630853279081,0.1466292530590506,0.006926876317797374,198300,0,0.6347665629408485,-0.00000000000034736403978408645,-21.845417739985297,-0.000000000005371937444314291,0,0,19616.25,2734900,0,2,5.458507526047511,0.00000000003689715909588686
19600,92.5,0,0.0019514661960146355,0.00000000000000017236873899125667,0.13986472168413883,0.0018362182169140225,662100,0,0.5453687867626861,0,-21.702992292306945,-0.0000000000000003063488138721118,0,0,19616.25,10125750,0,2,5.754907200074702,0.0000000000000066734729249547795
19650,64.15,0,0.002040512193621995,-0.0000000000015190978236886526,0.1333403479456719,-0.002717934594833589,471850,0,0.44470454124532655,-0.0000000000008330520148736927,-20.41435744337525,0.000000000008355279626729398,0,0,19616.25,5887200,0,2,5.736802320192963,0.00000000008705502604872083
19700,41.35,0,0.001980349572464866,-0.00000000000000000011739002141424713,0.12722812647061432,-0.005945441116683299,359800,0,0.3386991868182541,0,-17.881700600799434,0.0000000000000000021873005477646458,0,0,19616.25,8439450,0,2,5.3124407280666395,0.000000000000000014715816739834067
19750,24.85,0,0.0017397612544876864,-0.0000000000000000000000000000000009301440139734273,0.12262569025229203,-0.007274108193324454,144150,0,0.23847398368393402,0,-14.483813677000615,0.00000000000000000000000000000002594291803769943,0,0,19616.25,4618900,0,2,4.498215174982948,0.0000000000000000000000000000001426589616113084
19800,13.7,0,0.0013718627279248733,-0.00000000000000007162980890451042,0.118717580949505,-0.014966292468046512,230200,0,0.1532399002436127,0,-10.638081889966116,0.000000000000008457292743201793,0,0,19616.25,8712400,0,2,3.4339566018395415,0.000000000000022603574696294007
19850,7.25,0,0.0009711224808059344,-0.00000000000000016941660125976498,0.1170220756414274,-0.019481246530649265,100650,0,0.09196935372176651,0,-7.278048928257803,0.0000000000000338921066902691,0,0,19616.25,4820050,0,2,2.3961329514028913,0.00000000000006958919520257118
19900,4.05,0,0.0006486116591377959,-0.00000000000000000008645751400450923,0.11882762630613886,-0.02136118587493621,95950,0,0.05542253037273074,0,-4.989155161268122,0.000000000000000020795174890856545,0,0,19616.25,6014550,0,2,1.625067031153321,0.00000000000000003894011318024477
19950,2.55,0,0.00043732479127066786,-0.0000000000000000000029457345722851336,0.12394651753138755,-0.024196614864662118,24400,0,0.035796822809115725,0,-3.6458335491392337,0.0000000000000000009091006139112312,0,0,19616.25,3562150,0,2,1.14289815953288,0.0000000000000000015028558647497834
20000,1.95,0,0.00031887000707200093,-0.0000000000000000000000000019293404534998793,0.13295811129225485,-0.024125296958120553,53750,0,0.02660169371762618,0,-3.048896554713358,0.0000000000000000000000005919204185732899,0,0,19616.25,8678350,0,2,0.893917862046235,0.0000000000000000000000009814103753430486
20050,1.6,0,0.00024278869244235207,-0.00000000000000007252563428621178,0.14287932181388455,-0.036263811624592614,16600,0,0.020955779514085983,0,-2.6737041334971674,0.000000000000050274475826714666,0,0,19616.25,2839900,0,2,0.7314201877967215,0.000000000000055454155064737444
20100,1.35,0,0.00018960176885414242,-0.0000000000000000007032222277244327,0.15286532745918718,-0.03784762817377646,75600,0,0.016965369099296447,0,-2.3848860661965423,0.0000000000000005309810743316293,0,0,19616.25,2891850,0,2,0.6111115365156168,0.0000000000000005611776483256946
20150,1.2,0,0.00015374922490552287,-0.0000000000000000000000189511363281599,0.16354523169261173,-0.0368202168245331,11650,0,0.01437656997494164,0,-2.2095803202098234,0.0000000000000000000135430678551704,0,0,19616.25,1235900,0,2,0.5301758339291265,0.000000000000000000014712643241304036
