Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
18900,771.1,0,NaN,0.0000000000000000012447486095790456,NaN,0.036970860195174655,0,0,NaN,0,NaN,-0.0000000000000009004082461146817,0,0,19655.35,30750,0,6,NaN,0.0000000000000029225446463337653
18950,722.55,0,0.00004550327169491609,0.00000000000000000022108424686019604,0.11165790320722896,0.033686133681744924,0,0,0.9954233846465488,0,-3.0880203077928177,-0.00000000000000013276965819776216,0,0,19655.35,4350,0,6,0.32266513494510213,0.0000000000000004729649040241584
19000,664.7,0,NaN,0.00000000000000003170217835323337,NaN,0.03361330968130544,650,0,NaN,0,NaN,-0.000000000000018956159815684277,0,0,19655.35,150750,0,6,NaN,0.00000000000006767376373970234
19050,616.25,0,NaN,0.00000000000000000005617304509316377,NaN,0.028373663931392852,0,0,NaN,0,NaN,-0.000000000000000023933020420995827,0,0,19655.35,10300,0,6,NaN,0.00000000000000010121930172514436
19100,566,0,NaN,0.000000000000000011493527359303485,NaN,0.028033362674482518,50,0,NaN,0,NaN,-0.000000000000004780159944677387,0,0,19655.35,25650,0,6,NaN,0.00000000000002046201877463047
19150,518.5,0,NaN,0.00000000000000006279560649276872,NaN,0.02619242715128023,0,0,NaN,0,NaN,-0.00000000000002279919178470811,0,0,19655.35,23100,0,6,NaN,0.00000000000010445397054511796
19200,467.85,0,NaN,0.0000000000000000000000003560274549356246,NaN,0.01870000602644913,50,0,NaN,0,NaN,-0.00000000000000000000006588790304938226,0,0,19655.35,91850,0,6,NaN,0.0000000000000000000004228099367852031
19250,420.25,0,NaN,0.0000000000000000028485328731685337,NaN,0.020105626824425234,0,0,NaN,0,NaN,-0.0000000000000006093897903683139,0,0,19655.35,39050,0,6,NaN,0.000000000000003637129818571979
19300,372.55,0,NaN,0.0000000000000000000000000000000000000000000019334666091355968,NaN,0.010623245853408595,18250,0,NaN,0,NaN,-0.00000000000000000000000000000000000000000011547549811965826,0,0,19655.35,260150,0,6,NaN,0.0000000000000000000000000000000000000000013044092140551174
19350,325.85,0,0.0004750277060419625,0.0000000000000000000000000000002393943630435896,0.07495107532129616,0.0112170776183586,500,0,0.9577428990155418,0,-4.162818014487164,-0.00000000000000000000000000001594087195216818,0,0,19655.35,162100,0,6,2.261084317943762,0.0000000000000000000000000001705350269779178
19400,281,0,0.0007842176101197531,0.00000000000000005748110863491112,0.08091320636211047,0.013425023300456508,10600,0,0.9116248512146449,0,-5.3406604038649075,-0.000000000000005482693084303,0,0,19655.35,681250,0,6,4.029730023399306,0.00000000000004900722742834925
19450,237,0,0.0010651471990715193,0.00000000000000002027253409791465,0.08152585187114937,0.010747330002507256,2200,0,0.8632124609749972,0,-6.23617625555579,-0.0000000000000012392185659274747,0,0,19655.35,350400,0,6,5.514738508357523,0.000000000000013836574095761935
19500,195.9,0,0.0013497385121997202,0.00000000000000000004992158680816181,0.08213434727331094,0.007647289274228059,40700,0,0.800456895863359,0,-7.13177436674822,-0.0000000000000000015450485176149827,0,0,19655.35,2203400,0,6,7.040352418909706,0.00000000000000002424464610468307
19550,158.5,0,0.0015996851545754638,0.00000000000000007310672835637958,0.08286523166768325,0.005972796903883804,24900,0,0.7240849506334814,0,-7.908997260963451,-0.0000000000000013802302677942803,0,0,19655.35,1397850,0,6,8.418346794018133,0.00000000000002773033049685893
19600,123.4,0,0.0018180718894127512,NaN,0.08157852829447151,NaN,158800,0,0.6406261100791838,NaN,-8.26057971796745,NaN,0,0,19655.35,4178450,0,6,9.41904490422685,NaN
19650,93.6,0,0.0019346815449560572,0.0000000000012681295027411906,0.08124706391971115,0.0012807517977228935,142500,0,0.5465901308300875,-0.0000000000005645387762698626,-8.345550764490703,0.0000000000005561555270928681,0,0,19655.35,3727650,0,6,9.982449312506503,0.00000000010314508302729912
19700,67.8,0,0.0019593003536482628,-0.0000000000008835197782279821,0.08011576434700339,-0.0014995249047024134,321450,0,0.4487616141291012,-0.0000000000004588681284112489,-7.959928419987208,0.0000000000023977955395350343,0,0,19655.35,5635600,0,6,9.968709642389344,0.00000000008413755902845079
19750,46.8,0,0.0018663105237558208,-0.000000000000000000010407767419156863,0.07885323270324202,-0.0032876121559384168,171950,0,0.35134154040005555,0,-7.16379477468136,0.00000000000000000005953295458717708,0,0,19655.35,2883600,0,6,9.34594792320235,0.000000000000000002172991889434743
19800,30.9,0,0.001655718353355531,-0.00000000000000008934580854835718,0.07792882960052516,-0.006151788340073554,120050,0,0.2612889396271047,0,-6.082472527281397,0.0000000000000017894338801908097,0,0,19655.35,4505950,0,6,8.194162377814237,0.0000000000000349056329236987
19850,19.25,0,0.0013681385578711795,-0.000000000000000000000000000000000000000000000000000000000000000005035864909934662,0.0769165339601411,-0.004073536751573418,90700,0,0.1830928278058088,0,-4.817381181085497,0.0000000000000000000000000000000000000000000000000000000000000000442237994940814,0,0,19655.35,2702700,0,6,6.682973477606614,0.0000000000000000000000000000000000000000000000000000000000000013027637316000591
19900,11.45,0,0.0010485051165603438,-0.000000000000000051650198856218346,0.07627392789043459,-0.010971370050984612,160300,0,0.12128878819955333,0,-3.5820535022380757,0.000000000000003290276746321693,0,0,19655.35,5632000,0,6,5.078864369702862,0.000000000000035987593866927253
19950,6.65,0,0.0007519780295426015,-0.00000000000000000000000000000000000000000000000000000000000000000000000000000000009150325053106197,0.0762986389136776,-0.005665061448085715,73200,0,0.0771226990728673,0,-2.5418537262712317,0.000000000000000000000000000000000000000000000000000000000000000000000000000000001554119734206268,0,0,19655.35,3407550,0,6,3.6436939535158617,0.00000000000000000000000000000000000000000000000000000000000000000000000000000003292009624498788
20000,4.05,0,0.0005232975778850357,-0.0000000000000000000003281345175227496,0.07779575900686075,-0.013550524639256618,78950,0,0.04967266042517407,0,-1.8211298118278594,0.00000000000000000003188620553967157,0,0,19655.35,6720150,0,6,2.585381257551291,0.00000000000000000028237612687522497
20050,2.65,0,0.00036591556245229044,-0.000000000000000000000000000000000028586967883097103,0.08052164438990528,-0.012072121477229858,50050,0,0.0333453304647593,0,-1.3529544835261187,0.000000000000000000000000000000002204824320516985,0,0,19655.35,2622550,0,6,1.8711709441599442,0.000000000000000000000000000000021916522208717046
20100,1.9,0,0.0002644314040337418,NaN,0.08438409563758227,NaN,28350,0,0.02387741378880996,NaN,-1.0662149944795554,NaN,0,0,19655.35,4325800,0,6,1.4170774282885026,NaN
20150,1.5,0,0.00020063453230900104,-0.00000000000000000013934521660393258,0.08927149330646489,-0.021287992782801766,12350,0,0.018415761737917213,0,-0.8999640026401093,0.00000000000000003341951914429225,0,0,19655.35,1542650,0,6,1.137466022768836,0.00000000000000018838517742052985
20200,1.35,0,0.00016402769932555376,-0.0000000000000000000000000000000000000000012717447385934325,0.09562652331597117,-0.015208084574997721,26150,0,0.015767942969950908,0,-0.8398295367397596,0.00000000000000000000000000000000000000015566382250457942,0,0,19655.35,3612050,0,6,0.9961288288410277,0.0000000000000000000000000000000000000012282716214807957
20250,1.15,0,0.0001315638555775175,NaN,0.10100215034909049,NaN,7050,0,0.01300573079184018,NaN,-0.7482484328549218,NaN,0,0,19655.35,637250,0,6,0.8438925669378928,NaN
20300,1.15,0,0.00011603992882588855,-0.000000000000000012865716458276436,0.10840568362668211,-0.029821567628355097,11200,0,0.012207583624924264,0,-0.7573039253725408,0.000000000000006055271461629302,0,0,19655.35,2314150,0,6,0.7988761495589188,0.000000000000024366008670336154
18900,0,2.7,NaN,0.00012234712249464005,NaN,0.15171763095234903,0,88250,NaN,-0.01920523713227572,NaN,-1.4335423117539408,0,0,19655.35,0,2617200,6,NaN,1.1788261503664503
18950,0,3,NaN,0.00014250676554598566,NaN,0.14551952086372488,0,129300,NaN,-0.021888825568034165,NaN,-1.532248333001552,0,0,19655.35,0,980850,6,NaN,1.3169724452422724
19000,0,3.5,-0.000000000000000026620141415434656,0.00017040487645422707,-0.03352224885050334,0.14026789237380685,0,177400,0,-0.025918054406129595,0.000000000000015831255312416937,-1.6976291212350028,0,0,19655.35,0,6986050,6,0.00000000000005667133628063582,1.5179596919858356
19050,0,3.75,-0.00000000000000000000000000000000000000000000000000000000095363779422405,0.00019693363252994974,-0.015767766912097417,0.13288278278394788,0,47950,0,-0.028892524152065686,0.00000000000000000000000000000000000000000000000000000012547654167683442,-1.7548429202000195,0,0,19655.35,0,1579400,6,0.0000000000000000000000000000000000000000000000000000009549345246642304,1.6619140343679133
19100,0,4.2,-0.00000000000000000000036602262809035116,0.0002334308923540572,-0.024490754498906794,0.12630563396525574,0,213800,0,-0.0333721519013095,0.00000000000000000011618524225735069,-1.8720810274306572,0,0,19655.35,0,2301350,6,0.0000000000000000005692854040697043,1.87241021818749
19150,0,4.9,-0.00000000000000000000014374929768982685,0.00028284257487743873,-0.022066961034680532,0.12041658235897988,0,85050,0,-0.03980593656374974,0.000000000000000000037044990778261776,-2.052751237745714,0,0,19655.35,0,1645450,6,0.00000000000000000020145043472025916,2.162972652187445
19200,0,6.1,-0.00000000000000000696497643468506,0.000352278629984317,-0.02284262848131438,0.11577769935817912,0,134550,0,-0.04978842708005815,0.000000000000001923315392002746,-2.3518002047433004,0,0,19655.35,0,2888050,6,0.000000000000010103821774675614,2.590187262017041
19250,0,7.65,-0.000000000000000000043397056133366786,0.00043998093683935764,-0.019003954490390645,0.1111038246181807,0,23850,0,-0.06263766676291524,0.000000000000000008294437451803913,-2.689043734452737,0,0,19655.35,0,3027050,6,0.000000000000000052375019879139363,3.1044367691143147
19300,0,10.1,-0.000000000000000000000000041490460543100824,0.0005561836087872036,-0.014374986885599553,0.1075425616726883,0,152200,0,-0.08148185797466148,0.000000000000000000000004537345737596985,-3.163216172158393,0,0,19655.35,0,4125550,6,0.00000000000000000000003787700766927892,3.7985558140790245
19350,0,13.4,NaN,0.0006985632959532348,NaN,0.10403594861804165,0,88100,NaN,-0.10605694775288158,NaN,-3.6876558694973323,0,0,19655.35,0,2065350,6,NaN,4.615397854438572
19400,0,18.35,NaN,0.0008701022700776495,NaN,0.10149681221066195,0,177650,NaN,-0.13999180388654042,NaN,-4.329415764589546,0,0,19655.35,0,5029050,6,NaN,5.608447426732303
19450,0,24.55,NaN,0.0010634968336452886,NaN,0.09832539508279962,0,63850,NaN,-0.18124864409926372,NaN,-4.904869700747775,0,0,19655.35,0,2500700,6,NaN,6.640822167529895
19500,0,33.35,-0.0000000000000000002160268909053489,0.0012693092290727169,-0.007791099959443225,0.09593649835201112,0,264450,0,-0.2344509145587219,0.000000000000000006939753924243131,-5.4883953082758765,0,0,19655.35,0,7882500,6,0.000000000000000106887406816006,7.733413813836493
19550,0,44.9,NaN,0.0014704188828057847,NaN,0.09361236899694605,0,136200,NaN,-0.2985409298078702,NaN,-5.934928001817462,0,0,19655.35,0,3911700,6,NaN,8.74166695047292
19600,0,60.05,NaN,0.0016399060465713282,NaN,0.09163279389180223,0,308500,NaN,-0.3735850620322318,NaN,-6.179663010315268,0,0,19655.35,0,8871900,6,NaN,9.543108132801605
19650,0,80.1,-0.000000000004290714344570857,0.0017352134847424723,-0.0013134505375442986,0.0906989503740895,0,227750,0.0000000000020072428157050844,-0.4575879980023507,-0.0000000000019739041149422684,-6.196572711597715,0,0,19655.35,0,3965250,6,0.0000000003579012984830993,9.994823388170119
