Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
20700,797,0,NaN,0.0000000000000000026048124976640545,NaN,0.0582259453733458,0,0,NaN,0,NaN,-0.000000000000005568025714132529,0,0,21453.95,425300,0,2,NaN,0.000000000000003825116571954478
20750,738.5,0,0.0003102605758497282,0.00000000000000000033579848492309676,0.3626327948174357,0.052738228237644826,0,0,0.8974316731708427,0,-28.46308318239318,-0.0000000000000005888727681771789,0,0,21453.95,56850,0,2,2.837561812233564,0.0000000000000004466382643904132
20800,693,0,0.0003447138818261469,0.000000000000000013289658571355158,0.3584454185015847,0.05156788239274899,0,0,0.8831490855828767,0,-30.626134417039633,-0.000000000000022282508817324522,0,0,21453.95,1045350,0,2,3.1162584296897076,0.000000000000017284020815605715
20850,647,0,0.0003806766245453439,0.000000000000000012696369964587888,0.3508437425609645,0.04751529843096568,100,0,0.8694292595022292,0,-32.20988908644376,-0.00000000000001807332922282051,0,0,21453.95,100950,0,2,3.36838406668183,0.000000000000015214745414325032
20900,589.65,0,0.0004106493142053957,0.00000000000000000000000800613432543418,0.3084797197144241,0.03640732300515299,0,0,0.8789577698298607,0,-27.34520547993055,-0.000000000000000000006691015473269872,0,0,21453.95,1845600,0,2,3.1948419548300353,0.00000000000000000000735128531402635
20950,550,0,0.00046269900620753043,0.000000000000000000005097316403844777,0.3180361000537503,0.035578581716446935,50,0,0.8494047312529277,0,-32.12749322067005,-0.000000000000000004068277077098213,0,0,21453.95,69000,0,2,3.711304989028382,0.000000000000000004573849637426742
21000,501.9,0,0.000513997569890522,0.00000000000000000912103502113091,0.3016967271349537,0.03538110809321112,950,0,0.8369316473662876,0,-32.086300451013855,-0.000000000000007199107391249483,0,0,21453.95,2691400,0,2,3.9109595490351383,0.000000000000008138928122074096
21050,453.9,0,0.0005742832527876974,0.00000000000000000000000000000000000000010723021022345167,0.28479853120868176,0.01969801268221922,50,0,0.8228093707711939,0,-31.921126193924035,-0.000000000000000000000000000000000000026233343805975855,0,0,21453.95,169250,0,2,4.124920248185128,0.00000000000000000000000000000000000005327104663640688
21100,407,0,0.0006445512770384508,0.0000000000000001060338190126684,0.2695351907438311,0.028578432946202166,250,0,0.8046995858957783,0,-32.02683869325564,-0.00000000000005460254611087976,0,0,21453.95,896500,0,2,4.381518076356996,0.00000000000007642482877023666
21150,362.6,0,0.0007220926290321391,0.0000000000000000017739006179606595,0.2583766435670645,0.023082158876662057,200,0,0.7796581778359201,0,-32.824725019237086,-0.0000000000000005959005758904523,0,0,21453.95,415350,0,2,4.705413818488516,0.0000000000000010326600368268957
21200,316,0,0.0008199809850846287,0.00000000000000002127992075924368,0.2408493527283138,0.01999504529257286,7450,0,0.7559677803539133,0,-32.35391448841159,-0.000000000000005364218493014796,0,0,21453.95,1548200,0,2,4.9808208855600435,0.000000000000010731095457947933
