Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
17500,935,0,NaN,0.0000000000000000021885919746620343,NaN,0.06926292855480468,0,0,NaN,0,NaN,-0.000000000000004888118275284693,0,0,18435.25,39850,0,3,NaN,0.000000000000004234402192292757
17550,889.1,0,NaN,0.00000000000000000000000003242847551043153,NaN,0.05307108327740939,0,0,NaN,0,NaN,-0.000000000000000000000042522387447750066,0,0,18435.25,17050,0,3,NaN,0.000000000000000000000048074075170631143
17600,840.45,0,NaN,0.000000000000000000748082889698801,NaN,0.0607073292815574,200,0,NaN,0,NaN,-0.0000000000000012835334132074628,0,0,18435.25,102200,0,3,NaN,0.0000000000000012685783694299933
17650,773.05,0,NaN,0.000000000000000000000023169516706520872,NaN,0.050165693668300565,0,0,NaN,0,NaN,-0.00000000000000000002714599853904326,0,0,18435.25,4950,0,3,NaN,0.00000000000000000003246760471632431
17700,736,0,NaN,0.000000000000000040126660012978015,NaN,0.05649876934287261,0,0,NaN,0,NaN,-0.00000000000005963293587368539,0,0,18435.25,125900,0,3,NaN,0.00000000000006332839093728845
17750,686,0,NaN,0.0000000000000000219601150376107,NaN,0.05207506597136412,0,0,NaN,0,NaN,-0.00000000000002772486698357898,0,0,18435.25,9850,0,3,NaN,0.00000000000003194411736183852
17800,637,0,NaN,0.000000000000000000000000000000000000000000000000007674318805777345,NaN,0.02633000150890143,0,0,NaN,0,NaN,-0.0000000000000000000000000000000000000000000000024769475329793863,0,0,18435.25,126250,0,3,NaN,0.000000000000000000000000000000000000000000000005644392079830305
17850,591,0,NaN,0.000000000000000036152035972565585,NaN,0.04467459347045229,0,0,NaN,0,NaN,-0.00000000000003359148331657654,0,0,18435.25,21600,0,3,NaN,0.00000000000004511488169058851
17900,539,0,NaN,0.0000000000000000000000000012362416979585698,NaN,0.03087960473074324,0,0,NaN,0,NaN,-0.0000000000000000000000005488100503724898,0,0,18435.25,136450,0,3,NaN,0.000000000000000000000001066354420967254
17950,494,0,0.00012658185658571828,0.00000000000000005987755447979929,0.1296123014502642,0.037227064193630435,50,0,0.9895616828639606,0,-3.6225802293011737,-0.00000000000003863285763475918,0,0,18435.25,26350,0,3,0.45829396314470605,0.00000000000006226576036264919
18000,443.85,0,0.00012923787895353236,NaN,0.11401303152382762,NaN,1750,0,0.9907574550992296,NaN,-3.4272582938726623,NaN,0,0,18435.25,452350,0,3,0.41159564251918435,NaN
18050,394.8,0,0.00025595460961073263,NaN,0.11708008838037426,NaN,650,0,0.9790777462742599,NaN,-4.255501761172836,NaN,0,0,18435.25,74900,0,3,0.8370905711156125,NaN
18100,348.3,0,0.000506986318063818,0.00000000000000011227785750269752,0.12957533898552767,0.025910264984513365,400,0,0.9457947123170127,0,-6.501967914721198,-0.00000000000003509239657572839,0,0,18435.25,766000,0,3,1.8350379325662038,0.00000000000008126292015161528
18150,300.05,0,0.0006797866500564484,0.0000000000000000000000000000000000000000003730543052757462,0.12231192167146714,0.012926212309369021,900,0,0.9266824915101737,0,-7.229976806354365,-0.00000000000000000000000000000000000000002901949354480045,0,0,18435.25,305150,0,3,2.3225649839982707,0.00000000000000000000000000000000000000013470068191793614
18200,254.95,0,0.0009466526244174485,0.000000000000000006836696175896987,0.12277825333801956,0.017466399175503407,9850,0,0.8847598557467321,0,-9.031975956607806,-0.0000000000000009710201573201838,0,0,18435.25,1564450,0,3,3.246672983399762,0.0000000000000033356165088063633
18250,209.7,0,0.0012377031128030407,0.00000000000002385106107808805,0.11679850947747672,0.015782394721443396,4450,0,0.8415883167720573,-0.00000000000008392389297209267,-10.138618557062546,-0.000000000002534993375119589,0,0,18435.25,976800,0,3,4.038129449279465,0.000000000010514946290507266
18300,168.1,0,0.0015669578549293668,0.00000000000000000004875718629960133,0.11405523315488844,0.009541261280586636,54700,0,0.7764740395717231,0,-11.596211273628757,-0.0000000000000000020664524465017493,0,0,18435.25,4957500,0,3,4.992280576187767,0.000000000000000012994838223577264
18350,129.45,0,0.001894691675663014,0.0000000000000004280972430044396,0.11046141465760698,0.007007759504296099,55000,0,0.6958005849916531,0,-12.654403414238448,-0.000000000000009787595483368565,0,0,18435.25,3851350,0,3,5.846226013288254,0.00000000000008380078235306124
18400,95.3,0,0.002156872146892712,0.0000000000009218308231883161,0.10731507679616399,0.003686240907075176,145500,0,0.5977246471506561,-0.0000000000007883961479997383,-13.192055368296993,-0.0000000000036614174432126916,0,0,18435.25,6800950,0,3,6.465641132892699,0.00000000009492080067643676
18450,67.3,0,0.002256411299239822,-0.000000000025783128133483635,0.10572093141251572,-0.0005658541344007967,158050,0,0.4872175460328773,-0.000000000003484173683627117,-13.069978252060716,0.000000000013434200342067258,0,0,18435.25,4155250,0,3,6.6635505958904195,0.00000000040753653953015884
18500,44.6,0,0.002187575649815864,-0.0000000000005277327265233286,0.10363075178959424,-0.004743821978174167,162500,0,0.3741369028824544,-0.0000000000005774763111651138,-11.959061383693646,0.000000000007118391490213565,0,0,18435.25,7212950,0,3,6.332543509894691,0.00000000006993085902403635
18550,27.25,0,0.0019446105307733504,-0.00000000000000019581814055399358,0.10101820670234365,-0.007855171842044824,89100,0,0.2662656627322181,0,-9.966520490547609,0.000000000000005625219913485802,0,0,18435.25,3990800,0,3,5.4873004614089975,0.00000000000004296700334454915
18600,15.65,0,0.001553592546330057,-0.0000000000000002352711736552913,0.09944488349885655,-0.011630561413507264,106600,0,0.1754826465877162,0,-7.632968709633474,0.000000000000014816488199447158,0,0,18435.25,6976550,0,3,4.315648105315064,0.00000000000007643563026410689
18650,8.45,0,0.0011204549497318438,-0.0000000000000000000000000000000029128822058460905,0.09856434763244111,-0.01029429180539062,66050,0,0.10720173383634256,0,-5.361208747735613,0.00000000000000000000000000000014371135188096699,0,0,18435.25,5629900,0,3,3.08489725744776,0.0000000000000000000000000000008376177085190787
18700,4.65,0,0.0007519493963226875,-0.0000000000000000000000004228774094442999,0.09988340998355177,-0.014939056128839558,58700,0,0.06416845358772248,0,-3.6683876287215176,0.000000000000000000000043937567144407913,0,0,18435.25,6333100,0,3,2.098014226263301,0.000000000000000000000176467241700447
18750,2.85,0,0.0005022796491063633,-0.0000000000000000014282139286365949,0.10401159251365018,-0.021245299488711063,4200,0,0.0406544836713028,0,-2.641169806410404,0.0000000000000003001194778210942,0,0,18435.25,2187200,0,3,1.4593309095556581,0.000000000000000847583658626887
18800,2.15,0,0.000362344871267091,-0.0000000000000000492277604396856,0.11182935625023815,-0.026045342350746712,33700,0,0.029831594076340073,0,-2.191361661849073,0.00000000000001554695787961629,0,0,18435.25,5774250,0,3,1.1318904523040865,0.000000000000035815135781858286
18850,1.55,0,0.00025810794949662454,-0.00000000000000000000000000000004249737989870463,0.11825202179201659,-0.020652084043973173,1750,0,0.021271431424239637,0,-1.7385931054930552,0.000000000000000000000000000008438497488372068,0,0,18435.25,1229100,0,3,0.8525824889898028,0.00000000000000000000000000002451616254438393
17500,0,2.75,NaN,0.00009040596402982801,NaN,0.2736281991568442,0,19200,NaN,-0.01661676459997414,NaN,-3.105081885977307,0,0,18435.25,0,5129800,3,NaN,0.6910100868591625
17550,0,2.75,NaN,0.00009839936944565626,NaN,0.2608294797287225,0,250,NaN,-0.017348074428554766,NaN,-3.068336656580873,0,0,18435.25,0,794400,3,NaN,0.7169278371565282
17600,0,3,NaN,0.00011228371581304828,NaN,0.25125078648421467,0,4950,NaN,-0.01938511443934895,NaN,-3.246030607717655,0,0,18435.25,0,2840300,3,NaN,0.7880443495068409
17650,0,3.15,NaN,0.00012622622401061296,NaN,0.24003386335311452,0,2650,NaN,-0.021087645478591346,NaN,-3.3272367826139244,0,0,18435.25,0,975000,3,NaN,0.8463471947077421
17700,0,3.5,NaN,0.00014636042727026152,NaN,0.23071983330500798,0,6400,NaN,-0.023981053482243126,NaN,-3.5605178796941908,0,0,18435.25,0,4794400,3,NaN,0.9432678906201766
17750,0,3.65,NaN,0.00016556568132094056,NaN,0.2188417120909109,0,950,NaN,-0.026083082996892822,NaN,-3.619051419463547,0,0,18435.25,0,1589050,3,NaN,1.0121080463629872
17800,0,4.1,-0.00000000000000000006424988998492441,0.00019462906216704957,-0.044384128469598834,0.20940878102302807,0,16150,0,-0.030041426402622785,0.00000000000000005892546034167227,-3.890042923827259,0,0,18435.25,0,5571900,3,0.0000000000000000796574753725764,1.1384895060026963
17850,0,4.5,-0.00000000000000002401779735011002,0.00022766171627662703,-0.04439283530068907,0.19884550097713508,0,10050,0,-0.034115262409553725,0.000000000000022036070144919593,-4.0960582498366245,0,0,18435.25,0,2298100,3,0.00000000000002978327921025249,1.2645389994577485
17900,0,4.95,NaN,0.0002682370228767689,NaN,0.1880389051653799,0,11100,NaN,-0.03893466496211877,NaN,-4.307506869180202,0,0,18435.25,0,3864350,3,NaN,1.4089412598241973
17950,0,5.7,-0.000000000000000013612875758538996,0.0003237216875330796,-0.03638924014759905,0.17847286101824747,0,68600,0,-0.04605181760352749,0.000000000000008392107874061334,-4.672734981615635,0,0,18435.25,0,2054300,3,0.000000000000013837235138775016,1.6138770080072777
