Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
20700,1313.3,0,NaN,0.0000000000000000000007986887455554388,NaN,0.12460783925870411,0,0,NaN,0,NaN,-0.000000000000000008208952542767955,0,0,21982.2,20950,0,1,NaN,0.0000000000000000013175659880796052
20750,1158.95,0,NaN,0.000000000000000001237930922445642,NaN,0.13156980637684307,0,0,NaN,0,NaN,-0.000000000000014184967076895491,0,0,21982.2,0,0,1,NaN,0.0000000000000021562647947154097
20800,1137.5,0,NaN,0.0000000000000000023968634206036074,NaN,0.12722900279540608,0,0,NaN,0,NaN,-0.000000000000025682363211117106,0,0,21982.2,0,0,1,NaN,0.0000000000000040371869065760575
20850,875,0,NaN,0.000000000000000032406266670969126,NaN,0.12655580586490922,0,0,NaN,0,NaN,-0.00000000000034356791423688287,0,0,21982.2,0,0,1,NaN,0.00000000000005429508537974482
20900,1094.25,0,NaN,0.000000000000000000000000000000000008632544188891022,NaN,0.07883348927062839,0,0,NaN,0,NaN,-0.0000000000000000000000000000000355123783141148,0,0,21982.2,7100,0,1,NaN,0.000000000000000000000000000000009009465049099617
20950,786.95,0,NaN,0.000000000000000010849218106420994,NaN,0.11302296522721206,0,0,NaN,0,NaN,-0.0000000000000917384258848504,0,0,21982.2,0,0,1,NaN,0.000000000000016233590350496824
21000,970,0,NaN,0.0000000000000008892610153900722,NaN,0.11539191322561862,0,0,NaN,-0.000000000000015320532067323804,NaN,-0.000000000007787555211929948,0,0,21982.2,255850,0,1,NaN,0.0000000000013584825774816046
21050,940,0,NaN,0.0000000000000000000009852163968099801,NaN,0.08979756358791174,0,0,NaN,0,NaN,-0.000000000000000005258721697108229,0,0,21982.2,2150,0,1,NaN,0.0000000000000000011712392824466655
21100,889.25,0,NaN,0.000000000000000000000045880051129296515,NaN,0.08192701317142217,50,0,NaN,0,NaN,-0.00000000000000000020384383759767462,0,0,21982.2,98250,0,1,NaN,0.00000000000000000004976230176270591
21150,799.85,0,NaN,0.0000000000000000000012187846063791442,NaN,0.0800999710773357,0,0,NaN,0,NaN,-0.0000000000000000051762009542488776,0,0,21982.2,0,0,1,NaN,0.0000000000000000012924351618682377
21200,785,0,NaN,0.00000000000000000000014181843129852772,NaN,0.07331867361563868,0,0,NaN,0,NaN,-0.000000000000000000504639598577321,0,0,21982.2,117800,0,1,NaN,0.00000000000000000013765649968596342
21250,704.05,0,NaN,0.000000000000000001178347079970166,NaN,0.0767532230660494,0,0,NaN,0,NaN,-0.00000000000000459500430841204,0,0,21982.2,0,0,1,NaN,0.000000000000001197344977801869
21300,677.5,0,NaN,0.00000000000000003382326496590237,NaN,0.07502278615652527,0,0,NaN,0,NaN,-0.0000000000001260147420786694,0,0,21982.2,131350,0,1,NaN,0.000000000000033593724929318413
21350,631.3,0,NaN,0.0000000000000000015662804510558061,NaN,0.06628827186628874,0,0,NaN,0,NaN,-0.000000000000004555776094021428,0,0,21982.2,28500,0,1,NaN,0.0000000000000013745345792724737
