Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
18400,879.6,0,0.00021381212228380425,0.0000000000000000000000015440203405937204,0.23763109239889438,0.03600746349187944,0,0,0.9357152397180913,0,-8.65317966856663,-0.0000000000000000000010158510309732947,0,0,19246.75,3500,0,6,3.093917900247471,0.000000000000000000003385468230615224
18450,731.45,0,NaN,0.000000000000000009409201099192127,NaN,0.04104955028407037,0,0,NaN,0,NaN,-0.000000000000008045656892638106,0,0,19246.75,0,0,6,NaN,0.000000000000023519839326747393
18500,754.35,0,NaN,0.0000000000000000000000000000049866532689410156,NaN,0.028279100681110676,0,0,NaN,0,NaN,-0.0000000000000000000000000020236355979057204,0,0,19246.75,129350,0,6,NaN,0.000000000000000000000000008587128511865708
18550,711.85,0,NaN,0.0000000000000000000000002550179588449617,NaN,0.02904859146604286,50,0,NaN,0,NaN,-0.00000000000000000000010919754465204283,0,0,19246.75,2900,0,6,NaN,0.0000000000000000000004510960668631067
18600,643.6,0,NaN,0.00000000000000001764385008070942,NaN,0.03356251216340419,0,0,NaN,0,NaN,-0.000000000000010085425603629574,0,0,19246.75,15400,0,6,NaN,0.000000000000036059609201577584
18650,611.55,0,NaN,0.000000000000000034551474601024884,NaN,0.03127764530153703,150,0,NaN,0,NaN,-0.00000000000001715246879861779,0,0,19246.75,3700,0,6,NaN,0.00000000000006580726381384558
18700,561.1,0,NaN,0.000000000000000008538059499393726,NaN,0.028051298593491633,500,0,NaN,0,NaN,-0.0000000000000034092360287806562,0,0,19246.75,45750,0,6,NaN,0.0000000000000145842917785132
18750,513.35,0,NaN,0.0000000000000000012490254537967705,NaN,0.02479781134950164,100,0,NaN,0,NaN,-0.0000000000000003897534272036058,0,0,19246.75,7600,0,6,NaN,0.000000000000001886070129546841
18800,463.8,0,0.00008327615422904004,0.0000000000000000031662365122568278,0.07463241872759198,0.02261906788392975,250,0,0.994444147327402,0,-3.0074709493576055,-0.0000000000000008220244041981483,0,0,19246.75,322400,0,6,0.3784612102963703,0.000000000000004361051879324391
18850,413.15,0,NaN,0.000000000000000000000000005584447752723428,NaN,0.016033918014313836,0,0,NaN,0,NaN,-0.00000000000000000000000072853680968163095,0,0,19246.75,19300,0,6,NaN,0.000000000000000000000005452467518154329
18900,368.75,0,0.0004748142797925008,0.00000000000001178397647735995,0.09251376793610261,0.020159156256681895,300,0,0.9465545355747864,-0.00000000000007803200151744267,-4.714232108978907,-0.000000000002205889012126269,0,0,19246.75,185750,0,6,2.674874049554036,0.000000000014465632059668665
18950,324.15,0,0.0006924809278681107,0.000000000000000000054116896611846666,0.09742687505974094,0.014354534708355026,450,0,0.9067045360414279,0,-5.881241066210107,-0.000000000000000005658522841618562,0,0,19246.75,52600,0,6,4.108277640985092,0.000000000000000047303709579593945
19000,277.9,0,0.0008850736646543193,NaN,0.09349237804311178,NaN,23500,0,0.8762135741427363,NaN,-6.392456537100873,NaN,0,0,19246.75,812200,0,6,5.038819731777389,NaN
19050,235.55,0,0.0011134245830910876,0.000000000000000000000000008798251744332698,0.09359975373074107,0.008228542764303109,8950,0,0.8254105544440142,0,-7.278494284359516,-0.0000000000000000000000003022972494745979,0,0,19246.75,196050,0,6,6.346126257081246,0.000000000000000000000004408516911927844
19100,195.35,0,0.0013399133323846613,0.00000000000000000000000000000019215623522843924,0.09276246813935704,0.005754214966239134,50750,0,0.7655554630636457,0,-8.014722743528145,-0.00000000000000000000000000000322863236619413,0,0,19246.75,2159600,0,6,7.568715837303419,0.00000000000000000000000000006733079772244201
19150,157.3,0,0.0015596395501457864,0.0000000000001193564420475802,0.09070953326127695,0.006410724375151606,62350,0,0.6969810869701666,-0.0000000000002566287162280618,-8.486030187972961,-0.0000000000017513969899834382,0,0,19246.75,1149200,0,6,8.614902534613156,0.00000000004659358912768973
19200,124,0,0.0017208408444133953,NaN,0.08994508582786342,NaN,367500,0,0.6156185757303826,NaN,-8.810850846601623,NaN,0,0,19246.75,5135700,0,6,9.425216664279233,NaN
19250,94.45,0,0.0018176549147604557,0.000000000011999580819531383,0.08870885987709154,0.0008269118515452122,584450,0,0.5276356106490807,-0.000000000003499008227360377,-8.757209371468257,0.000000000005892108817994173,0,0,19246.75,5176300,0,6,9.818646602578495,0.0000000006042247182831292
19300,69.3,0,0.0018258605372886054,-0.0000000000006853275736652723,0.08738394830119092,-0.0020400736662959614,516700,0,0.43593821600958677,-0.0000000000004744079295669274,-8.31493841586518,0.0000000000028105363079570483,0,0,19246.75,8645750,0,6,9.715663445875586,0.00000000008513678617043658
19350,49,0,0.0017306745738723346,NaN,0.0863174767774347,NaN,209400,0,0.3456266434374167,NaN,-7.527631100697202,NaN,0,0,19246.75,4008700,0,6,9.096772764635991,NaN
19400,33.35,0,0.0015439227290928062,-0.000000000000000000000000000000015728249443139097,0.08550980836714951,-0.004641450360483652,286850,0,0.2622684676873514,0,-6.476159061900362,0.00000000000000000000000000000017194112294360613,0,0,19246.75,6692700,0,6,8.039234376183773,0.000000000000000000000000000004445363658070605
19450,22.25,0,0.0012934219927851131,-0.000000000000000000003686214973658802,0.08554914899808601,-0.008068103232818388,254050,0,0.1919530768903133,0,-5.351089719432891,0.00000000000000000012176304553370988,0,0,19246.75,2040650,0,6,6.737970904725884,0.00000000000000000181102857045881
19500,14.7,0,0.0010285224369518712,-0.0000000000000001308148558365547,0.08632675554258513,-0.011818466622168577,334300,0,0.13681825336631934,0,-4.279998799637918,0.000000000000009271954317877068,0,0,19246.75,6331250,0,6,5.4067014038248935,0.00000000000009414372893842386
19550,9.2,0,0.0007784751009021003,-0.0000000000000001188360894545311,0.08649282336666832,-0.014325116494133693,213150,0,0.0928322619687128,0,-3.220350433197015,0.000000000000012374755505993813,0,0,19246.75,3276150,0,6,4.100133492269106,0.00000000000010366203034560804
19600,6.05,0,0.00057514622560825,-0.000000000000000004548592321701429,0.08830436785242961,-0.016041212037557723,131800,0,0.06403786152923235,0,-2.45871771494352,0.0000000000000005939410237244537,0,0,19246.75,4943050,0,6,3.092670532342985,0.000000000000004443113318374024
