Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
18750,1218,0,NaN,0.000000000000000018456828742455097,NaN,0.15,0,0,NaN,0,NaN,-0.00000000000022693029222950308,0,0,19972.75,0,0,1,NaN,0.000000000000030257372297267075
18800,1202,0,NaN,0.0000000000000000012081280928815595,NaN,0.1378557995094096,0,0,NaN,0,NaN,-0.00000000000001254630779164527,0,0,19972.75,19050,0,1,NaN,0.0000000000000018202074684262956
18850,980.95,0,NaN,0.000000000000000000000015676568473450543,NaN,0.11457397755162793,0,0,NaN,0,NaN,-0.00000000000000000011245424553321157,0,0,19972.75,0,0,1,NaN,0.000000000000000000019629980199044548
18900,1100,0,NaN,0.000000000000000000000000001484272033001953,NaN,0.09977082642509784,0,0,NaN,0,NaN,-0.000000000000000000000008073716869483944,0,0,19972.75,0,0,1,NaN,0.000000000000000000000001618452439209817
18950,1072.15,0,NaN,0.00000000000000003329888640239893,NaN,0.12565712177945093,0,0,NaN,0,NaN,-0.00000000000028731400585235024,0,0,19972.75,2800,0,1,NaN,0.00000000000004572984034388977
19000,1009.4,0,NaN,0.0000000000000000000010045044718641914,NaN,0.10350569353981309,0,0,NaN,0,NaN,-0.000000000000000005880756884386045,0,0,19972.75,227350,0,1,NaN,0.0000000000000000011363156331345254
19050,960.75,0,NaN,0.00000000000000000000002054372437696398,NaN,0.09379213835856975,0,0,NaN,0,NaN,-0.00000000000000000009875632639206466,0,0,19972.75,0,0,1,NaN,0.00000000000000000002105855098740082
19100,888.5,0,NaN,0.000000000000000007870391070848786,NaN,0.10424518818601958,0,0,NaN,0,NaN,-0.00000000000004673704171163236,0,0,19972.75,47400,0,1,NaN,0.000000000000008966752811311112
19150,846.5,0,NaN,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000038967429817557205,NaN,0.024750071101471594,0,0,NaN,0,NaN,-0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013043902247136599,0,0,19972.75,0,0,1,NaN,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105404967877939
19200,785,0,NaN,0.000000000000000029620853241098035,NaN,0.09380955507333189,50,0,NaN,0,NaN,-0.00000000000014244414032214864,0,0,19972.75,58600,0,1,NaN,0.00000000000003036879136902389
