Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
18800,931.3,0,0.00012033999620137562,0.00000000000000000000004457392473837845,0.27298372036281,0.05540262153675317,0,0,0.9747492165827689,0,-7.474055933421937,-0.00000000000000000007287147919090734,0,0,19718.3,16000,0,3,1.049818137200437,0.00000000000000000007891844519584579
18850,815,0,NaN,0.0000000000000000005170978145655601,NaN,0.058708564181677844,0,0,NaN,0,NaN,-0.0000000000000009492742491692941,0,0,19718.3,13750,0,3,NaN,0.0000000000000009701558153236698
18900,832.05,0,0.0001515863632092296,0.00000000000000000000000000000002052807061270219,0.2534207151140595,0.04059129002708994,0,0,0.9695565355879274,0,-7.885873618322489,-0.000000000000000000000000000018014819706250307,0,0,19718.3,10250,0,3,1.2276358874616442,0.00000000000000000000000000002662859893473825
18950,784.05,0,0.0001883734630410779,0.0000000000000000000000016496000232821683,0.25443415095027727,0.04458037603477791,0,0,0.9601740403683818,0,-9.177098066142847,-0.0000000000000000000017461525737726395,0,0,19718.3,2800,0,3,1.5316602973780744,0.0000000000000000000023501182301518984
19000,734.3,0,0.00020933507960795803,0.000000000000000024178892411365313,0.24215912331436656,0.05114028385322513,50,0,0.957330707147063,0,-9.22103900813307,-0.0000000000000336805171099154,0,0,19718.3,136500,0,3,1.6199819569762852,0.000000000000039515444075257745
19050,678.65,0,0.0001254363779854008,0.000000000000000004231450959925583,0.18087520245345054,0.046278667303394305,0,0,0.9836447311015662,0,-4.956317419066986,-0.000000000000004826886417918137,0,0,19718.3,3600,0,3,0.7250531860111278,0.000000000000006258027768527522
19100,638.15,0,0.0002936311488868905,0.000000000000000046199359187413624,0.23362227774554087,0.04433270484352028,150,0,0.9376212443646816,0,-11.17841604975069,-0.000000000000048361581002464295,0,0,19718.3,44050,0,3,2.1922178423005882,0.00000000000006545269165032626
19150,585.85,0,0.00030594713832583797,0.00000000000000000000000013642825706907153,0.20799244578102696,0.032031634611777264,0,0,0.9433108531163148,0,-9.718479148763436,-0.00000000000000000000007455531576785204,0,0,19718.3,5150,0,3,2.033580117442815,0.0000000000000000000001396531585193092
19200,538,0,0.00036691750380187085,NaN,0.20287803833919138,NaN,0,0,0.9306995601472566,NaN,-10.68438535956732,NaN,0,0,19718.3,75150,0,3,2.3788704801950638,NaN
19250,486.9,0,0.00040566505274422217,0.0000000000000000802802604974337,0.1831046190669453,0.033742300872432865,50,0,0.9308929271055073,0,-9.894792350996722,-0.00000000000004868265326162304,0,0,19718.3,10650,0,3,2.3737458894792827,0.00000000000008656668692335021
19300,438.75,0,0.0004867771743827465,0.000000000000000000007642696042674082,0.17496750366794164,0.026492369615059998,150,0,0.9173204909239796,0,-10.556758174734194,-0.000000000000000002856960778794198,0,0,19718.3,87700,0,3,2.7217919852813077,0.000000000000000006470453538826021
19350,393.95,0,0.0006035401686257298,0.0000000000000000461405945326077,0.1756789599186601,0.02627291898226941,0,0,0.8886554648953254,0,-12.46470480377678,-0.000000000000016963517802367853,0,0,19718.3,42150,0,3,3.3883889857493372,0.00000000000003873993098478905
19400,340.4,0,0.0006882780410744451,0.00000000000000000000014375367099622001,0.14822178065526284,0.019266262491787686,400,0,0.8944601426422274,0,-10.624413479212064,-0.00000000000000000002842038582564027,0,0,19718.3,409500,0,3,3.2601926967048316,0.00000000000000000008850824856483056
19450,295,0,0.0008550342358226178,0.0000000000000000006114689762980399,0.1437703751887498,0.018010113731199123,500,0,0.862485171264663,0,-11.898032012281767,-0.00000000000000010563878987507357,0,0,19718.3,120600,0,3,3.9284410482520253,0.00000000000000035193155840678885
19500,249.15,0,0.0010502610178834127,0.00000000000000000011287535252271893,0.13504346924315377,0.014379490388758676,9250,0,0.8293676351727735,0,-12.597198067610334,-0.000000000000000012430889011508145,0,0,19718.3,1156200,0,3,4.532503650088997,0.000000000000000051869247137824
19550,206.9,0,0.001272498505862439,0.0000000000000000817600827519197,0.13059652148524192,0.012240240155388693,13700,0,0.7785952276397149,0,-13.81354260970115,-0.0000000000000065243504309840254,0,0,19718.3,503050,0,3,5.310754433853667,0.00000000000003198148246190277
19600,166.1,0,0.00151698315944883,0.000000000000000000000000000000000000000000000000000006001043681448018,0.12440081808939339,0.004612769047117292,85150,0,0.7186009327573875,0,-14.588853232449138,-0.00000000000000000000000000000000000000000000000000006800898435512427,0,0,19718.3,5569200,0,3,6.030750004561421,0.0000000000000000000000000000000000000000000000000008846181154154145
19650,129.8,0,0.0017323237082613316,NaN,0.1205572249325453,NaN,93600,0,0.6419706606091368,NaN,-15.276198712531874,NaN,0,0,19718.3,2886700,0,3,6.6740525446923336,NaN
19700,97.95,0,0.0018828203179622172,0.000000000000000000019812698433778842,0.11744572315075294,0.001630017178546221,370750,0,0.5534755997082307,0,-15.443908840118056,-0.000000000000000000028037808913396753,0,0,19718.3,10254400,0,3,7.066647242420177,0.0000000000000000010320557089491452
19750,71.3,0,0.0019256061066614328,-0.0000000000000010039978838336156,0.1152360608163357,-0.0015830065839024013,296250,0,0.4578779842032252,0,-14.954390976083548,0.0000000000000013400293765931359,0,0,19718.3,6248400,0,3,7.09125640018187,0.00000000000005079054213241683
19800,49.5,0,0.0018540078610575583,-0.0000000000000000009922055977529617,0.1130181224794704,-0.004639149231496235,327850,0,0.3613671306098402,0,-13.667954950731314,0.00000000000000001137350802844582,0,0,19718.3,11851100,0,3,6.696177995434246,0.00000000000000014709819573677646
19850,33.1,0,0.0016599754841294745,-0.00000000000000000000000000000000000000000000005583487604030867,0.1117566148563178,-0.004761390741765729,144850,0,0.2716481436767985,0,-11.836095117758783,0.0000000000000000000000000000000000000000000006742008288535997,0,0,19718.3,4920850,0,3,5.928464755498318,0.000000000000000000000000000000000000000000008495847521267416
19900,21.2,0,0.001386853771463924,-0.00000000000000020311736100519552,0.11089113404536613,-0.012000891631820063,155950,0,0.19410083838754624,0,-9.650790651399353,0.0000000000000155808143556809,0,0,19718.3,7276900,0,3,4.914675257713673,0.00000000000007789828372936272
19950,13.25,0,0.0010840858079312753,-0.0000000000000000004775397270538009,0.11098823225869932,-0.014206958808143695,89650,0,0.1331763219386495,0,-7.50233813852996,0.00000000000000005133668590434552,0,0,19718.3,4004400,0,3,3.845102515839142,0.00000000000000021680932533534927
20000,8.3,0,0.0008055235568731141,-0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006101524574947243,0.11237351154554315,-0.005450375882793896,109950,0,0.08957636127626559,0,-5.679990090937795,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009654001296086857,0,0,19718.3,7849600,0,3,2.892740844364533,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010627525334423166
20050,5.25,0,0.0005794320418756235,-0.000000000000000000005937967520919293,0.1146464233991118,-0.019512159991473616,34800,0,0.05976433097348092,0,-4.231378714636803,0.0000000000000000012041056493608746,0,0,19718.3,3464500,0,3,2.122903964323502,0.000000000000000003702631538139423
20100,3.85,0,0.00043056187995962496,-0.000000000000000000012422819476359224,0.12054696671418459,-0.022747514291446766,54900,0,0.043824456181342,0,-3.4607722113607764,0.0000000000000000034237665680845725,0,0,19718.3,3643900,0,3,1.6586669586039255,0.000000000000000009030700737368747
20150,3.1,0,0.0003325797970953755,-0.0000000000000000008900715182451747,0.12816279426546628,-0.027281201064615113,6800,0,0.03441017040623509,0,-3.0103558445433114,0.00000000000000035283199178299825,0,0,19718.3,2116200,0,3,1.36215071105875,0.000000000000000775989277628916
20200,2.7,0,0.00026790599027429716,-0.000000000000000004868601772395981,0.137095842785218,-0.03125866858271087,31450,0,0.028739601465643767,0,-2.766044707518143,0.0000000000000025337355460600717,0,0,19718.3,5713050,0,3,1.1737457694849638,0.000000000000004863423160885639
18800,0,1.75,NaN,0.00007357858802643982,NaN,0.23610368045184651,0,48700,NaN,-0.011921227391732458,NaN,-2.149183025782992,0,0,19718.3,0,3195000,3,NaN,0.5551643069967662
18850,0,1.8,NaN,0.00008156974178320053,NaN,0.22560049466293194,0,31100,NaN,-0.012740785504720985,NaN,-2.1733411312170445,0,0,19718.3,0,365750,3,NaN,0.5880800747767009
18900,0,1.95,NaN,0.00009334281434207304,NaN,0.21655295951084266,0,14950,NaN,-0.014204474813682276,NaN,-2.289263238812443,0,0,19718.3,0,1599700,3,NaN,0.6459699928498298
18950,0,2,NaN,0.00010426108454994929,NaN,0.20571574834712955,0,7250,NaN,-0.015217802335914837,NaN,-2.3048552372377515,0,0,19718.3,0,466400,3,NaN,0.685420529364324
