Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
18800,897.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13550,0,3,0,0
18850,815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13750,0,3,0,0
18900,818.2,0,0,0,0,0,50,0,0,0,0,0,0,0,0,10350,0,3,0,0
18950,712.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2350,0,3,0,0
19000,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136950,0,3,0,0
19050,660.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,0,3,0,0
19100,611.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42350,0,3,0,0
19150,570,0,0,0,0,0,50,0,0,0,0,0,0,0,0,5200,0,3,0,0
19200,520.5,0,0,0,0,0,1650,0,0,0,0,0,0,0,0,76600,0,3,0,0
19250,468.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11050,0,3,0,0
19300,422.2,0,0,0,0,0,800,0,0,0,0,0,0,0,0,85200,0,3,0,0
19350,373.7,0,0,0,0,0,1050,0,0,0,0,0,0,0,0,41500,0,3,0,0
19400,328,0,0,0,0,0,6400,0,0,0,0,0,0,0,0,432900,0,3,0,0
19450,281.25,0,0,0,0,0,2800,0,0,0,0,0,0,0,0,178650,0,3,0,0
19500,237.5,0,0,0,0,0,33700,0,0,0,0,0,0,0,0,1351050,0,3,0,0
19550,196,0,0,0,0,0,25600,0,0,0,0,0,0,0,0,601250,0,3,0,0
19600,157.3,0,0,0,0,0,170750,0,0,0,0,0,0,0,0,6233350,0,3,0,0
19650,123.1,0,0,0,0,0,154050,0,0,0,0,0,0,0,0,4070200,0,3,0,0
19700,93.5,0,0,0,0,0,375800,0,0,0,0,0,0,0,0,10235100,0,3,0,0
19750,67.95,0,0,0,0,0,209450,0,0,0,0,0,0,0,0,6513350,0,3,0,0
19800,47.9,0,0,0,0,0,181200,0,0,0,0,0,0,0,0,11265050,0,3,0,0
19850,32.35,0,0,0,0,0,99800,0,0,0,0,0,0,0,0,4442700,0,3,0,0
19900,20.95,0,0,0,0,0,85150,0,0,0,0,0,0,0,0,6648000,0,3,0,0
19950,13.05,0,0,0,0,0,67250,0,0,0,0,0,0,0,0,3668100,0,3,0,0
20000,8.3,0,0,0,0,0,91700,0,0,0,0,0,0,0,0,8004450,0,3,0,0
