Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
18800,964,0,NaN,0.000000000000000000000000000000000013588737391848048,NaN,0.04565014476214803,0,0,NaN,0,NaN,-0.00000000000000000000000000000001515914881547231,0,0,19768.2,16000,0,3,NaN,0.00000000000000000000000000000001992433832723603
18850,909.3,0,NaN,0.0000000000000000000000000013000308111032386,NaN,0.04982888834593878,0,0,NaN,0,NaN,-0.0000000000000000000000017279351316614937,0,0,19768.2,13800,0,3,NaN,0.0000000000000000000000020806426019363437
18900,871,0,NaN,0.0000000000000000000004937578633165613,NaN,0.05360929298230782,0,0,NaN,0,NaN,-0.0000000000000000007596360673418379,0,0,19768.2,10100,0,3,NaN,0.0000000000000000008501914780997394
18950,784.05,0,NaN,0.0000000000000028912325540518856,NaN,0.06318430463393587,0,0,NaN,-0.000000000000043072050890439094,NaN,-0.00000000000605141297014595,0,0,19768.2,2800,0,3,NaN,0.000000000005867524049482258
19000,772.25,0,NaN,0.000000000000000047609330074879,NaN,0.055223735891110216,400,0,NaN,0,NaN,-0.00000000000007772397968773427,0,0,19768.2,137000,0,3,NaN,0.00000000000008444627488548391
19050,711.3,0,NaN,0.000000000000000049245178171692903,NaN,0.05157404879387738,0,0,NaN,0,NaN,-0.00000000000007011929794426755,0,0,19768.2,3250,0,3,NaN,0.00000000000008157509396771477
19100,664.95,0,NaN,0.00000000000000000000014938297483072201,NaN,0.04048583085434111,0,0,NaN,0,NaN,-0.00000000000000000013107462048068823,0,0,19768.2,42800,0,3,NaN,0.00000000000000000019425258325896557
19150,632.7,0,0.00023627925921690176,0.00000000000000004027587845073698,0.20437725752812894,0.04411820618642164,200,0,0.9596802548435767,0,-7.998934326705862,-0.00000000000004196547141143632,0,0,19768.2,5000,0,3,1.5510321878587658,0.00000000000005707231781017262
19200,574,0,NaN,0.00000000000000006229215424960005,NaN,0.04077193593670468,0,0,NaN,0,NaN,-0.00000000000005543287569413346,0,0,19768.2,73950,0,3,NaN,0.00000000000008157504580629495
19250,523.35,0,NaN,0.000000000000000036509302704823515,NaN,0.036827108620254956,100,0,NaN,0,NaN,-0.000000000000026506365141118513,0,0,19768.2,12000,0,3,NaN,0.0000000000000431850875089444
19300,474,0,NaN,0.000000000000000007060563590285498,NaN,0.03242435264561157,550,0,NaN,0,NaN,-0.000000000000003973684565852943,0,0,19768.2,90150,0,3,NaN,0.000000000000007353148312845203
19350,423.75,0,NaN,0.0000000000000000017491086336446155,NaN,0.028366233294689798,200,0,NaN,0,NaN,-0.0000000000000007534102366164106,0,0,19768.2,40000,0,3,NaN,0.0000000000000015936065154426765
