Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
18800,783.6,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,19546.9,8600,0,0,NaN,NaN
18850,728.4,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,19546.9,1850,0,0,NaN,NaN
18900,681.85,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,19546.9,8650,0,0,NaN,NaN
18950,594.9,0,NaN,NaN,NaN,NaN,100,0,NaN,NaN,NaN,NaN,0,0,19546.9,5550,0,0,NaN,NaN
19000,535.5,0,NaN,NaN,NaN,NaN,400,0,NaN,NaN,NaN,NaN,0,0,19546.9,158850,0,0,NaN,NaN
19050,495.35,0,NaN,NaN,NaN,NaN,200,0,NaN,NaN,NaN,NaN,0,0,19546.9,25750,0,0,NaN,NaN
19100,440,0,NaN,NaN,NaN,NaN,50,0,NaN,NaN,NaN,NaN,0,0,19546.9,222000,0,0,NaN,NaN
19150,390,0,NaN,NaN,NaN,NaN,50,0,NaN,NaN,NaN,NaN,0,0,19546.9,18200,0,0,NaN,NaN
19200,341.15,0,NaN,NaN,NaN,NaN,4350,0,NaN,NaN,NaN,NaN,0,0,19546.9,96350,0,0,NaN,NaN
19250,290.1,0,NaN,NaN,NaN,NaN,8450,0,NaN,NaN,NaN,NaN,0,0,19546.9,52250,0,0,NaN,NaN
19300,242.15,0,NaN,NaN,NaN,NaN,20550,0,NaN,NaN,NaN,NaN,0,0,19546.9,286400,0,0,NaN,NaN
19350,192.6,0,NaN,NaN,NaN,NaN,29600,0,NaN,NaN,NaN,NaN,0,0,19546.9,194200,0,0,NaN,NaN
19400,144.55,0,NaN,NaN,NaN,NaN,113800,0,NaN,NaN,NaN,NaN,0,0,19546.9,1123450,0,0,NaN,NaN
19450,99.3,0,NaN,NaN,NaN,NaN,294800,0,NaN,NaN,NaN,NaN,0,0,19546.9,1360700,0,0,NaN,NaN
19500,58.75,0,NaN,NaN,NaN,NaN,1434150,0,NaN,NaN,NaN,NaN,0,0,19546.9,6149300,0,0,NaN,NaN
19550,27.8,0,NaN,NaN,NaN,NaN,2784500,0,NaN,NaN,NaN,NaN,0,0,19546.9,11353200,0,0,NaN,NaN
19600,12.3,0,NaN,NaN,NaN,NaN,4142350,0,NaN,NaN,NaN,NaN,0,0,19546.9,23377350,0,0,NaN,NaN
19650,5.35,0,NaN,NaN,NaN,NaN,3308450,0,NaN,NaN,NaN,NaN,0,0,19546.9,16152850,0,0,NaN,NaN
19700,2.8,0,NaN,NaN,NaN,NaN,2027800,0,NaN,NaN,NaN,NaN,0,0,19546.9,20752650,0,0,NaN,NaN
19750,1.5,0,NaN,NaN,NaN,NaN,952350,0,NaN,NaN,NaN,NaN,0,0,19546.9,12591450,0,0,NaN,NaN
19800,1.05,0,NaN,NaN,NaN,NaN,294300,0,NaN,NaN,NaN,NaN,0,0,19546.9,13508500,0,0,NaN,NaN
19850,0.9,0,NaN,NaN,NaN,NaN,328150,0,NaN,NaN,NaN,NaN,0,0,19546.9,4842050,0,0,NaN,NaN
19900,0.9,0,NaN,NaN,NaN,NaN,327850,0,NaN,NaN,NaN,NaN,0,0,19546.9,10642350,0,0,NaN,NaN
19950,0.8,0,NaN,NaN,NaN,NaN,67900,0,NaN,NaN,NaN,NaN,0,0,19546.9,2612350,0,0,NaN,NaN
20000,0.75,0,NaN,NaN,NaN,NaN,107000,0,NaN,NaN,NaN,NaN,0,0,19546.9,11886900,0,0,NaN,NaN
20050,0.65,0,NaN,NaN,NaN,NaN,42900,0,NaN,NaN,NaN,NaN,0,0,19546.9,2420850,0,0,NaN,NaN
