Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
18800,780,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,19588.1,8200,0,0,NaN,NaN
18850,744.85,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,19588.1,1850,0,0,NaN,NaN
18900,686.9,0,NaN,NaN,NaN,NaN,50,0,NaN,NaN,NaN,NaN,0,0,19588.1,9400,0,0,NaN,NaN
18950,616.6,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,19588.1,7750,0,0,NaN,NaN
19000,586.6,0,NaN,NaN,NaN,NaN,600,0,NaN,NaN,NaN,NaN,0,0,19588.1,184450,0,0,NaN,NaN
19050,519.9,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,19588.1,21100,0,0,NaN,NaN
19100,480.05,0,NaN,NaN,NaN,NaN,250,0,NaN,NaN,NaN,NaN,0,0,19588.1,230900,0,0,NaN,NaN
19150,434.15,0,NaN,NaN,NaN,NaN,900,0,NaN,NaN,NaN,NaN,0,0,19588.1,10950,0,0,NaN,NaN
19200,386.5,0,NaN,NaN,NaN,NaN,300,0,NaN,NaN,NaN,NaN,0,0,19588.1,144800,0,0,NaN,NaN
19250,337.7,0,NaN,NaN,NaN,NaN,600,0,NaN,NaN,NaN,NaN,0,0,19588.1,41600,0,0,NaN,NaN
19300,289.1,0,NaN,NaN,NaN,NaN,8250,0,NaN,NaN,NaN,NaN,0,0,19588.1,288100,0,0,NaN,NaN
19350,238.75,0,NaN,NaN,NaN,NaN,16200,0,NaN,NaN,NaN,NaN,0,0,19588.1,184250,0,0,NaN,NaN
19400,193.35,0,NaN,NaN,NaN,NaN,105100,0,NaN,NaN,NaN,NaN,0,0,19588.1,957800,0,0,NaN,NaN
19450,148.45,0,NaN,NaN,NaN,NaN,123900,0,NaN,NaN,NaN,NaN,0,0,19588.1,828350,0,0,NaN,NaN
19500,107.5,0,NaN,NaN,NaN,NaN,605800,0,NaN,NaN,NaN,NaN,0,0,19588.1,4476300,0,0,NaN,NaN
19550,71.1,0,NaN,NaN,NaN,NaN,876650,0,NaN,NaN,NaN,NaN,0,0,19588.1,3764750,0,0,NaN,NaN
19600,42.3,0,NaN,NaN,NaN,NaN,2485150,0,NaN,NaN,NaN,NaN,0,0,19588.1,15662150,0,0,NaN,NaN
19650,22.8,0,NaN,NaN,NaN,NaN,1753300,0,NaN,NaN,NaN,NaN,0,0,19588.1,9980400,0,0,NaN,NaN
19700,11,0,NaN,NaN,NaN,NaN,1936200,0,NaN,NaN,NaN,NaN,0,0,19588.1,14285950,0,0,NaN,NaN
19750,4.6,0,NaN,NaN,NaN,NaN,1447250,0,NaN,NaN,NaN,NaN,0,0,19588.1,11075100,0,0,NaN,NaN
19800,2.05,0,NaN,NaN,NaN,NaN,650450,0,NaN,NaN,NaN,NaN,0,0,19588.1,13000400,0,0,NaN,NaN
19850,1.3,0,NaN,NaN,NaN,NaN,448600,0,NaN,NaN,NaN,NaN,0,0,19588.1,4594500,0,0,NaN,NaN
19900,1,0,NaN,NaN,NaN,NaN,217700,0,NaN,NaN,NaN,NaN,0,0,19588.1,8292300,0,0,NaN,NaN
19950,0.9,0,NaN,NaN,NaN,NaN,345200,0,NaN,NaN,NaN,NaN,0,0,19588.1,2429400,0,0,NaN,NaN
20000,0.9,0,NaN,NaN,NaN,NaN,304850,0,NaN,NaN,NaN,NaN,0,0,19588.1,8424100,0,0,NaN,NaN
20050,0.75,0,NaN,NaN,NaN,NaN,46900,0,NaN,NaN,NaN,NaN,0,0,19588.1,2485750,0,0,NaN,NaN
20100,0.7,0,NaN,NaN,NaN,NaN,139200,0,NaN,NaN,NaN,NaN,0,0,19588.1,3980700,0,0,NaN,NaN
20150,0.65,0,NaN,NaN,NaN,NaN,34550,0,NaN,NaN,NaN,NaN,0,0,19588.1,1495800,0,0,NaN,NaN
20200,0.6,0,NaN,NaN,NaN,NaN,7700,0,NaN,NaN,NaN,NaN,0,0,19588.1,3948600,0,0,NaN,NaN
18800,0,0.6,NaN,NaN,NaN,NaN,0,38250,NaN,NaN,NaN,NaN,0,0,19588.1,0,3325700,0,NaN,NaN
18850,0,0.6,NaN,NaN,NaN,NaN,0,50250,NaN,NaN,NaN,NaN,0,0,19588.1,0,648000,0,NaN,NaN
18900,0,0.7,NaN,NaN,NaN,NaN,0,38500,NaN,NaN,NaN,NaN,0,0,19588.1,0,2897250,0,NaN,NaN
18950,0,0.75,NaN,NaN,NaN,NaN,0,45000,NaN,NaN,NaN,NaN,0,0,19588.1,0,763600,0,NaN,NaN
19000,0,0.85,NaN,NaN,NaN,NaN,0,421200,NaN,NaN,NaN,NaN,0,0,19588.1,0,8494150,0,NaN,NaN
19050,0,0.9,NaN,NaN,NaN,NaN,0,68100,NaN,NaN,NaN,NaN,0,0,19588.1,0,1280000,0,NaN,NaN
19100,0,1.05,NaN,NaN,NaN,NaN,0,659550,NaN,NaN,NaN,NaN,0,0,19588.1,0,5325600,0,NaN,NaN
19150,0,1.2,NaN,NaN,NaN,NaN,0,261750,NaN,NaN,NaN,NaN,0,0,19588.1,0,1797700,0,NaN,NaN
19200,0,1.45,NaN,NaN,NaN,NaN,0,711750,NaN,NaN,NaN,NaN,0,0,19588.1,0,6460250,0,NaN,NaN
19250,0,1.9,NaN,NaN,NaN,NaN,0,623600,NaN,NaN,NaN,NaN,0,0,19588.1,0,4687550,0,NaN,NaN
19300,0,2.9,NaN,NaN,NaN,NaN,0,523700,NaN,NaN,NaN,NaN,0,0,19588.1,0,9564300,0,NaN,NaN
19350,0,4.5,NaN,NaN,NaN,NaN,0,903050,NaN,NaN,NaN,NaN,0,0,19588.1,0,6764350,0,NaN,NaN
19400,0,7.5,NaN,NaN,NaN,NaN,0,1396300,NaN,NaN,NaN,NaN,0,0,19588.1,0,12490700,0,NaN,NaN
19450,0,12.6,NaN,NaN,NaN,NaN,0,1265550,NaN,NaN,NaN,NaN,0,0,19588.1,0,9183000,0,NaN,NaN
19500,0,21.65,NaN,NaN,NaN,NaN,0,1979050,NaN,NaN,NaN,NaN,0,0,19588.1,0,16871250,0,NaN,NaN
19550,0,35.45,NaN,NaN,NaN,NaN,0,1575200,NaN,NaN,NaN,NaN,0,0,19588.1,0,8289650,0,NaN,NaN
19600,0,56.7,NaN,NaN,NaN,NaN,0,1876000,NaN,NaN,NaN,NaN,0,0,19588.1,0,12155950,0,NaN,NaN
19650,0,87,NaN,NaN,NaN,NaN,0,511900,NaN,NaN,NaN,NaN,0,0,19588.1,0,3874050,0,NaN,NaN
19700,0,125.4,NaN,NaN,NaN,NaN,0,293450,NaN,NaN,NaN,NaN,0,0,19588.1,0,1649200,0,NaN,NaN
19750,0,168.7,NaN,NaN,NaN,NaN,0,88900,NaN,NaN,NaN,NaN,0,0,19588.1,0,383650,0,NaN,NaN
19800,0,216.5,NaN,NaN,NaN,NaN,0,42550,NaN,NaN,NaN,NaN,0,0,19588.1,0,503850,0,NaN,NaN
19850,0,265.8,NaN,NaN,NaN,NaN,0,14600,NaN,NaN,NaN,NaN,0,0,19588.1,0,58950,0,NaN,NaN
19900,0,316.7,NaN,NaN,NaN,NaN,0,4300,NaN,NaN,NaN,NaN,0,0,19588.1,0,113600,0,NaN,NaN
19950,0,359,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,19588.1,0,21750,0,NaN,NaN
20000,0,417.7,NaN,NaN,NaN,NaN,0,300,NaN,NaN,NaN,NaN,0,0,19588.1,0,132300,0,NaN,NaN
20050,0,458.6,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,19588.1,0,14300,0,NaN,NaN
20100,0,515.95,NaN,NaN,NaN,NaN,0,100,NaN,NaN,NaN,NaN,0,0,19588.1,0,12950,0,NaN,NaN
20150,0,568.95,NaN,NaN,NaN,NaN,0,50,NaN,NaN,NaN,NaN,0,0,19588.1,0,0,0,NaN,NaN
20200,0,604.75,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,19588.1,0,7250,0,NaN,NaN
