Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
18800,773,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,19566.45,7900,0,0,NaN,NaN
18850,728.4,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,19566.45,1850,0,0,NaN,NaN
18900,661.8,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,19566.45,8650,0,0,NaN,NaN
18950,613.05,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,19566.45,5350,0,0,NaN,NaN
19000,576.05,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,19566.45,151750,0,0,NaN,NaN
19050,518.3,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,19566.45,40500,0,0,NaN,NaN
19100,475.55,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,19566.45,221650,0,0,NaN,NaN
19150,425.95,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,19566.45,17650,0,0,NaN,NaN
19200,375,0,NaN,NaN,NaN,NaN,300,0,NaN,NaN,NaN,NaN,0,0,19566.45,93500,0,0,NaN,NaN
19250,325.5,0,NaN,NaN,NaN,NaN,1600,0,NaN,NaN,NaN,NaN,0,0,19566.45,48700,0,0,NaN,NaN
19300,276.3,0,NaN,NaN,NaN,NaN,2550,0,NaN,NaN,NaN,NaN,0,0,19566.45,296600,0,0,NaN,NaN
19350,226.25,0,NaN,NaN,NaN,NaN,2700,0,NaN,NaN,NaN,NaN,0,0,19566.45,195400,0,0,NaN,NaN
19400,177.15,0,NaN,NaN,NaN,NaN,51100,0,NaN,NaN,NaN,NaN,0,0,19566.45,1083850,0,0,NaN,NaN
19450,128.9,0,NaN,NaN,NaN,NaN,65850,0,NaN,NaN,NaN,NaN,0,0,19566.45,1386450,0,0,NaN,NaN
19500,82.75,0,NaN,NaN,NaN,NaN,527900,0,NaN,NaN,NaN,NaN,0,0,19566.45,5979050,0,0,NaN,NaN
19550,42.9,0,NaN,NaN,NaN,NaN,1006850,0,NaN,NaN,NaN,NaN,0,0,19566.45,13506900,0,0,NaN,NaN
19600,19.15,0,NaN,NaN,NaN,NaN,1707250,0,NaN,NaN,NaN,NaN,0,0,19566.45,25703650,0,0,NaN,NaN
19650,7.8,0,NaN,NaN,NaN,NaN,939400,0,NaN,NaN,NaN,NaN,0,0,19566.45,16283150,0,0,NaN,NaN
19700,3.35,0,NaN,NaN,NaN,NaN,729100,0,NaN,NaN,NaN,NaN,0,0,19566.45,20409400,0,0,NaN,NaN
19750,1.4,0,NaN,NaN,NaN,NaN,119850,0,NaN,NaN,NaN,NaN,0,0,19566.45,12158950,0,0,NaN,NaN
19800,0.9,0,NaN,NaN,NaN,NaN,60250,0,NaN,NaN,NaN,NaN,0,0,19566.45,14057850,0,0,NaN,NaN
19850,0.7,0,NaN,NaN,NaN,NaN,58850,0,NaN,NaN,NaN,NaN,0,0,19566.45,4563550,0,0,NaN,NaN
19900,0.75,0,NaN,NaN,NaN,NaN,26300,0,NaN,NaN,NaN,NaN,0,0,19566.45,10490300,0,0,NaN,NaN
19950,0.7,0,NaN,NaN,NaN,NaN,20750,0,NaN,NaN,NaN,NaN,0,0,19566.45,2417350,0,0,NaN,NaN
20000,0.65,0,NaN,NaN,NaN,NaN,420350,0,NaN,NaN,NaN,NaN,0,0,19566.45,11269100,0,0,NaN,NaN
