Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
20700,701.95,0,0.00034960363078948876,0.000000000000000004380533295644269,0.22093305352517734,0.029536258255159716,1250,0,0.8699323323800006,0,-13.291786313194983,-0.000000000000002384825076439702,0,0,21343.75,477050,0,6,5.784108966051718,0.000000000000009689074584211134
20750,649.85,0,0.000379659988760197,0.0000000000000000291840290642701,0.20547853261527818,0.02803145305852905,0,0,0.8680479076948797,0,-12.649611887552199,-0.000000000000014310508344800106,0,0,21343.75,62100,0,6,5.8419942183489075,0.00000000000006126193307890283
20800,605.35,0,0.00041847310121309226,0.000000000000004485675507600804,0.20244439365152123,0.027946137886082457,1250,0,0.8510473853217446,-0.00000000000004528742051083443,-13.303097469273155,-0.000000000002042060940525168,0,0,21343.75,1047750,0,6,6.344145552395363,0.000000000009387490009763432
20850,560,0,0.0004600720339643305,0.000000000000004171271555892347,0.1970496175315985,0.025355270725288717,50,0,0.834918542673433,-0.00000000000003807251283141228,-13.705242125215973,-0.000000000001552129930272632,0,0,21343.75,131950,0,6,6.788929017056325,0.000000000007920207370138887
20900,513.3,0,0.0005069272321273053,0.000000000000000038502521345547356,0.1889217036562389,0.021091558688598636,11250,0,0.8201172338797049,0,-13.809625257589007,-0.000000000000010688705525719732,0,0,21343.75,1859200,0,6,7.171785834707021,0.00000000000006081317564167132
20950,459.7,0,0.0005680160711978511,NaN,0.17086876080901878,NaN,50,0,0.8162443411977239,NaN,-12.865458533192475,NaN,0,0,21343.75,79500,0,6,7.268137421419229,NaN
21000,421.85,0,0.000619529450987913,0.00000000000000006695970984263984,0.17320840844059565,0.016574152230179263,12200,0,0.7828945903584276,0,-14.015972472091017,-0.000000000000011478755370639577,0,0,21343.75,3163600,0,6,8.035830439492688,0.00000000000008310836206563858
21050,377.05,0,0.0006869725859291288,0.00000000000000000000010703436603842878,0.16525231319078643,0.011975144060113414,4050,0,0.7600437671205291,0,-14.05968957928794,-0.000000000000000000009578628394068091,0,0,21343.75,199950,0,6,8.501328355236868,0.0000000000000000000959851005982207
21100,335.6,0,0.0007543366765169412,0.0000000000000000000000000000037560247876092436,0.160064871751388,0.008557643986101551,21100,0,0.7301029899591923,0,-14.325527317450486,-0.00000000000000000000000000017165460960113825,0,0,21343.75,1138450,0,6,9.041928982420258,0.0000000000000000000000000024070355328628592
21150,295.35,0,0.0008250229182157344,0.0000000000000000000000000023466893410549206,0.15474918823784817,0.007290387505577965,13800,0,0.6964653791516726,0,-14.494359824037174,-0.00000000000000000000000007783508737046838,0,0,21343.75,624100,0,6,9.560799905981655,0.0000000000000000000000012811679046291977
21200,257.25,0,0.0008939517660562755,0.00000000000000000000023297352565480264,0.1500567744918501,0.0062200396838391165,106200,0,0.6580161347026432,0,-14.611055693777892,-0.000000000000000000005624856840938591,0,0,21343.75,2539050,0,6,10.045453098061923,0.0000000000000000001085174460649132
21250,221.2,0,0.0009590427515510187,0.00000000000000009104295746240838,0.14558493158827257,0.005056870963740475,101350,0,0.6151707037854335,0,-14.60457645459639,-0.0000000000000014528764738084332,0,0,21343.75,1805900,0,6,10.455726889249167,0.000000000000034476888595166366
21300,187.5,0,0.0010159960249923748,0.0000000000005193427948753468,0.14135887565225988,0.0032396083052877267,521150,0,0.5680448203219918,-0.0000000000006364658559047173,-14.445072969193243,-0.000000000001372592965033739,0,0,21343.75,5102950,0,6,10.755111760188479,0.0000000001259930099081171
21350,157.1,0,0.0010551940468232362,0.000000000005048247405318579,0.1380017995386839,0.0006722306604145847,359550,0,0.5170121220279829,-0.0000000000013015693453677564,-14.159296507225783,0.0000000000027244118533262746,0,0,21343.75,2236550,0,6,10.90478025999274,0.0000000002541316663310491
21400,128.75,0,0.001081902068125574,-0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000645131346763946,0.13414603634206715,-0.0005722098807810455,448300,0,0.4631149519124293,0,-13.601718288202768,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001318188264529701,0,0,21343.75,4944750,0,6,10.868400470202353,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000027644155939364536
21450,104.25,0,0.0010803856812391696,-0.0000000000002154588866344142,0.1312841642197818,-0.004422768996253649,219000,0,0.40764995062324166,-0.0000000000003567494351025046,-12.90030554041122,0.000000000003766661693834509,0,0,21343.75,2096900,0,6,10.621625870664483,0.00000000007136060190071554
21500,83.1,0,0.0010524642997387364,-0.000000000000000025327499417917377,0.12889514120260667,-0.006007627052496309,340800,0,0.35230885331292067,0,-12.019287426522633,0.0000000000000005704490131737646,0,0,21343.75,7761500,0,6,10.15883148918213,0.000000000000011394495860459176
21550,65.2,0,0.0009990508003765572,-0.00000000000000005618469544341279,0.12692432902583448,-0.008325228716573898,101550,0,0.2987649428106288,0,-10.983839942223424,0.00000000000000243012698955344,0,0,21343.75,1958200,0,6,9.49581587368052,0.00000000000003502789516951818
21600,50,0,0.0009251994681599968,-0.00000000000003462631124277646,0.1249132683041616,-0.011802628612579802,231500,0,0.247809003131986,-0.00000000000015062507263039787,-9.789393067824182,0.000000000003489875951867642,0,0,21343.75,5608600,0,6,8.65453587955594,0.000000000030604466037873546
21650,38.35,0,0.0008314294309140122,-0.00000000000000000037460682741976613,0.1241233079683874,-0.011939806650485121,71500,0,0.20295502879065794,0,-8.633466017208322,0.000000000000000033326435635385414,0,0,21343.75,2259000,0,6,7.728203892987085,0.00000000000000033494447551072877
21700,28.95,0,0.0007294823087759869,-0.0000000000000000053493426129462446,0.12345488106826225,-0.014560275594727508,149750,0,0.16319191238641984,0,-7.452978694512647,0.0000000000000007077146659525263,0,0,21343.75,4062750,0,6,6.744082370774633,0.0000000000000058327027783084035
21750,22.25,0,0.0006268559734141766,NaN,0.124178018895506,NaN,90100,0,0.1313221020546303,NaN,-6.446602515762367,NaN,0,0,21343.75,1703000,0,6,5.829245314228341,NaN
21800,16.95,0,0.0005298186313560466,-0.000000000000000014411148396122763,0.1249464172629373,-0.019183807645098493,149850,0,0.10446632834985264,0,-5.491501690984434,0.0000000000000033096860780744823,0,0,21343.75,3789200,0,6,4.957364708209591,0.000000000000020702997898877173
21850,13,0,0.00044248139950822375,-0.00000000000000008006733376006817,0.1262226562663375,-0.02196069467390979,114550,0,0.08299636577629013,0,-4.661447840479769,0.000000000000024097173526774003,0,0,21343.75,1191900,0,6,4.182463610577186,0.00000000000013167437852720995
21900,9.95,0,0.0003655413127695058,-0.0000000000000000000020408790301088337,0.12761561550416445,-0.020961738781537002,59600,0,0.06557395465586656,0,-3.922173597932119,0.0000000000000000005596164385250928,0,0,21343.75,3212400,0,6,3.493334100505937,0.0000000000000000032036451423657677
21950,7.95,0,0.0003037534933295017,NaN,0.13028197158850913,NaN,39900,0,0.05316824601932391,NaN,-3.3853996144967917,NaN,0,0,21343.75,1051750,0,6,2.9635034702528267,NaN
22000,6.55,0,0.0002544116128904068,-0.00000000000000000000000005841146052985092,0.13368293255559954,-0.022244237914943128,96050,0,0.04399321615398981,0,-2.9763069114222245,0.000000000000000000000018036477280484577,0,0,21343.75,10419800,0,6,2.5469049171080687,0.0000000000000000000000973005810284098
22050,5.3,0,0.00021131837379575756,NaN,0.1365191769166173,NaN,19400,0,0.03592977305435819,NaN,-2.5713069650775267,NaN,0,0,21343.75,911150,0,6,2.160383032885422,NaN
22100,4.25,0,0.00017448347616975555,-0.00000000000000004883455487653816,0.13907015880990498,-0.032994159328551986,60800,0,0.02913285972139695,0,-2.1979736187556758,0.00000000000003317568957369579,0,0,21343.75,2471000,0,6,1.8171387604258504,0.00000000000012066022683591777
22150,3.65,0,0.00014841862756612815,-0.00000000000000003220438300069751,0.14312355829450393,-0.034997608082259116,8800,0,0.024840319646017302,0,-1.975760185628658,0.000000000000024615592879674142,0,0,21343.75,608250,0,6,1.5907406270609519,0.00000000000008440208652597219
