Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
20700,1099.25,0,NaN,0.0000000000000000000000000012356492642596027,NaN,0.06966391995951103,0,0,NaN,0,NaN,-0.0000000000000000000000039245793965016384,0,0,21857.6,21200,0,2,NaN,0.000000000000000000000002253435866820369
20750,1158.95,0,NaN,0.0000000000000000051121862655320324,NaN,0.08576108962337478,0,0,NaN,0,NaN,-0.00000000000002460760447046834,0,0,21857.6,0,0,2,NaN,0.000000000000011477281633679882
20800,986.4,0,NaN,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007841467541730602,NaN,0.033489821238398165,0,0,NaN,0,NaN,-0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000575579205965318,0,0,21857.6,0,0,2,NaN,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000006874676360534056
20850,875,0,NaN,0.00000000000000000000017551511229041655,NaN,0.06804757749001814,0,0,NaN,0,NaN,-0.0000000000000000005318901426707498,0,0,21857.6,0,0,2,NaN,0.00000000000000000031265779755276234
20900,908.5,0,NaN,0.00000000000000000004410184163585202,NaN,0.06906284178675988,0,0,NaN,0,NaN,-0.0000000000000001376663197763525,0,0,21857.6,7100,0,2,NaN,0.00000000000000007973394445679743
20950,786.95,0,NaN,0.0000000000000000000024115763433851237,NaN,0.06302005489666059,0,0,NaN,0,NaN,-0.00000000000000000626816842100412,0,0,21857.6,0,0,2,NaN,0.000000000000000003978522983696271
21000,846,0,NaN,0.000000000000000002081313405708208,NaN,0.06500096355985058,100,0,NaN,0,NaN,-0.000000000000005755183276984322,0,0,21857.6,267750,0,2,NaN,0.000000000000003541598746723288
21050,749,0,NaN,0.00000000000000000000000000000028974530195824123,NaN,0.0449290344100723,0,0,NaN,0,NaN,-0.0000000000000000000000000003827830168036242,0,0,21857.6,2450,0,2,NaN,0.00000000000000000000000000034078899921144175
21100,750.05,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,21857.6,99350,0,2,NaN,NaN
21150,701.35,0,NaN,0.000000000000000000000008398800643154503,NaN,0.04583736903415671,0,0,NaN,0,NaN,-0.000000000000000000011548849581675836,0,0,21857.6,8900,0,2,NaN,0.000000000000000000010078108604418342
21200,654.65,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,21857.6,124900,0,2,NaN,NaN
21250,602.85,0,NaN,0.00000000000000000000000000000005740913347681362,NaN,0.03324478642951108,0,0,NaN,0,NaN,-0.000000000000000000000000000041525050973669585,0,0,21857.6,20500,0,2,NaN,0.0000000000000000000000000000499627826597294
21300,556.4,0,NaN,0.00000000000000000000000000008631716533101276,NaN,0.032309221264482005,250,0,NaN,0,NaN,-0.00000000000000000000000005897015082178684,0,0,21857.6,134000,0,2,NaN,0.00000000000000000000000007300720786683099
21350,513.1,0,NaN,0.000000000000005229217326524249,NaN,0.043183530537095574,300,0,NaN,-0.000000000000048180247128888944,NaN,-0.0000000000062245329210596525,0,0,21857.6,30650,0,2,NaN,0.000000000005911489418907298
21400,460.3,0,NaN,0.0000000000000000000000000000010299403095482518,NaN,0.02554117613792604,600,0,NaN,0,NaN,-0.0000000000000000000000000004397197048790748,0,0,21857.6,202650,0,2,NaN,0.0000000000000000000000000006886444108987385
21450,415.15,0,0.00020999579624989093,0.00000000000000008066894474994935,0.12155544296078184,0.032204026828468485,550,0,0.9833328867993976,0,-5.163178868434075,-0.000000000000054753113901994384,0,0,21857.6,63500,0,2,0.668231725145898,0.00000000000006800778572646378
21500,371.3,0,0.0005287670309988563,0.0000000000000000000007949983341924558,0.15218433662720693,0.0241884031975581,3700,0,0.9326658181576132,0,-10.989930821357325,-0.00000000000000000030441265650728173,0,0,21857.6,490350,0,2,2.1065724662779175,0.0000000000000000005034026496433023
21550,330.75,0,0.0007422921784789519,0.00000000000000000000000000000000000000000000000000082820192326523,0.16933427285839853,0.012967143956677831,400,0,0.8770726021404586,0,-16.731167159972937,-0.00000000000000000000000000000000000000000000000009113957248405129,0,0,21857.6,82450,0,2,3.290499512549975,0.00000000000000000000000000000000000000000000000028114000365397712
21600,289.2,0,0.0009032700041810138,0.000000000000000005373005117019445,0.17215651907821736,0.019516870450429,11200,0,0.8314397925551892,0,-20.180567204507156,-0.0000000000000013394290096824617,0,0,21857.6,496100,0,2,4.070831631498045,0.0000000000000027451716976540567
21650,250.55,0,0.0010495926247528085,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003853447693918453,0.1753437328385321,0.0044929972580588975,6500,0,0.7777345040684838,0,-23.611419906605388,-0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005091008982417247,0,0,21857.6,212650,0,2,4.8178480361145875,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004532394470782925
21700,215,0,0.0011693785168326802,0.000000000000000006975213188822696,0.17853126092362906,0.01206190677589881,102550,0,0.7179037799488933,0,-26.696269704488536,-0.0000000000000006641581538452793,0,0,21857.6,1816350,0,2,5.465267989742328,0.00000000000000220249805005076
21750,182.45,0,0.0012576782289349354,0.0000000000000000012787304568295497,0.18118755842724069,0.008142134557020779,48450,0,0.6542393331523333,0,-29.122912883744355,-0.000000000000000055480152698578163,0,0,21857.6,936100,0,2,5.965405840146243,0.00000000000000027255826987402897
21800,151.95,0,0.0013228095804583583,0.0000000000005775255442749911,0.18172265003152036,0.005605677367719907,276750,0,0.5890026859102708,-0.00000000000072603413876252,-30.48311586113525,-0.000000000009507602918063245,0,0,21857.6,3866050,0,2,6.2928658298818565,0.00000000008475032567799779
21850,124.9,0,0.0013495132344777173,0.0000000000002490595785423229,0.18242448008552,0.0011784006551532064,266000,0,0.5217422729322795,-0.00000000000006294516157161297,-31.071447865869818,-0.00000000000002085321218725852,0,0,21857.6,2530250,0,2,6.444694636090975,0.00000000000768313215364459
21900,101.3,0,0.0013367752669170244,-0.0000000000000000011640083110410495,0.18324154375804255,-0.002508321344308927,288900,0,0.4545568759374271,0,-30.84049972265934,0.000000000000000004792967857729407,0,0,21857.6,6027900,0,2,6.412456362991019,0.00000000000000007643307534904272
21950,80.55,0,0.001292406179685903,-0.00000000000000010293972358767291,0.18332993088543761,-0.006464735636434358,133050,0,0.3889213020566857,0,-29.682516062989496,0.000000000000002815571920830261,0,0,21857.6,2331900,0,2,6.202610069315033,0.000000000000017421110957497388
22000,63,0,0.0012149667937027353,NaN,0.18343236288658876,NaN,231000,0,0.32652503503946473,NaN,-27.808616180129157,NaN,0,0,21857.6,6959650,0,2,5.83421524883287,NaN
22050,48.65,0,0.0011094941819316548,NaN,0.1839393716576664,NaN,63050,0,0.2692855449964604,NaN,-25.43711022042546,NaN,0,0,21857.6,2325350,0,2,5.34246649217388,NaN
22100,37,0,0.0009866755171193454,-0.00000000000000003821071901989204,0.18451472685795828,-0.017700219847059665,130400,0,0.2180362696741547,0,-22.68935276622843,0.000000000000007834740546049973,0,0,21857.6,5357150,0,2,4.765927876474445,0.000000000000017705408438418846
22150,27.5,0,0.0008555441072105016,-0.000000000000000000008539558432508158,0.18462730821711232,-0.01917878785082744,78600,0,0.17265854912753748,0,-19.64447840388843,0.0000000000000000020557003638800828,0,0,21857.6,2782300,0,2,4.135046725897011,0.000000000000000004287445859184251
22200,20.45,0,0.0007234059049191535,-0.0000000000000000000000000023472579582309355,0.18582874248956752,-0.019294887529334386,125500,0,0.13535360133454635,0,-16.786919304909034,0.0000000000000000000000005719096318903744,0,0,21857.6,5226200,0,2,3.519143826066746,0.0000000000000000000000011856190009314938
22250,14.95,0,0.0005981028164796377,-0.000000000000000043538097711117616,0.1868380295455343,-0.02913138534144767,155500,0,0.10418265212864201,0,-14.001587700955307,0.00000000000002418097530388578,0,0,21857.6,1897600,0,2,2.925386178359628,0.000000000000033202643843348535
22300,10.7,0,0.0004830730487805962,-0.00000000000000000023046015627083504,0.1875206103198203,-0.03054643704280512,223050,0,0.07851228526519703,0,-11.37139517622645,0.00000000000000014073400992145644,0,0,21857.6,3983850,0,2,2.3713949756517736,0.00000000000000018428860914187024
22350,7.6,0,0.0003825122750584999,-0.000000000000000008599302525116172,0.18851914316858678,-0.03583506777789348,78100,0,0.0584323185673618,0,-9.086191500478545,0.000000000000007227061926845989,0,0,21857.6,2746350,0,2,1.8877431928208241,0.00000000000000806702749568046
22400,5.45,0,0.00029948688315483085,-0.00000000000000000001590978771528608,0.1903571243750935,-0.0362972093979936,141000,0,0.04350541564734838,0,-7.243265534351663,0.000000000000000013718067848952961,0,0,21857.6,4538700,0,2,1.4924129908373431,0.00000000000000001511749038173855
22450,4.05,0,0.00023541915681707894,-0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000021715215964726694,0.1936810797164681,-0.015016750870233572,39250,0,0.033084021095275966,0,-5.886832981721067,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003204779784265096,0,0,21857.6,1795050,0,2,1.1936337131915493,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008536546452582254
22500,3.2,0,0.0001891677057923173,-0.000000000000000013881938582930384,0.19900347715062805,-0.04726173237013538,126400,0,0.026264172488153138,0,-4.9879961951366365,0.000000000000020293244113299337,0,0,21857.6,7660750,0,2,0.9854843703274445,0.000000000000017175201242621068
20700,0,1.2,NaN,NaN,NaN,NaN,0,136750,NaN,NaN,NaN,NaN,0,0,21857.6,0,1843800,2,NaN,NaN
20750,0,1.35,NaN,NaN,NaN,NaN,0,150,NaN,NaN,NaN,NaN,0,0,21857.6,0,739300,2,NaN,NaN
20800,0,1.45,NaN,NaN,NaN,NaN,0,3300,NaN,NaN,NaN,NaN,0,0,21857.6,0,2684800,2,NaN,NaN
20850,0,1.6,NaN,0.000060992583563564355,NaN,0.2786502911467218,0,1250,NaN,-0.010364944862124414,NaN,-3.0652798666095937,0,0,21857.6,0,1332150,2,NaN,0.4449166005068078
20900,0,1.9,NaN,NaN,NaN,NaN,0,16950,NaN,NaN,NaN,NaN,0,0,21857.6,0,2615900,2,NaN,NaN
20950,0,2.3,NaN,0.00008736751925142947,NaN,0.26686982160247885,0,16350,NaN,-0.014932833921605508,NaN,-4.023056863445705,0,0,21857.6,0,1113800,2,NaN,0.6103677080049917
21000,0,2.8,NaN,0.00010534561239471598,NaN,0.2613781480353945,0,94200,NaN,-0.0181351959672847,NaN,-4.650470455722184,0,0,21857.6,0,7011950,2,NaN,0.7208216259818125
21050,0,3.4,NaN,0.00012676833585223437,NaN,0.25567532991058173,0,8750,NaN,-0.02197820461345049,NaN,-5.351027789021323,0,0,21857.6,0,842000,2,NaN,0.8484801633410851
21100,0,4.25,NaN,0.00015441548968624967,NaN,0.2510548588580864,0,40450,NaN,-0.027204008145572587,NaN,-6.280000601772734,0,0,21857.6,0,2698050,2,NaN,1.014849339116881
21150,0,5.2,NaN,0.00018595170578238898,NaN,0.2454636612788885,0,8750,NaN,-0.03312643097303809,NaN,-7.223502286537175,0,0,21857.6,0,1168350,2,NaN,1.1948942013458645
21200,0,6.7,NaN,0.00022801369403124152,NaN,0.2421245179593986,0,72500,NaN,-0.04181115679026646,NaN,-8.610540515386402,0,0,21857.6,0,3262650,2,NaN,1.4452460094831154
21250,0,8.4,-0.000000000000000043831863369679606,0.0002754275168028852,-0.04782430720804992,0.23758268464813953,0,18150,0,-0.051674502806000146,0.00000000000006560990312036673,-10.004436543055615,0,0,21857.6,0,1044800,2,0.000000000000054875779243341,1.7130269333903596
21300,0,10.9,-0.0000000000000000351652185740076,0.0003345545447234446,-0.043669170100096105,0.23485537836701031,0,165550,0,-0.06522146966684439,0.000000000000043887949056802825,-11.861872017306917,0,0,21857.6,0,3071350,2,0.000000000000040200396715765615,2.0568826902870585
21350,0,13.8,NaN,0.00040053418274066664,NaN,0.23102590319852526,0,19150,NaN,-0.08075109818585677,NaN,-13.724718518820396,0,0,21857.6,0,1275900,2,NaN,2.422380389230938
21400,0,17.75,-0.00000000000000001449237894590083,0.0004772333176704778,-0.03525483965120485,0.22833803496033572,0,39950,0,-0.1006378939630664,0.000000000000011788519242512381,-15.952578726288223,0,0,21857.6,0,2618100,2,0.000000000000013375206762126918,2.8526671068623175
21450,0,22.45,-0.000000000000000012386933534001217,0.0005613831189133412,-0.03129217573168435,0.22492485070647042,0,93050,0,-0.12365691429874401,0.000000000000007938115545847075,-18.179573478739602,0,0,21857.6,0,1306600,2,0.000000000000010147093144193838,3.305512997003479
21500,0,28.45,-0.00000000000000000038683429571839295,0.0006532736898998407,-0.026119550416603222,0.22199546774476397,0,86550,0,-0.15144317651719377,0.00000000000000017271833912088434,-20.570523697797594,0,0,21857.6,0,5845000,2,0.0000000000000002645043063391991,3.7964820849568905
21550,0,35.9,-0.000000000000000006212541555753301,0.0007501906374026375,-0.023345916161919757,0.2192270464774247,0,63350,0,-0.1840789789665136,0.0000000000000022160177656847033,-22.98878400883234,0,0,21857.6,0,2220100,2,0.0000000000000037968400988251956,4.305343942519038
21600,0,45.2,-0.00000000000000000010949510662759486,0.0008483187645510559,-0.01851199431996368,0.21690342711305838,0,151700,0,-0.2221176029323684,0.000000000000000024557446999541587,-25.386771878602975,0,0,21857.6,0,4552850,2,0.000000000000000053062779893052104,4.816899294683916
21650,0,57.35,-0.00000000000000005842488916742136,0.000938950484921417,-0.016321027571691193,0.21630926488106547,0,55150,0,-0.2667336224403857,0.000000000000010185327126338342,-27.871324790326746,0,0,21857.6,0,1818350,2,0.000000000000024962465338897617,5.316917126750298
21700,0,71.6,NaN,0.0010201426219807247,NaN,0.21530823117186862,0,141200,NaN,-0.31532568224148877,NaN,-29.907896339144774,0,0,21857.6,0,5891750,2,NaN,5.749943870436296
21750,0,88.5,NaN,0.0010855717340197293,NaN,0.21454463399843318,0,74000,NaN,-0.367850289868295,NaN,-31.48521349046826,0,0,21857.6,0,2517850,2,NaN,6.09702902788324
21800,0,108.45,-0.0000000000006845486682926083,0.0011290081482901765,-0.005625185947143832,0.21434702206550713,0,172500,0.0000000000008664118403627046,-0.4234257819773109,0.000000000011348287602665918,-32.54601311282591,0,0,21857.6,0,6797600,2,0.00000000010080528278115157,6.335145732084856
21850,0,131.25,-0.000000000007418656572309814,0.0011497440616728785,-0.001260534462264395,0.21418643859926428,0,145150,0.00000000000214119013018075,-0.48054605597887073,0.0000000000007265114307638931,-32.927099520099794,0,0,21857.6,0,2083800,2,0.0000000002448060067077717,6.446666799605923
21900,0,157.8,0.00000000000000019132393742216263,0.0011395051142569267,0.0026934343361751604,0.2153964478122104,0,108350,0,-0.5377418893732413,-0.0000000000000009083729275926415,-32.81575379453704,0,0,21857.6,0,3177150,2,0.000000000000013490181147428099,6.425351558802134
