Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
18900,871.9,0,0.0002699491894893946,0.000000000000000004377424478541604,0.401145401053865,0.057266515848682815,0,0,0.8852832651227914,0,-25.5932417212432,-0.00000000000000764956373702482,0,0,19722.85,11450,0,3,3.46219543340783,0.000000000000008014697898406298
18950,794.7,0,0.00023008256964231162,0.000000000000000000000000000000000000000000000000000000006848246728294186,0.2889830859514808,0.028259840962243096,0,0,0.9400421011118463,0,-12.860087991648335,-0.00000000000000000000000000000000000000000000000000000291430706381412,0,0,19722.85,1350,0,3,2.125807217823819,0.000000000000000000000000000000000000000000000000000006187523279500013
19000,745.25,0,0.0002541273404527267,0.000000000000000004223314427230654,0.27646292688713375,0.050124136849285315,0,0,0.9356625213669039,0,-12.967661500176522,-0.0000000000000056541029705744,0,0,19722.85,132500,0,3,2.24623932779976,0.000000000000006768120102586885
19050,694.95,0,0.0002771448047513662,0.0000000000000000000000010944877308183412,0.25998725069706063,0.03878251318082861,0,0,0.9335366833535493,0,-12.602895876461004,-0.0000000000000000000008772013238199036,0,0,19722.85,6600,0,3,2.3037032083042037,0.000000000000000000001357108529398035
19100,646.85,0,0.00031643272441178973,0.000000000000000014511262288527633,0.2524202905130907,0.043863198321144985,0,0,0.9240101418460316,0,-13.345026892227672,-0.00000000000001487723647558178,0,0,19722.85,10700,0,3,2.5537206389744784,0.000000000000020350412708153974
19150,596.3,0,0.0003482645072346528,0.0000000000000000025355417093025975,0.2346529626406535,0.03926462148127643,0,0,0.9216925777201106,0,-12.822314681833415,-0.0000000000000020830038500359518,0,0,19722.85,7300,0,3,2.612780895973427,0.000000000000003183023961195059
19200,545.6,0,0.00038561078218302195,0.00000000000000000000000007255478050739991,0.21630936648028862,0.029265919451487578,50,0,0.9195494350704525,0,-12.221369443169795,-0.00000000000000000000003311363534434207,0,0,19722.85,65550,0,3,2.6668109395611945,0.00000000000000000000006788845721911991
19250,495.55,0,0.000435735064223479,0.0000000000000000007387300892554433,0.20032168190078953,0.0317858722839689,50,0,0.9145498152373035,0,-11.919035657476629,-0.0000000000000003977136897608149,0,0,19722.85,15200,0,3,2.790732443607148,0.0000000000000007507367163771068
19300,445.9,0,0.0005007537294831509,0.000000000000000006360716863721451,0.18550167356339678,0.029285644159736827,1150,0,0.9071093308857207,0,-11.770882220794983,-0.000000000000002906913506138405,0,0,19722.85,53600,0,3,2.9698858580919785,0.000000000000005955641932168846
19350,396.2,0,0.0005823552326743159,0.00000000000000004046931677847208,0.17014050666183345,0.026538205415917535,200,0,0.8985843136536151,0,-11.555957051603597,-0.000000000000015187470893519508,0,0,19722.85,18150,0,3,3.167841454086182,0.00000000000003433722210412188
19400,350.15,0,0.0007049010441545488,0.000000000000000000004792401446082482,0.16462852228857347,0.020338302033046603,1000,0,0.8734520661115529,0,-12.68765608803012,-0.0000000000000000010563286499309767,0,0,19722.85,79600,0,3,3.710231152581855,0.000000000000000003116273860663311
19450,302.15,0,0.0008453713603696186,NaN,0.15185103007842268,NaN,1000,0,0.8533566934051917,NaN,-12.844413060520639,NaN,0,0,19722.85,62550,0,3,4.104242438239872,NaN
19500,258.2,0,0.0010194577842044818,0.00000000000000000000000024032804804304356,0.14644732373056604,0.01269728267056406,9600,0,0.8148550359896378,0,-14.00254101785182,-0.00000000000000000000002064631355467077,0,0,19722.85,610200,0,3,4.773296583635615,0.00000000000000000000009756251360396114
19550,215.85,0,0.001213368006650807,NaN,0.14068260750333692,NaN,8850,0,0.7677320363965985,NaN,-15.0174509018479,NaN,0,0,19722.85,209100,0,3,5.4575871880009315,NaN
19600,175.15,0,0.0014257572637567065,NaN,0.13395234185324129,NaN,74250,0,0.7113214541171475,NaN,-15.694491035565251,NaN,0,0,19722.85,1094550,0,3,6.106096130648724,NaN
19650,138.85,0,0.00161247635814713,0.00000000000000013488573646740362,0.1297374029672297,0.005605725556394545,78150,0,0.6399782320879115,0,-16.321401807761195,-0.0000000000000022586356288138565,0,0,19722.85,866550,0,3,6.688462396036242,0.000000000000024174950479736487
19700,106.5,0,0.0017520626594032076,0.0000000000011358383579185398,0.12597191938761992,0.002502786020709016,257500,0,0.5581518638435704,-0.0000000000007040282132658885,-16.439424466677174,-0.0000000000017176429191039226,0,0,19722.85,5040650,0,3,7.05652873291273,0.00000000009088830104018927
19750,79.05,0,0.0018056813603690922,-0.000000000000000001375638271815612,0.12317848406713919,-0.0011514485118506695,352550,0,0.46906764895668207,0,-15.965888433133651,0.0000000000000000009718735861958916,0,0,19722.85,4811950,0,3,7.111213271852442,0.000000000000000050642659720868167
19800,56.35,0,0.0017617222090461706,-0.0000000000000000006516898040307586,0.12067451185594386,-0.004321307853642535,345450,0,0.3780736891564249,0,-14.773494740977384,0.000000000000000006484669156229058,0,0,19722.85,9084300,0,3,6.797053898697747,0.00000000000000009003759106071982
19850,38,0,0.0016242814234621024,NaN,0.11776971139587622,NaN,268700,0,0.2895609818418026,NaN,-12.850231207029037,NaN,0,0,19722.85,5327000,0,3,6.115931632429882,NaN
19900,24.95,0,0.0013917869328652884,-0.00000000000000006876010533363935,0.11648441389493305,-0.01148402034869951,235900,0,0.21211233747164365,0,-10.682979373764798,0.000000000000004832155743309174,0,0,19722.85,5881300,0,3,5.183323411041733,0.000000000000025246328010153957
19950,15.55,0,0.001117804923283564,-0.00000000000000018274220060555148,0.11516277021809664,-0.015165342422237186,109450,0,0.1471478077847356,0,-8.33009187168854,0.000000000000022395449078493923,0,0,19722.85,3250900,0,3,4.1157203205785695,0.00000000000008860511733248482
20000,9.5,0,0.0008436338832241882,-0.000000000000016209226109217835,0.1149511552846248,-0.020178470504905295,434250,0,0.09837310947932859,-0.0000000000000778183187479325,-6.228090765779054,0.000000000003745990774919457,0,0,19722.85,7524150,0,3,3.1005239351468745,0.000000000010457268487676872
20050,5.8,0,0.0006081363285995707,-0.000000000000000000000000000000000000021885203905913515,0.11586879744202604,-0.01373357948041345,105250,0,0.06447455274338151,0,-4.539412485637512,0.000000000000000000000000000000000002199553709487333,0,0,19722.85,4189450,0,3,2.252865069007711,0.000000000000000000000000000000000009609528437757797
20100,3.9,0,0.0004398746361504572,-0.0000000000000000000028324867097537855,0.11964218437181517,-0.022067086601017367,266050,0,0.04459752455563756,0,-3.485781306831771,0.0000000000000000007349780394971481,0,0,19722.85,5393700,0,3,1.682600400527405,0.000000000000000001998391684736298
20150,3,0,0.00033306854944158343,-0.00000000000000001024754170447231,0.1262762908571376,-0.027938238561363536,108300,0,0.03386500263418764,0,-2.929222500418523,0.000000000000004262203885643878,0,0,19722.85,3693000,0,3,1.3446930993504378,0.000000000000009153484482457352
