Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
21300,1098.75,0,NaN,NaN,NaN,NaN,350,0,NaN,NaN,NaN,NaN,0,0,22413,4600,0,0,NaN,NaN
21350,1081.05,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,22413,0,0,0,NaN,NaN
21400,935.4,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,22413,4050,0,0,NaN,NaN
21450,864.55,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,22413,1750,0,0,NaN,NaN
21500,900.65,0,NaN,NaN,NaN,NaN,2000,0,NaN,NaN,NaN,NaN,0,0,22413,611300,0,0,NaN,NaN
21550,846,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,22413,2200,0,0,NaN,NaN
21600,800.5,0,NaN,NaN,NaN,NaN,100,0,NaN,NaN,NaN,NaN,0,0,22413,29800,0,0,NaN,NaN
21650,742.3,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,22413,5800,0,0,NaN,NaN
21700,702,0,NaN,NaN,NaN,NaN,300,0,NaN,NaN,NaN,NaN,0,0,22413,42000,0,0,NaN,NaN
21750,645.2,0,NaN,NaN,NaN,NaN,200,0,NaN,NaN,NaN,NaN,0,0,22413,5950,0,0,NaN,NaN
21800,600.85,0,NaN,NaN,NaN,NaN,550,0,NaN,NaN,NaN,NaN,0,0,22413,116400,0,0,NaN,NaN
21850,561.15,0,NaN,NaN,NaN,NaN,50,0,NaN,NaN,NaN,NaN,0,0,22413,21100,0,0,NaN,NaN
21900,498.95,0,NaN,NaN,NaN,NaN,300,0,NaN,NaN,NaN,NaN,0,0,22413,259050,0,0,NaN,NaN
21950,453,0,NaN,NaN,NaN,NaN,2700,0,NaN,NaN,NaN,NaN,0,0,22413,52150,0,0,NaN,NaN
22000,404.45,0,NaN,NaN,NaN,NaN,31150,0,NaN,NaN,NaN,NaN,0,0,22413,1162350,0,0,NaN,NaN
22050,351.85,0,NaN,NaN,NaN,NaN,850,0,NaN,NaN,NaN,NaN,0,0,22413,487550,0,0,NaN,NaN
22100,305,0,NaN,NaN,NaN,NaN,16900,0,NaN,NaN,NaN,NaN,0,0,22413,1504250,0,0,NaN,NaN
