Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
18750,598.05,0,NaN,0.000000000000000012984788509237542,NaN,0.042881529081305034,0,0,NaN,0,NaN,-0.000000000000012244988260678389,0,0,19348.75,8400,0,3,NaN,0.000000000000017133234550654318
18800,546.5,0,NaN,0.000000000000000000000000000000947460766259798,NaN,0.028422827837763197,0,0,NaN,0,NaN,-0.00000000000000000000000000039253534728490913,0,0,19348.75,116250,0,3,NaN,0.000000000000000000000000000828633975884788
18850,494.1,0,NaN,0.0000000000000000000026839211755775338,NaN,0.031812426575232436,0,0,NaN,0,NaN,-0.0000000000000000013929846085826993,0,0,19348.75,19450,0,3,NaN,0.00000000000000000262724619001659
18900,449,0,NaN,0.000000000000000011511143701031683,NaN,0.03196612276538869,0,0,NaN,0,NaN,-0.000000000000006032278277740575,0,0,19348.75,123650,0,3,NaN,0.000000000000011322508498162977
18950,400.8,0,NaN,0.000000000000016707953593124072,NaN,0.032070517611831065,0,0,NaN,-0.00000000000012610786033901757,NaN,-0.000000000008448172806034616,0,0,19348.75,45400,0,3,NaN,0.000000000016487827933221214
19000,352.45,0,NaN,0.0000000000000000005482483584079672,NaN,0.02377232569163334,1100,0,NaN,0,NaN,-0.0000000000000001588925919847174,0,0,19348.75,897700,0,3,NaN,0.0000000000000004010358785568202
19050,303.2,0,NaN,0.000000000000000003498533184833513,NaN,0.020907614214852908,0,0,NaN,0,NaN,-0.0000000000000007842922435493032,0,0,19348.75,86950,0,3,NaN,0.0000000000000022507366995287394
19100,258,0,0.00033827622856422027,0.00000000000000012779943792948048,0.06939328332480559,0.0184021181024203,6800,0,0.9833551181485215,0,-3.628649632186484,-0.000000000000022194610987000006,0,0,19348.75,676350,0,3,0.7223091780441361,0.00000000000007236540118959754
19150,213.6,0,0.0010335730191907394,0.00000000000000006214009467409091,0.08807836894690978,0.014593745372580269,3700,0,0.9118949712316399,0,-6.707108290635738,-0.000000000000006787164980837342,0,0,19348.75,440300,0,3,2.8012033963863052,0.000000000000027904413051866182
19200,171,0,0.0015248048790800091,0.00000000000005957311447676664,0.09138310538900207,0.012383375868858059,38200,0,0.8387609692451781,-0.00000000000017473043325142047,-8.921846231953616,-0.0000000000041801751899411264,0,0,19348.75,2427100,0,3,4.287601378921425,0.000000000022699880841773486
19250,132.65,0,0.0019519732037076157,0.00000000000000007762899558071788,0.09377146318023748,0.007487887769774676,32900,0,0.7449154103728342,0,-10.929915387176537,-0.000000000000002232161361712512,0,0,19348.75,2594950,0,3,5.632208982494627,0.000000000000017886176425261898
19300,99.3,0,0.0022419694553459523,0.0000000000000000000000000000000000000000000000000000009827116880587107,0.09548764966098829,0.0020965543278583182,161500,0,0.6358186517401122,0,-12.302072976377511,-0.0000000000000000000000000000000000000000000000000000022152427775070242,0,0,19348.75,10651000,0,3,6.587355656012333,0.00000000000000000000000000000000000000000000000000006339667180778328
19350,71.65,0,0.0023410669341361835,0.00000000000000000000000000000000000000000000000000000026765306816405144,0.09702482384373684,0.0002668958469365437,172700,0,0.5190778934033033,0,-12.788584698541623,-0.000000000000000000000000000000000000000000000000000000009777747647744338,0,0,19348.75,7065850,0,3,6.989255398833369,0.0000000000000000000000000000000000000000000000000000021981041128906884
19400,49.45,0,0.002253286141182329,-0.00000000000000000000000000000000000000000000000000000000000000000000000000000003611569138491015,0.09798685016576571,-0.0012731517391039323,111950,0,0.4039959526957078,0,-12.253217815934951,0.000000000000000000000000000000000000000000000000000000000000000000000000000000030021973333120317,0,0,19348.75,10829200,0,3,6.793887633343451,0.0000000000000000000000000000000000000000000000000000000000000000000000000000014148497344511504
19450,33.05,0,0.0019922085219187006,-0.00000000000002305235357123946,0.09947429604500134,-0.0070364260047722366,60650,0,0.29991254480299684,-0.00000000000003741051842803602,-10.97008220539475,0.000000000000693255517389953,0,0,19348.75,5420600,0,3,6.097894196291812,0.000000000004991161398320932
19500,21.55,0,0.0016363529336926364,-0.0000000000000000143495022687731,0.10145515794252165,-0.009670083791618255,70350,0,0.21378774092142386,0,-9.251561046977082,0.0000000000000006881455062722374,0,0,19348.75,12840300,0,3,5.108405072731705,0.0000000000000042697386357832924
19550,13.75,0,0.0012658776159437685,-0.000000000000000000000000000000013727972862373494,0.10369139433134156,-0.009250761889356255,35550,0,0.14721836072054215,0,-7.402855287168599,0.0000000000000000000000000000006024824261377187,0,0,19348.75,4938650,0,3,4.038951625595894,0.00000000000000000000000000000390767225452591
19600,8.75,0,0.0009352561420644627,-0.000000000000000015236725181715028,0.10651973418599334,-0.0165512737435137,51350,0,0.09942405564661212,0,-5.727813696997684,0.0000000000000021406094778039157,0,0,19348.75,8545000,0,3,3.0654543970887413,0.000000000000007759920514792292
19650,5.85,0,0.0006787737447028904,-0.00000000000000013837294367181102,0.1109085940002151,-0.02067941797069066,32950,0,0.06850886500791888,0,-4.478762909025857,0.000000000000030346650908728776,0,0,19348.75,4439600,0,3,2.316458114050281,0.00000000000008804885403952764
19700,4.25,0,0.0005001151147700978,-0.000000000000000000000000000000000000019910574013915747,0.11709546425005957,-0.015052679130937401,41450,0,0.04975202323045893,0,-3.6596325668117156,0.0000000000000000000000000000000000023136323887566037,0,0,19348.75,8537250,0,3,1.801956363423814,0.000000000000000000000000000000000009222141926887099
19750,3.05,0,0.00036646439122186165,NaN,0.12259108156770264,NaN,31750,0,0.035850943260734,NaN,-2.9274524424974167,NaN,0,0,19348.75,4160950,0,3,1.3823718285835978,NaN
19800,2.4,0,0.00027944711082589577,-0.0000000000000000020632461015810007,0.1297158970783152,-0.029439544285138876,242850,0,0.027653290036764252,0,-2.490846736121342,0.000000000000000917056652210863,0,0,19348.75,8150150,0,3,1.1153907642002077,0.0000000000000018690302607852415
19850,1.95,0,0.00021758937788502077,-0.000000000000000007956642882776171,0.13709433770762378,-0.03341839629979861,27850,0,0.02192170104770216,0,-2.1602683179524553,0.000000000000004557052608381311,0,0,19348.75,2530300,0,3,0.9178916626314291,0.000000000000008181815609880907
19900,1.75,0,0.000179194142935784,-0.00000000000000005163821874756216,0.1462046835044423,-0.037878623284194224,9150,0,0.01880927235978212,0,-2.0184148673231133,0.00000000000003799641227526637,0,0,19348.75,3899150,0,3,0.8061564111049984,0.00000000000006018657857259765
19950,1.7,0,0.0001550849013686579,-0.0000000000000000016840599625289466,0.1567595309321078,-0.03931327936186077,1650,0,0.017229627244873418,0,-2.0038942787487795,0.0000000000000013348088034077672,0,0,19348.75,1600600,0,3,0.7480621656603725,0.0000000000000020371876756270504
20000,1.6,0,0.00013331660303224398,-0.000000000000000000001993033501114418,0.1663708301658242,-0.03905417701254018,51050,0,0.015479349331889202,0,-1.9368624974914868,0.0000000000000000015589512909312516,0,0,19348.75,8278600,0,3,0.6824889740935467,0.000000000000000002395059494553954
20050,1.55,0,0.00011726047453693997,-0.000000000000000015499735200356175,0.17644729858050506,-0.04745464638528837,2200,0,0.014276995163362822,0,-1.9132139075943875,0.00000000000001790048212011662,0,0,19348.75,953800,0,3,0.6366501970242416,0.00000000000002263274534777614
20100,1.55,0,0.00010565373761473601,NaN,0.18715265647725357,NaN,49050,0,0.013545824150939417,NaN,-1.936689049084943,NaN,0,0,19348.75,2919950,0,3,0.6084362458485881,NaN
20150,1.5,0,0.00009414411491913585,NaN,0.19688714254138362,NaN,5800,0,0.012569903306594053,NaN,-1.9076284066474107,NaN,0,0,19348.75,602000,0,3,0.5703543387638833,NaN
20200,1.4,0,0.0000826826356079191,NaN,0.20548763720820284,NaN,1800,0,0.011369367195420489,NaN,-1.8230645846272702,NaN,0,0,19348.75,2222900,0,3,0.5227983726479847,NaN
20250,1.45,0,0.00007727657627001575,NaN,0.2167742860490499,NaN,1100,0,0.01118579995425025,NaN,-1.894334250800179,NaN,0,0,19348.75,374700,0,3,0.5154539283171448,NaN
20300,1.35,0,0.0000683834675102101,NaN,0.22496947832701972,NaN,4800,0,0.010143923677730676,NaN,-1.8039869815645582,NaN,0,0,19348.75,1877100,0,3,0.4733789442512212,NaN
20350,1.45,0,0.00006582612717369452,NaN,0.2372049085523495,NaN,5600,0,0.010318063073709792,NaN,-1.9289946254786225,NaN,0,0,19348.75,342050,0,3,0.48045884509527576,NaN
20400,1.35,0,0.00005868613843431223,NaN,0.24509825676510633,NaN,4050,0,0.009392494860743835,NaN,-1.8348879826854552,NaN,0,0,19348.75,1306400,0,3,0.4425985358337439,NaN
20450,1.4,0,0.000055804588346134225,NaN,0.25620225304414146,NaN,12250,0,0.009327873707409208,NaN,-1.9052226041663196,NaN,0,0,19348.75,271450,0,3,0.4399335368322514,NaN
20500,1.25,0,0.00004884416561026467,NaN,0.2624672887608375,NaN,12850,0,0.00823670671899221,NaN,-1.74918861605124,NaN,0,0,19348.75,3710200,0,3,0.3944773726049678,NaN
20550,1.35,0,0.000047848116476435125,NaN,0.2747500852853179,NaN,1900,0,0.008475885771166137,NaN,-1.8765895402725752,NaN,0,0,19348.75,297750,0,3,0.40451711319784694,NaN
20600,1.25,0,NaN,NaN,NaN,NaN,1250,0,NaN,NaN,NaN,NaN,0,0,19348.75,827150,0,3,NaN,NaN
20650,1.3,0,NaN,NaN,NaN,NaN,2750,0,NaN,NaN,NaN,NaN,0,0,19348.75,268750,0,3,NaN,NaN
18750,0,2.75,-0.00000000000000002793618876476945,0.00017757599070948924,-0.043386256406287835,0.17765091164121452,0,400,0,-0.02342591556427664,0.000000000000026968356465679676,-2.8059140133572464,0,0,19348.75,0,1293050,3,0.000000000000037295252505497896,0.9707019533301104
18800,0,3.2,-0.000000000000000000000000003783880580392559,0.00021607242968261527,-0.030473728069038572,0.1692634032953118,0,7150,0,-0.02795060511594134,0.000000000000000000000001802069613257913,-3.0933994061432504,0,0,19348.75,0,5604250,3,0.0000000000000000000000035481112304513016,1.1253733879124819
18850,0,3.5,-0.00000000000000003350641724858179,0.0002575965847536208,-0.03614585336692853,0.1587991265743332,0,3550,0,-0.03199038007530017,0.000000000000022450598526706433,-3.238273118704042,0,0,19348.75,0,1613200,3,0.00000000000003726667891689203,1.258700564459787
18900,0,4.15,-0.0000000000000000001140878325537728,0.00032015918987491585,-0.029972974940083198,0.15022474856224194,0,25750,0,-0.0389726566109187,0.00000000000000005256322423030829,-3.592011003418732,0,0,19348.75,0,4225000,3,0.00000000000000010522123546705048,1.4799317071018976
18950,0,4.95,-0.000000000000000000000001675276423185748,0.0004015727257226634,-0.023439968740192968,0.14139193600532968,0,18800,0,-0.04786489230040595,0.000000000000000000000472045105866033,-3.9779478383756195,0,0,19348.75,0,2387250,3,0.0000000000000000000012083081963926209,1.7471213315818448
19000,0,6.45,-0.000000000000000005739880468166445,0.0005216763694813075,-0.02456757952275265,0.13464718329024183,0,83950,0,-0.06265292865654909,0.000000000000001776685490988106,-4.668211651135196,0,0,19348.75,0,9936400,3,0.000000000000004339097767468724,2.161387593829786
19050,0,8.05,-0.000000000000000019346061813806873,0.0006713177783484346,-0.021294270926130496,0.12613936120894007,0,33150,0,-0.07991353844640527,0.000000000000003632404697226241,-5.245514476006433,0,0,19348.75,0,2911500,3,NaN,2.605631481266183
19100,0,11.4,-0.0000000000000000329522431594473,0.0008871617526157145,-0.018020962329508346,0.12117872927494112,0,59500,0,-0.11044921722667013,0.000000000000005488123903464376,-6.359752650766081,0,0,19348.75,0,5634550,3,0.000000000000018272466707766896,3.3079841575537667
19150,0,16.55,-0.000000000000000016892973851448375,0.0011542133106401558,-0.01431116633647177,0.11710798290187478,0,53950,0,-0.15384566606285655,0.000000000000001774349363965493,-7.670339170878843,0,0,19348.75,0,3546400,3,0.000000000000007439013657930563,4.159171186601707
19200,0,24.2,-0.00000000000000000844648692572452,0.0014555112780751606,-0.009820173221364827,0.11368698365026025,0,145200,0,-0.21258844735754232,0.0000000000000008871746819827513,-9.028960337349973,0,0,19348.75,0,10683100,3,NaN,5.09167336587467
19250,0,35.8,-0.00000000000000000000000000000066454760346239584,0.0017446272490846877,-0.005329180106257882,0.11179471858161408,0,67950,0,-0.28972054000832254,0.000000000000000000000000000009678985930416937,-10.338583555253981,0,0,19348.75,0,5889850,3,0.00000000000000000000000000010897345262230363,6.001477126224899
19300,0,52.25,-0.0000000000000000000000000000000000000000000000000033926828951723424,0.001957570195404921,-0.002170513162228454,0.11105117516839091,0,193900,0,-0.3820103116050023,0.00000000000000000000000000000000000000000000000000819692729836343,-11.267427344717936,0,0,19348.75,0,13188850,3,0.00000000000000000000000000000000000000000000000022658956714036295,6.689208294387472
19350,0,74.2,-0.000000000008954499981716658,0.0020416184757953166,-0.000604536504466922,0.11128065680581718,0,121350,0.000000000001331403717408457,-0.48278248797780665,-0.000000000002168365426957833,-11.557218769340722,0,0,19348.75,0,3978400,3,0.00000000016657049916173667,6.990825863701123
19400,0,102.15,0.000000000000000027183100547303134,0.0019711881442310425,0.002871976191460974,0.11285604061267104,0,75700,0,-0.582964548321484,-0.00000000000000011498564575089174,-11.1722877685672,0,0,19348.75,0,5028450,3,0.0000000000000024022269981088923,6.84521518040436
19450,0,135.65,0.000000000000000013591550273651567,0.0017768874451023463,0.00446754697840243,0.11566763380973599,0,8300,0,-0.6734851148915612,-0.00000000000000005749282287544587,-10.22094032275548,0,0,19348.75,0,1247400,3,NaN,6.324205695231996
19500,0,174.25,0.00000000000000000000000000000000000000007416727388191485,0.0015119327939288447,0.006063117765343885,0.12043535679394607,0,24650,0,-0.7474278110161013,-0.000000000000000000000000000000000000001398257926792701,-9.055069211535123,0,0,19348.75,0,3769900,3,0.000000000000000000000000000000000000013837018981735665,5.603001095274728
19550,0,216.5,0.0000000000000000013570739472330306,0.001244237585545701,0.012672072602990988,0.1266675593805366,0,2500,0,-0.8040016432935616,-0.00000000000000011175881402889702,-7.87519966634945,0,0,19348.75,0,387900,3,0.000000000000000529158019513802,4.849566686289582
