Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
21500,756,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,22281,33850,0,0,NaN,NaN
21550,681.9,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,22281,3200,0,0,NaN,NaN
21600,672.7,0,NaN,NaN,NaN,NaN,550,0,NaN,NaN,NaN,NaN,0,0,22281,5150,0,0,NaN,NaN
21650,608.65,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,22281,4700,0,0,NaN,NaN
21700,571.75,0,NaN,NaN,NaN,NaN,850,0,NaN,NaN,NaN,NaN,0,0,22281,19800,0,0,NaN,NaN
21700,571.75,0,NaN,NaN,NaN,NaN,850,0,NaN,NaN,NaN,NaN,0,0,22281,19800,0,0,NaN,NaN
21750,517.45,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,22281,8250,0,0,NaN,NaN
21800,471.05,0,NaN,NaN,NaN,NaN,2200,0,NaN,NaN,NaN,NaN,0,0,22281,107700,0,0,NaN,NaN
21800,471.05,0,NaN,NaN,NaN,NaN,2200,0,NaN,NaN,NaN,NaN,0,0,22281,107700,0,0,NaN,NaN
21850,418.15,0,NaN,NaN,NaN,NaN,450,0,NaN,NaN,NaN,NaN,0,0,22281,63500,0,0,NaN,NaN
21850,418.15,0,NaN,NaN,NaN,NaN,450,0,NaN,NaN,NaN,NaN,0,0,22281,63500,0,0,NaN,NaN
21900,371.95,0,NaN,NaN,NaN,NaN,1100,0,NaN,NaN,NaN,NaN,0,0,22281,149300,0,0,NaN,NaN
21950,320.05,0,NaN,NaN,NaN,NaN,1600,0,NaN,NaN,NaN,NaN,0,0,22281,109150,0,0,NaN,NaN
21950,320.05,0,NaN,NaN,NaN,NaN,1600,0,NaN,NaN,NaN,NaN,0,0,22281,109150,0,0,NaN,NaN
22000,270.5,0,NaN,NaN,NaN,NaN,32250,0,NaN,NaN,NaN,NaN,0,0,22281,1033900,0,0,NaN,NaN
22000,270.5,0,NaN,NaN,NaN,NaN,32250,0,NaN,NaN,NaN,NaN,0,0,22281,1033900,0,0,NaN,NaN
22050,221.65,0,NaN,NaN,NaN,NaN,36700,0,NaN,NaN,NaN,NaN,0,0,22281,738750,0,0,NaN,NaN
22050,221.65,0,NaN,NaN,NaN,NaN,36700,0,NaN,NaN,NaN,NaN,0,0,22281,738750,0,0,NaN,NaN
22100,173.85,0,NaN,NaN,NaN,NaN,235450,0,NaN,NaN,NaN,NaN,0,0,22281,2188550,0,0,NaN,NaN
