Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
18900,759.5,0,0.00018302509717611946,0.00000000000000002556679280351036,0.2946667340327074,0.06530646406826857,200,0,0.9642823681377056,0,-11.09231354418032,-0.00000000000005766251616085741,0,0,19647.8,64450,0,2,1.1407927284651374,0.000000000000035318106397908485
18950,743.7,0,0.00032630851218391895,0.00000000000000000229338640818929,0.43607012054091465,0.05867611847861499,0,0,0.8739690339795321,0,-35.23944959608032,-0.0000000000000041754663228378686,0,0,19647.8,4600,0,2,3.0098837450850233,0.0000000000000028464502636517463
19000,659.7,0,0.00022664893302677295,0.0000000000000000000000000000005656177963142038,0.26299768436822296,0.04018766136031561,1100,0,0.9596307675988563,0,-10.983434173590735,-0.0000000000000000000000000004830738523223953,0,0,19647.8,1159850,0,2,1.2608708143864626,0.00000000000000000000000000048081807795804675
19050,610,0,0.00025769941066192316,0.000000000000000000000004371483174747635,0.24838263262578383,0.04269310619759727,0,0,0.9559239507717194,0,-11.098981738510275,-0.0000000000000000000042135612926297756,0,0,19647.8,10600,0,2,1.3539406885529357,0.0000000000000000000039477673731473875
19100,560.65,0,0.00030010160117854867,0.000000000000000000036894768926013827,0.23574712659182176,0.04333968799394241,0,0,0.9500736824228905,0,-11.503511342777706,-0.000000000000000036647246795512,0,0,19647.8,90600,0,2,1.4965102962564971,0.00000000000000003382326776384195
19150,511.25,0,0.0003501538816478299,0.0000000000000000000000000000000014349239452618562,0.2220078378571527,0.02944503661123963,0,0,0.9437862608390746,0,-11.800673633912963,-0.00000000000000000000000000000065789725973416475,0,0,19647.8,15050,0,2,1.6443423452366088,0.000000000000000000000000000000893729246691492
19200,460,0,0.0003805716861807306,0.00000000000000000000000009286654325461931,0.19662873841327927,0.03066926047662353,250,0,0.9464277512292436,0,-10.472479279064828,-0.00000000000000000000004619243810372641,0,0,19647.8,156150,0,2,1.5828816913827441,0.00000000000000000000006024591057738067
19250,405.2,0,0.000259738303515381,0.00000000000000000000000000000000060467585148252275,0.13976339687881234,0.023357639147692136,0,0,0.9777735148750477,0,-5.476616834883171,-0.00000000000000000000000000000017445583972010875,0,0,19647.8,93750,0,2,0.767881908471619,0.000000000000000000000000000000298755946381415
19300,364,0,0.0005983500095102316,0.000000000000000016550115342365503,0.18063719506325954,0.029773205368784833,650,0,0.9137659475297653,0,-12.938045515501107,-0.000000000000007758132780669454,0,0,19647.8,837700,0,2,2.2862697583753144,0.00000000000001042297285035131
19350,312.4,0,0.000696328767700383,0.000000000000000004093259111305324,0.15428832683013075,0.02495866771769568,100,0,0.9144563332305016,0,-11.390656671384116,-0.0000000000000013483946876516385,0,0,19647.8,59400,0,2,2.272544497632994,0.000000000000002161004269784204
19400,268,0,0.0009261718208894355,0.000000000000000000000000000000000000000000000009874339859072962,0.15504132610679974,0.01214308714783876,3050,0,0.8723109980240867,0,-14.282666459355847,-0.0000000000000000000000000000000000000000000007699655456214306,0,0,19647.8,750550,0,2,3.037414250873954,0.000000000000000000000000000000000000000000002536309049741012
19450,222,0,0.0011750693780284746,0.0000000000000000000007591601540480306,0.1447945482978923,0.01489508230060678,1600,0,0.8357186279107652,0,-15.43855879744873,-0.00000000000000000008906851608911741,0,0,19647.8,208350,0,2,3.5989905625784555,0.0000000000000000002391890539214786
19500,178.35,0,0.0014802919009795628,0.00000000000000000000037958009035726476,0.13646485646594161,0.010639050245424352,27750,0,0.7828695680449319,0,-16.841599525981763,-0.00000000000000000004453425833183062,0,0,19647.8,1903950,0,2,4.273002769996487,0.00000000000000000011959452876096547
19550,138.2,0,0.0018077784343649992,0.0000000000000000000000000000266664988694651,0.13015681342919372,0.006383018190241925,44950,0,0.7100726165784894,0,-18.25270559566001,-0.0000000000000000000000000005745438244218149,0,0,19647.8,732950,0,2,4.977108372309727,0.000000000000000000000000003600452370949856
19600,102.45,0,0.0020958659983862397,0.000000000000000000009935044578616476,0.12511374665116975,0.003965624239595339,168000,0,0.6178230183090482,0,-19.14273359145103,-0.00000000000000000008262242516168282,0,0,19647.8,4028800,0,2,5.54668535268889,0.0000000000000000008333863237643899
19650,72.25,0,0.0022594257147130715,0.0000000012364011107221704,0.12135561990044245,0.0003973238379427118,506100,0,0.5100442901616479,-0.00000000010996486422242495,-19.07932254595686,0.0000000002193897497823907,0,0,19647.8,4760500,0,2,5.799932627680301,0.000000010391278795747406
19700,48.3,0,0.0022303200647531703,-0.000000000000000000004442112371008432,0.11878591070609479,-0.003377341488088393,454400,0,0.3960965428234115,0,-17.79496842809626,0.00000000000000000002679442785297569,0,0,19647.8,13546700,0,2,5.603986904295556,0.00000000000000000031734342467265986
19750,30.7,0,0.0019982752340039875,-0.0000000000000000000000023761876025780772,0.11747560138373817,-0.006525580112262251,260650,0,0.28842723920335345,0,-15.423780094893775,0.0000000000000000000000535086475760704,0,0,19647.8,7734450,0,2,4.965556998646164,0.00000000000000000000032799320002537116
19800,19.25,0,0.0016240170445074036,-0.000000000000000000000000000000000000000008390876593672144,0.11869401775219789,-0.00741639704938728,363550,0,0.20047209136123217,0,-12.6836724622544,0.0000000000000000000000000000000000000002440609379853556,0,0,19647.8,13867450,0,2,4.077410175166985,0.0000000000000000000000000000000000000013163315629414378
19850,12.1,0,0.0012320650622300343,-0.000000000000000011673629587680615,0.12162516991506116,-0.016067279867085362,250600,0,0.13575158022723866,0,-10.033988218447883,0.0000000000000015936598192328363,0,0,19647.8,6458700,0,2,3.1697286917361276,0.000000000000003967466384892018
19900,7.65,0,0.0008948490580863153,-0.00000000000000007293198956672118,0.1254490747001021,-0.020763840708920435,236150,0,0.09065724432743788,0,-7.711690814374988,0.000000000000016627939490696903,0,0,19647.8,9312400,0,2,2.3745550162063545,0.00000000000003203249287797379
19950,5.25,0,0.0006470666156730697,-0.00000000000000003640623091608348,0.1318758045095284,-0.024751708255803737,147650,0,0.06323481534267132,0,-6.135463571561298,0.000000000000011794813318247316,0,0,19647.8,4139550,0,2,1.8050078888700387,0.000000000000019061008955584617
20000,4.1,0,0.000486494322842842,-0.000000000000000000025233649788936746,0.14146430018088918,-0.026195920748210748,84050,0,0.04816161015490068,0,-5.288983931036017,0.00000000000000000915698292370461,0,0,19647.8,11061350,0,2,1.4557594590167109,0.00000000000000001398230359867012
20050,3.2,0,0.00036859136822514307,-0.0000000000000000970933049990068,0.1503386879572357,-0.03367725774936608,56850,0,0.03684663417181076,0,-4.512969782151518,0.00000000000005823280678575163,0,0,19647.8,3471000,0,2,1.1721438274593785,0.00000000000006916573459648481
20100,2.7,0,0.00029069719061667915,-0.0000000000000000003533709603951839,0.16073132062031995,-0.03495919948979728,87550,0,0.02995441556310821,0,-4.058807835942267,0.00000000000000022838039140857456,0,0,19647.8,6344300,0,2,0.988339917631086,0.0000000000000002613107791272241
20150,2.2,0,0.00022771723816026942,NaN,0.16962562816998572,NaN,14600,0,0.023849722532577923,NaN,-3.53440663680702,NaN,0,0,19647.8,3284650,0,2,0.8170570194936858,NaN
20200,2.05,0,0.0001915933629847443,-0.00000000000000000006802752963637983,0.1816989784313939,-0.04187584379648457,10250,0,0.02108349820971107,0,-3.406429965581897,0.00000000000000006308365381003047,0,0,19647.8,7815500,0,2,0.7363731331106635,0.00000000000000006025779837809624
20250,1.85,0,0.00016023599512247154,-0.000000000000000030283189391988244,0.19250184187284317,-0.049818826416347134,6200,0,0.01828382023094094,0,-3.193335015855678,0.00000000000003974601528068001,0,0,19647.8,1914450,0,2,0.6524691160887194,0.00000000000003191244606889261
20300,1.7,0,0.0001362852003277054,NaN,0.20346065514182243,NaN,5450,0,0.016140621713220563,NaN,-3.030458760719853,NaN,0,0,19647.8,5156450,0,2,0.5865352584981645,NaN
18900,0,1.35,NaN,0.00008874885392808875,NaN,0.23325113252355162,0,28300,NaN,-0.011502732051061918,NaN,-2.5193835773312574,0,0,19647.8,0,2885800,2,NaN,0.43787636393865326
18950,0,1.45,NaN,0.00010280096260774237,NaN,0.22161128462067298,0,16600,NaN,-0.01284691844711432,NaN,-2.631886897549096,0,0,19647.8,0,576100,2,NaN,0.4818967985964456
19000,0,1.7,NaN,0.00012539469277278215,NaN,0.2123512054429421,0,246500,NaN,-0.015395944607702683,NaN,-2.9446727406396453,0,0,19647.8,0,9363800,2,NaN,0.5632469841066025
19050,0,1.9,NaN,0.00014998846744046032,NaN,0.20134199345590806,0,47550,NaN,-0.017834955690039678,NaN,-3.1627007179823368,0,0,19647.8,0,1204250,2,NaN,0.6387886931956559
19100,0,2.1,-0.00000000000000000000000000000009509139088032793,0.0001796913047811197,-0.03344524645754513,0.18967955321722452,0,64350,0,-0.0205633232317311,0.00000000000000000000000000005624902490963494,-3.3580800416245493,0,0,19647.8,0,2506000,2,0.0000000000000000000000000000672729680506754,0.720962322046975
19150,0,2.4,-0.00000000000000000007281439096464853,0.00022054295863330265,-0.0396707075633128,0.1786251093525067,0,36250,0,-0.024415153098697514,0.00000000000000006059853315053718,-3.649130807841388,0,0,19647.8,0,1703700,2,0.00000000000000006110154002554601,0.8332986777256968
19200,0,3.05,-0.000000000000000008380255727791356,0.00028587131653394715,-0.03804886647003611,0.17022191552551072,0,153400,0,-0.031460844688355576,0.0000000000000064157246244811315,-4.287465812669994,0,0,19647.8,0,4671400,2,0.000000000000006744720902036421,1.0293214987737094
19250,0,3.5,-0.00000000000000000000017146433373345997,0.0003574660769720779,-0.029411264221981766,0.15832372238828496,0,97650,0,-0.03781089262483775,0.00000000000000000007843432781753689,-4.626827495223269,0,0,19647.8,0,2096300,2,0.00000000000000000010667250101940965,1.1971424057601967
19300,0,4.45,-0.00000000000000000000000000000000000007428694849966023,0.0004696656879374072,-0.019245985704366086,0.14886654793216367,0,153200,0,-0.049122880773620516,0.00000000000000000000000000000000001455116730422876,-5.359186821877695,0,0,19647.8,0,4304100,2,0.000000000000000000000000000000000030242498415506413,1.4789413089634553
19350,0,5.8,-0.00000000000000000000000000000010751959797914706,0.0006260380130092451,-0.018157867059979793,0.13953691906747873,0,77850,0,-0.06516997592686247,0.00000000000000000000000000001874659052830178,-6.253643313440259,0,0,19647.8,0,2025050,2,0.00000000000000000000000000004129690005192195,1.8477994036158458
19400,0,8.3,-0.000000000000000007183015024695562,0.0008560481242025972,-0.02093619838011685,0.13261847607803837,0,116600,0,-0.09204326818139469,0.0000000000000016649738683984767,-7.6902361973034665,0,0,19647.8,0,5796700,2,0.0000000000000031810433549955393,2.401414903904148
19450,0,12.35,-0.00000000000000000000000006899557275416629,0.0011624182318658572,-0.013537323410950389,0.12681457052716477,0,143400,0,-0.1325476330558615,0.000000000000000000000006686391941901027,-9.494520599262009,0,0,19647.8,0,2765100,2,0.000000000000000000000019756909808307848,3.1181467945951233
