Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
17500,730.65,0,0.0002579269624522443,0.00000000000000000470550597526759,0.19226888272765305,0.03496348878342018,100,0,0.9359378998094343,0,-6.734156801848234,-0.000000000000002609790560326618,0,0,18198.95,678150,0,7,3.149949457622901,0.000000000000010450063513655612
17550,674.15,0,0.0002290506122872913,0.0000000000000000000000000000000000000000000000000000000000005863712236692093,0.15805222602533234,0.016475567877782787,0,0,0.9568270997332469,0,-5.0713757104491854,-0.00000000000000000000000000000000000000000000000000000000007221430534948434,0,0,18198.95,40350,0,7,2.2994814640093924,0.000000000000000000000000000000000000000000000000000000000613636071540884
17600,625.05,0,0.0002657494701478513,0.000000000000000000000000000000000000000000000000000025156876898909195,0.15161570884920203,0.016328268763903357,0,0,0.9507109375261633,0,-5.239449419984507,-0.0000000000000000000000000000000000000000000000000030430340271837653,0,0,18198.95,467900,0,7,2.559260225618034,0.0000000000000000000000000000000000000000000000000260912390631108
17650,561.5,0,NaN,0.000000000000000027645038251434903,NaN,0.028182982940087725,0,0,NaN,0,NaN,-0.000000000000009962329785695821,0,0,18198.95,44100,0,7,NaN,0.00000000000004948823809610103
17700,533,0,0.0004065295321096653,0.00000000000000000000868174910994739,0.154331046993814,0.022944882363774354,50,0,0.9129034490215043,0,-6.775208663840936,-0.0000000000000000020737132642989306,0,0,18198.95,547000,0,7,3.985136869409907,0.000000000000000012652924185839828
17750,470.65,0,0.0002813316194984021,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000018415174605273317,0.10211348027355198,0.0072454196336547705,0,0,0.9674098825955967,0,-3.8727076310912714,-0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004386041451071154,0,0,18198.95,41900,0,7,1.824733577346352,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008474951544528022
17800,436.4,0,0.0005430812156902886,0.00000000000000000005770377020096473,0.13851346481341867,0.018855263895090162,150,0,0.8884723457873787,0,-7.060969476578465,-0.00000000000000000930763241342424,0,0,18198.95,598800,0,7,4.778093166327804,0.00000000000000006910900558749047
17850,384.85,0,0.0006216810726557328,0.0000000000000000000006480147640576578,0.12312773074425754,0.01567500062805277,0,0,0.8857239983879313,0,-6.611788803708115,-0.00000000000000000007223868605974789,0,0,18198.95,42050,0,7,4.862071710284456,0.0000000000000000006451939804241681
17900,343.05,0,0.0007481276426366816,0.000000000000000000346103590585166,0.12552179427087115,0.014589959402955838,100,0,0.8463191583597522,0,-7.584234072358212,-0.00000000000000003342597432363382,0,0,18198.95,379150,0,7,5.964755958054696,0.00000000000000032074362073692053
17950,300,0,0.0008753751367074966,0.00000000000000009234444266790162,0.12260947838156112,0.01327595367481352,50,0,0.8107049876815005,0,-8.1180312268864,-0.000000000000007384345777168681,0,0,18198.95,53500,0,7,6.817357850322399,0.00000000000007787074541883234
18000,258.1,0,0.0010124872458852918,0.00000000000000000023877208514597334,0.11896015982213956,0.00987501898787234,2550,0,0.7698291108742782,0,-8.54492015884041,-0.000000000000000010564020475056015,0,0,18198.95,2027650,0,7,7.650484495780805,0.00000000000000014976810356761628
18050,217.35,0,0.001160721385828984,0.00000000000000000000000000000000000003248771971337162,0.11437333721322661,0.00519728673624179,1050,0,0.7231517776570691,0,-8.813741757714265,-0.000000000000000000000000000000000000398146028940661,0,0,18198.95,151150,0,7,8.432388720235203,0.000000000000000000000000000000000010724912224488697
18100,179.85,0,0.001300319332811902,0.00000000000000011132769211928596,0.11092639062936659,0.005763123820344608,12350,0,0.6664645515303859,0,-9.036989613557303,-0.0000000000000016776019043640538,0,0,18198.95,1236900,0,7,9.161840793480387,0.000000000000040752944745324533
18150,146.2,0,0.001410896522819705,0.0000000000000000000000000000000000000000000000000000000000000000000000006066162592339196,0.10854286567325883,0.001490418199607704,9400,0,0.6009630933956412,0,-9.147676723894145,-0.0000000000000000000000000000000000000000000000000000000000000000000000006113643920657382,0,0,18198.95,628750,0,7,9.72734424684997,0.000000000000000000000000000000000000000000000000000000000000000000000057427515922532305
18200,115.9,0,0.001486260894505856,0.0000000000000001611452947083018,0.10618234584718969,0.0008562769394861183,37700,0,0.5295651863230244,0,-9.020323520834713,-0.000000000000000053606311888056667,0,0,18198.95,6994700,0,7,10.0240957430357,0.00000000000000876455188531864
18250,89.55,0,0.0015098158031600765,-0.000000000000000000001365779104298392,0.10413078236301239,-0.0013231229390531039,18000,0,0.45428418360988665,0,-8.64556128289243,0.000000000000000000001084802469661928,0,0,18198.95,1815900,0,7,9.986215582042133,0.00000000000000000011478324596303783
18300,67,0,0.0014776893637262248,NaN,0.10204567475187003,NaN,33550,0,0.37788373465082126,NaN,-7.995856427254891,NaN,0,0,18198.95,6806400,0,7,9.578016661621787,NaN
18350,48.7,0,0.001382584057489831,-0.000000000000000000000000048704926566425007,0.10037577969794265,-0.004978555261144501,12650,0,0.30407893928587526,0,-7.137322141731833,0.0000000000000000000000005477083482581933,0,0,18198.95,1446100,0,7,8.814918792952618,0.00000000000000000000001540189166013587
18400,34.7,0,0.0012321445367160244,-0.000000000000000000005314933269064814,0.09949133257579587,-0.007759504665728553,17750,0,0.23734996514192172,0,-6.172078322840383,0.00000000000000000014518963614463693,0,0,18198.95,4458550,0,7,7.786544011955786,0.0000000000000000026195678636583018
18450,24,0,0.0010509747555086807,-0.0000000000000001624631649370519,0.09875363135819232,-0.011407900453929695,6400,0,0.17912544198268107,0,-5.132476730554542,0.000000000000009592596098281371,0,0,18198.95,1576750,0,7,6.592394645591764,0.00000000000011772222760734024
18500,16.65,0,0.000860214457233692,-0.000000000000028862420217626405,0.09916269834468938,-0.015202841269731149,14050,0,0.13308680176228793,-0.00000000000014895478860162254,-4.196287323846728,0.0000000000034309863922120623,0,0,18198.95,5920400,0,7,5.418173557154628,0.000000000027871179335381512
18550,11.2,0,0.0006791502883486734,-0.00000000000000000000010163105743691652,0.09936594012470201,-0.013567591151794303,10200,0,0.0958197859904619,0,-3.3006685704608514,0.000000000000000000008487929111096753,0,0,18198.95,1030400,0,7,4.28648466589124,0.0000000000000000000875844549160366
18600,7.6,0,0.0005224718465259086,-0.000000000000000004685862926269145,0.10034329923007698,-0.017863523777679673,3600,0,0.06856144155604912,0,-2.571665676179,0.0000000000000006784121987195282,0,0,18198.95,3049000,0,7,3.330037382438933,0.00000000000000531685175908058
18650,5.65,0,0.00040654479473063807,-0.00000000000000007400916138346635,0.1035304434818327,-0.02106855214500556,4200,0,0.0518016138740373,0,-2.116754671855406,0.000000000000014904749092164372,0,0,18198.95,674500,0,7,2.6734638645482915,0.00000000000009904168347883696
18700,4.5,0,0.0003232004455196635,-0.000000000000000002382718802097278,0.10798676428484963,-0.022334896729860207,9000,0,0.041026851252978655,0,-1.8206008832419065,0.0000000000000005392752550335429,0,0,18198.95,2432100,0,7,2.216870468678129,0.0000000000000033802948192618994
18750,3.6,0,0.00025777382230313166,-0.000000000000000000014880519642816184,0.11229179030453357,-0.02304153371463804,7350,0,0.03263875810828882,0,-1.562729286637983,0.000000000000000003584352128048598,0,0,18198.95,822650,0,7,1.8385889960231987,0.000000000000000021778467707121838
18800,3.3,0,0.00021885287174711548,-0.0000000000000000009374220406037179,0.11902845855952807,-0.0266140080814212,11200,0,0.02873737552282664,0,-1.4842518815981451,0.00000000000000030124894368037445,0,0,18198.95,2557300,0,7,1.6546300156570621,0.000000000000001584686229380609
18850,2.85,0,0.00018211466102805232,-0.00000000000000000020628800772817988,0.12434045985878214,-0.028302214892236242,9650,0,0.024301622602499656,0,-1.3429470996506383,0.00000000000000007496950327843246,0,0,18198.95,366600,0,7,1.438319002490349,0.00000000000000037084484373198985
