Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
120,7.407363296907325,8.280962886214905,0.14763056338481534
112,7.47013177797202,8.049326412213688,0.2686339839474883
101,7.466183046251821,6.127234008695302,0.1338340860385819
139,5.528618650129378,7.725691126394338,0.21513608409485313
105,6.263076613117991,6.7294382790997425,0.26635862389050535
117,5.4618161349044785,5.639843876133863,0.20017639056863695
113,9.23371558903132,7.459628066820245,0.29311604376148614
115,6.537678036375876,6.449848011940896,0.10002431008627943
123,7.2911234611521,6.906637760658372,0.17891375525648523
103,8.077744573230683,5.210254750615116,0.18560523900653245
127,5.376886145679584,7.469280841147103,0.20772928718970068
147,6.09975922963312,4.4860994002209456,0.28332079299893903
132,5.938566759729683,4.743258307825406,0.1564814951608809
108,9.6987983714179,7.031580009448511,0.24763948502815833
110,7.016482310763448,6.782949580450209,0.15407517381601293
133,8.084832757797805,7.192160388166133,0.21624961483289262
108,7.79911447795954,8.637820618894052,0.1851951388741765
128,9.507795685635832,8.906949755951523,0.21828844956520588
136,5.62703527461675,4.037549267281639,0.23188570345478848
139,9.698869670077212,6.855496463827614,0.1572922515784501
138,8.110347219259975,7.6328250984852435,0.27877365604982485
113,9.815742745436829,6.0771896250164055,0.14734784020736263
133,8.819744625562436,7.785208490470387,0.16446018364270945
105,7.855618657024418,5.255529352946506,0.11004566787656514
101,9.677543502365,8.16959578551284,0.2728184991753202
108,6.57006480209925,7.455234797766897,0.10159921894965476
102,8.91296958719724,7.605098718969885,0.2931125971801196
106,6.861741635566823,4.57533001553735,0.2867413326016394
146,9.718805763745417,4.892029440200051,0.1442010838300234
149,6.313544488033164,6.151431769551932,0.10703275746392693
122,7.5757418042712565,5.827065303010205,0.208759634065352
141,8.05001826921038,4.470059491538594,0.2349679563920841
125,8.05586852889152,4.974848320033807,0.20476969745822926
114,9.485795229102091,8.271837349301652,0.14055304996391202
139,7.700663260202569,8.850866342578556,0.1884756036847604
111,6.655856401031386,4.43481492881798,0.11078098147525367
145,8.281612481163371,5.727129306125649,0.2231411023333961
133,7.280002211206999,7.641688017946901,0.2367791321331099
115,8.09244711395512,6.166685498955543,0.22570057066423302
138,9.213741870410002,6.844752743622812,0.23966353031577217
139,5.024009394703032,6.009267519513193,0.13554973233447726
113,8.111511346717581,4.0779802683731745,0.2421285965356853
129,7.560634375411578,8.045117194127155,0.29643218884313793
141,7.423415721597367,6.04339059404835,0.2543329436825602
117,6.866395404260824,6.0220994627580025,0.25102364457570253
130,7.8804430002005965,5.510443117019341,0.17925599956198385
108,8.753072680949632,5.676018412696392,0.17740580917321436
130,7.74469250840057,6.703319577826027,0.20627967075439052
121,5.247418090038143,7.022014469793543,0.1537013769842484
127,6.1884822522487495,4.55293900850682,0.2940204577576334
