Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
133,9.186181684657186,4.2740157743201515,0.27484794562986736
107,9.25229420111494,8.488886266917639,0.2460259181248731
145,7.172832251258644,7.745712258439539,0.2616222900281139
122,6.267841924841063,4.012285273240435,0.1352157543327723
139,9.383562359364799,6.883737317165222,0.17002024048436876
146,5.660897491996171,8.644590461096819,0.20965420573480406
106,9.538862966888312,8.738819570004141,0.22411693723846499
133,5.6971715719317295,4.941710514381601,0.12815704020137964
119,5.72271000095183,5.320732133551127,0.2986196688942292
126,9.088913421562527,7.768267273727295,0.2507094141188849
125,8.674342174341401,6.0176859280988095,0.16182772364061973
129,7.141246284173392,6.813257896536105,0.21950735394018384
101,5.572373073945807,7.51476336798993,0.2937652613391225
127,8.292025445668134,7.049255912966428,0.1809293318268125
143,6.4750141254967915,6.613361435686139,0.2203959615035233
123,9.575638852340365,7.303215439244083,0.1936280622014937
144,5.498978655844891,6.919950863047509,0.19998902235501365
120,9.94858795283054,7.450960341271604,0.24028088258465805
111,9.076786712334988,7.268992940689172,0.2253411566975724
109,6.050794277330315,6.119881268126861,0.26037440695104663
120,5.810901587689743,6.381257584833008,0.2734576606348011
119,7.103467397950803,4.762170191643309,0.268615325914635
118,8.158388456486161,6.950055809634048,0.12404916117881551
103,7.746003080016619,6.8112976689211,0.11626233831055162
103,6.937111521921256,6.012492422338589,0.18200353657865392
102,9.948559444775064,5.9022325008894905,0.13780670425750347
132,5.271573851276255,4.639959824831714,0.2329191127092761
123,8.897226502514235,5.341109630956482,0.2079011648713702
147,5.907605265054286,5.028200339625148,0.17853228973213345
143,8.926254660949066,8.19873955853149,0.24114930672564594
114,8.533150060487344,6.1734466055719395,0.14463126072300272
135,6.399662726058958,7.989531811686494,0.16129725496912475
137,7.947746341353352,5.3309547717580745,0.10743664256917476
122,7.838216422935557,7.434116173897128,0.2754591467536142
131,9.95359602568673,7.916826132640226,0.294318573229459
138,7.14081393288345,5.115746415400824,0.16200842770076326
140,7.81580352397493,4.693237424619708,0.2481582759492981
115,7.837005556285707,7.032603800380981,0.14862990412486893
104,9.911932369648866,5.351107910786479,0.11323078655765824
115,5.1003923656787755,6.395730288210534,0.17253411807781824
142,6.514723898517685,8.678181912146242,0.2630286492424605
139,6.46250202030464,6.397930036494284,0.204507884896942
136,5.629001560665763,6.40615969636384,0.10049181462503065
147,6.385954683556481,7.5534851000597465,0.20653578196132213
133,6.93657371248285,5.754184333595463,0.1072411025353292
106,9.912596341594998,6.684457243962521,0.15119866078816763
122,8.81359311841749,6.595135979933048,0.20933590208240038
125,5.839199261179559,8.392338989640857,0.1285232516377187
144,9.88086075326457,5.137238499860649,0.1668452312974576
143,6.950353086886221,5.680222400504981,0.14680521848251854
