Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
127,6.019473709151593,8.7065532539326,0.2349277432800499
113,8.212370159835302,5.481258013212973,0.2127327801693948
103,8.989926500147757,7.135848332292177,0.18442779015275712
131,6.654403324105049,5.668565539826398,0.10628067898080923
100,5.763493980448342,8.20798483721169,0.26200275911641413
124,9.808994112322576,5.398880682128522,0.18782943178754136
108,6.117317655282447,4.031971917626253,0.1507836404830135
115,7.718177858767824,6.492788525827382,0.11967071703347805
146,8.662902774907199,7.537240447220901,0.29413598841621447
139,8.124291748248616,5.998545050768322,0.28741226451428203
140,9.084042143885398,5.269497759039822,0.1207460278275938
116,6.906638794704828,5.065745698600002,0.13282064163811852
136,6.073971215008196,6.024004766901727,0.1601615065762984
146,6.902383285433144,6.053470930767096,0.10396570460235939
116,7.724428947521162,7.043061314734558,0.2451263202457671
110,7.688678812502207,7.883054628205124,0.2833629050089953
127,5.239175217742936,7.11811283953539,0.22090066135802144
128,6.62678648872679,5.743449314911534,0.2632921164367001
124,7.788184735938419,8.530514651737185,0.24930644783394582
141,8.587933071624882,5.124273015857195,0.2186031602267683
147,8.885616621973206,7.381072244605245,0.286133857560703
149,7.1384730591588035,6.853427295533414,0.20616965470015208
118,6.240784720557137,8.623072165314285,0.12619881619265433
107,5.194877438493697,8.658558636975469,0.23962065344825795
135,5.333422820527978,4.874153629520926,0.11554922973045395
100,8.015449223405655,8.495915884525836,0.23107696721211227
102,6.8100777555790915,6.963792972523619,0.24263394814618686
133,9.688984661490544,8.183279414314699,0.1627895550672095
138,9.964729927930712,8.516927323294883,0.21250389155411376
105,6.988898990165717,4.9625097060517405,0.21542874646033433
142,9.52303425446922,8.650210892219434,0.225064837161789
140,6.1919950362689296,7.63326107704903,0.28018067700643245
142,8.761412007449948,4.262202574293245,0.20356768944317813
122,5.151488724534828,4.1418310821477045,0.22602972837943372
131,7.066185945915098,6.267931639387468,0.15605429302373297
134,8.44037982094245,5.037953542803751,0.12135263169382404
147,6.665455218218927,8.601218588656705,0.24305723432775003
123,5.299921998347352,7.905621248163671,0.1716936818895754
120,7.187118133533632,4.2449469097563695,0.20926899125775217
108,9.401828581400494,5.497457870579495,0.27389119416808416
142,5.650766694607707,5.602235989622361,0.27379796413984614
127,8.02333752494971,4.841496710844821,0.13363040898780174
107,9.161102072094582,7.13802424205726,0.222214954695431
137,9.597118287120932,4.280402392292307,0.2689585097166781
145,6.676410481477953,6.598070165379838,0.2199715535436778
141,7.0949436153333,4.05050659705737,0.10957963464957639
116,5.5726170117179805,8.098586385591716,0.22241579055215266
145,9.587352700268369,8.916711374090413,0.10185702217230182
148,7.912772258082064,7.801180851426702,0.26017848026880064
101,8.495196604501777,4.707112140650313,0.28754263840297717
