Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
146,5.707006300617627,8.663698286742797,0.16350786434894468
143,9.027986835295666,4.880494887662158,0.21382726801316437
116,6.624501812819966,6.58596169364527,0.2695205210826581
125,6.326896181794391,6.683135902940237,0.2513321737410629
125,8.912804527677128,4.985942968232489,0.11836101493010542
105,9.961925426194073,8.06855805985904,0.17425338765499515
115,5.420921262066288,6.118126924679974,0.11947484776421279
145,8.533316477918884,6.477111201719611,0.1506188375715432
104,7.68569673156493,4.594880602894032,0.22897755062191927
100,8.503979986833821,4.0573970690173455,0.2941195994810243
104,5.886210803814384,8.120554320283222,0.18872729737811894
108,5.7806725603559865,5.279319060995756,0.11999434227555067
110,9.160670664895308,6.949668687534828,0.2736815207005303
147,8.648648749831931,5.571716835696585,0.2069636214432809
113,6.979877271517751,4.49230009675548,0.25850629240632095
132,8.30071246131219,4.783446676228268,0.1965028419249006
132,5.650283913657837,5.899173087432384,0.2417125020517151
142,5.708875352258019,5.5114841162266925,0.1095402097518651
125,9.167180614733631,7.301162667715721,0.22053030908709464
125,7.872889161197342,6.733017932215313,0.13710458968755662
119,6.216340056717285,6.347425656583104,0.2315929181215895
112,6.029577038523108,7.013181333489556,0.15793412537522974
113,6.900138294281444,7.8045167755774365,0.1104000396231424
148,5.368042520582268,4.932100682565331,0.23251848526545668
137,8.546137377014595,5.705881464560466,0.1986411943024768
112,8.50108433555323,4.685620394410883,0.21821707472735052
146,8.362896997014222,8.569020757942383,0.11191243904381665
120,5.800919245835298,8.070899419882448,0.24527812301600393
127,9.806328573798108,8.147113292454911,0.14859113482370195
119,8.766685878914071,5.994186980329711,0.24859967816836498
138,6.248941657286573,4.813305716201708,0.28763964885417476
118,5.21610844081174,5.15553308687972,0.18315025418277248
106,6.935317044930567,8.609807531378749,0.15739196844669537
137,5.548252455108152,7.412971310052084,0.15145579536727774
119,7.0180569830964,7.3147128065753435,0.16612509672813933
140,5.239911048556733,8.982053392213068,0.23874338607740178
128,9.14204982625828,6.82959274643097,0.17804093446689345
149,9.772866550411099,6.6424302903809025,0.1590918805502855
125,6.282568181491668,4.636559041739147,0.2010239404897255
113,9.789124119158878,5.152773139760059,0.2229701122750899
122,5.116788388575185,7.322798863729695,0.2828150486514355
138,7.989047737471313,8.971836676141912,0.1548585427476141
137,5.698219286049815,4.7591200822657616,0.1072931215887024
103,9.602150405026581,5.843383759981341,0.25061907858088095
101,7.649328760896738,4.084339468662948,0.2781282850333935
119,5.344157728774182,7.707184475195383,0.17268046187600297
113,5.083180252403843,7.1394223279124045,0.10301292108275087
108,5.879824318467734,7.143462347992367,0.23373276899214396
106,9.198371568313654,5.408178148454757,0.23118219572558005
109,8.063836579606189,5.591003769849086,0.18138338807615742
