Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
120,8.822750431341767,6.400108776530743,0.2444735607238884
145,7.286567904981097,8.31559516660204,0.13514460447824544
113,7.411367355060193,4.439686139767156,0.21869798374997118
133,6.289562788065046,5.556732175138878,0.20118934028606802
148,6.316074725322897,6.327779078033351,0.10774294213718708
144,8.34367304638062,5.394321937822069,0.11101630073615648
128,5.043823677645464,5.108750106761841,0.14538762011500705
113,8.929930913058977,5.392799248352334,0.11437819466355424
144,8.051825787158041,6.500338381010713,0.18852346513285176
146,9.978597388507698,8.058073082831243,0.15728660525026497
107,7.237959238978093,4.91817194056288,0.22122476583983905
149,5.757495831142579,6.177029866006812,0.10125617675716402
103,7.6807861525333,8.366829824656154,0.1948261643502967
140,7.3511948221407275,7.858983653041864,0.17551635247035838
141,5.252015153547404,7.611995923672093,0.2240135906238867
123,8.41766439653175,4.435605037113451,0.24924318449225125
125,6.399419991907447,8.402681852700574,0.10810506050070319
109,9.966049938564037,6.134679345491483,0.17393209248537805
116,9.55911624105193,8.92363715822572,0.21514190934830152
148,8.508625067651048,7.653624076164871,0.1534575920138885
133,5.225191916574757,4.593673254151702,0.2690121795197312
124,9.974631091505978,8.271074764005991,0.12355015093901452
141,5.0380398318369295,6.271638206486977,0.13192291877074672
139,8.03224751914329,7.782218583290486,0.2236932270824273
140,6.722544840124686,6.329325840384288,0.2556820388146396
148,6.715816634447571,4.137896414233792,0.16682370070975103
121,9.303913121240928,7.024985515220548,0.12468810654910126
119,5.030564562587011,8.935419479596558,0.28965422239310246
101,6.093365125155078,5.364851306152138,0.24440054963790112
130,5.67885426113878,6.483772181678541,0.19561219156289553
105,8.742935015668778,6.085129172678806,0.15626463437462562
139,7.17640217350259,7.813076002748721,0.1104108857737298
132,9.732659500150955,5.466904470324808,0.22687332054392512
145,6.896845980014154,8.96653709715202,0.19514252017147188
113,9.489417025762851,7.776288561369094,0.27708872856993016
102,7.299964107139798,4.426131806540594,0.15276565475647924
145,7.646900157006442,4.967364034203858,0.13362768670724784
134,9.636513852743565,8.813085332982443,0.24671698287181495
122,5.523901258393835,4.627685570969717,0.1668655337463732
110,6.702463556018792,5.262377818074422,0.11270017068073604
130,9.131592314479025,8.137939388593786,0.16981413518024233
139,9.26168668739965,8.662194675613621,0.21704192323891486
112,8.507018302092643,8.068610841793362,0.2701993417146572
113,7.9394130761389246,7.616541536902496,0.27783773219080954
105,6.039193589204915,4.54539139612435,0.24211963041090606
143,7.008607976575331,4.199293003250328,0.27351075448584994
122,8.313344267882293,4.848938553775637,0.1422480856361312
115,9.49251279678317,8.644212532918825,0.15736020871182083
117,9.785464150467211,8.537987628973221,0.21501714985665593
103,9.549190552058342,7.828803910361389,0.1211408123517135
