Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
129,5.460311140900971,7.451159704545336,0.10569086103236539
125,8.732527216821294,7.529392002967868,0.1714259545939001
110,5.89567059040072,8.581773681872747,0.2896769090596403
110,8.607422045526134,5.543226975837214,0.20443075033700484
125,9.297174075039042,7.508830017820092,0.11437455891875664
119,7.427912693029173,8.005013288615018,0.2713650796257284
121,9.24509929605146,8.122215737290308,0.28802503946552627
149,9.729253958405403,5.392894304048175,0.21500974150144844
105,6.228929032275854,4.163782116892537,0.28466720836185777
122,6.277069861581929,6.025621895729568,0.24502851883868937
102,7.403147207413573,6.637827001893112,0.2702168146803958
107,5.390970245303824,5.476588686196207,0.22261285459157776
118,7.879929343212905,6.9114827532353935,0.13868653123142022
101,7.395271256649201,4.181104372525831,0.27221423114529675
109,6.615939525805486,5.681007711360557,0.24249980962522508
131,7.662894961102907,4.4435732786439734,0.29929664367703757
135,9.276008375712319,4.703337368436214,0.1425228075055029
130,9.01661910461101,8.124868793605666,0.23607380675289916
128,9.134596097980731,8.134663785799216,0.25067016333485925
144,5.696977292454318,7.054788431604626,0.21939041186669794
112,6.923290763026559,6.955821448183758,0.25930171200159746
131,5.926533806950726,7.390302981030173,0.2725402006940427
114,7.910385091450997,8.542733291471572,0.2970074600891843
117,9.260376199996337,6.241651213310455,0.16585838400623676
147,7.582072450057069,7.043920730324601,0.19189164513636797
139,6.853152666696186,8.742631875013128,0.16948396974380883
145,8.729788071345347,4.010344850853254,0.24350488775727422
145,8.913986180007688,6.904358911155035,0.16350392440836584
109,5.454154019636097,4.561840027076286,0.1517484576958814
134,5.3471615476863645,7.586554554515207,0.1618065850257194
143,7.484412031064691,7.991133779982858,0.10848466967584545
109,7.041167323963348,4.742250919485341,0.1888503001764793
143,7.130934368341057,5.412370776707013,0.10592349817016317
146,5.4612725894699174,8.073664550121284,0.12728382220917128
106,5.8429071092180775,4.120317434528935,0.18226617567496867
101,8.883173900830998,8.25746396509787,0.22970123053423577
126,8.799759252015177,4.202372758953251,0.25062794426474694
105,7.936674154277188,7.071063898971959,0.1143577822626081
148,6.417560596329211,6.09978181073399,0.10457555361057712
145,5.185924834869432,7.333652871064354,0.11904700503278172
145,8.000609303734437,6.604675253357785,0.26006281855129176
132,8.583739169182707,6.110108057456327,0.12484027008831307
137,8.135362744250827,6.247679157690392,0.27288272229180766
140,6.873661482993933,5.651636591817699,0.184339429495454
115,8.237821647624347,7.396277070005347,0.25953777157237173
125,7.547909649399508,5.708051537197857,0.19272260487848963
130,8.030110960634381,6.780449460845463,0.2105543863867485
125,7.9797438332197475,5.043462342833857,0.11895244311537577
145,5.34637685283536,5.688878097479982,0.13299341862419017
100,8.365760409650303,6.196599140132472,0.15614800420423144
