Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
101,9.855490281504704,4.531886629414186,0.22286767069389343
130,5.593499728811901,5.614629660213412,0.2835962252860591
117,9.22388125723862,7.982361184890957,0.1302377456897821
138,9.98904200611152,4.798508928828083,0.24747993086824263
115,5.436351585882406,7.830621539420916,0.2999409056548109
123,8.42187164745009,4.131603130536831,0.11044734009197343
136,8.876421015581478,8.577538058686129,0.24783159634903681
129,7.5592337317231255,4.601836702534974,0.1096977736595878
100,8.69417367593108,7.487965584905226,0.11673278454820074
118,6.659678856237899,8.714992528468722,0.18752934550484002
106,6.629190898569974,6.837170496379424,0.25854038545918967
148,5.140708555038714,8.6531843421133,0.16623137772134655
139,6.731361275584131,6.713945660671024,0.108336953885731
149,7.993373988114388,5.56522683855979,0.14039346479506504
105,6.6183257196146945,8.405809672649688,0.25862542608214756
125,9.331051173329284,7.211535193555504,0.10960641349849971
141,9.805070248749631,8.767419205446856,0.13542420564986826
132,6.901394173052285,4.034780658494804,0.17331533094675933
103,6.601636638321376,7.6639763667235155,0.25314466830265225
126,9.584974972015605,6.0915738871355725,0.2290779798082524
127,6.318075545849859,5.251728664119,0.11217192009583805
107,6.439110787200572,6.004134138577571,0.26125626751069064
122,6.235078475821759,8.801373651054607,0.249350860660873
149,6.896165452608982,6.494471632208291,0.12733033369203378
131,9.17671670171049,6.710179568833222,0.13096417741402555
141,5.081792556311341,8.258139561796675,0.2548388432597779
101,7.192663135609447,8.58085206343166,0.2167507696026263
133,5.265911440450095,5.0304452737139,0.2200414754056323
107,8.920081375155737,4.383420466694745,0.2511280107599032
126,7.754701536215266,4.735322790721847,0.15742517814090454
118,5.578352873538369,6.313163822454624,0.2680901227862337
135,7.078798362524328,5.422929863924036,0.27104818443853596
116,6.12712870995532,6.405510342883394,0.26106111268219573
100,5.427672433727556,4.275516909636991,0.10110452788544136
113,9.876749103089349,4.531232088829133,0.21423067048824784
133,7.5792573048193805,7.466062990969645,0.17743800468168056
101,5.222851224294224,6.7237421841700415,0.1681922038745028
106,6.495496888755536,7.250843046007516,0.28748996809400773
115,8.098198342500885,5.586681488158651,0.1251313128425113
111,8.588586513542014,5.915889297141108,0.18856191796828467
144,9.960278965171925,4.620804654093845,0.19036229620254852
142,7.776085354663464,5.451528077037943,0.13259624975280998
126,8.459405838408275,5.6176681658841705,0.24196430226192342
120,8.919314075152709,4.618896168415971,0.29222637678731994
125,8.083172818325878,4.245963113590727,0.24746020103772512
141,7.1640290355325424,5.504508993655353,0.2524985174821625
138,9.00081831549672,5.9933222405313185,0.22227391864073742
103,5.458323106288588,8.968424379791909,0.22383958141467686
146,7.874056131854201,5.934169884541484,0.2839849422608809
119,8.83861931620734,6.000337398278098,0.18173107152608162
