Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
126,9.214209316413228,4.925244965614649,0.207369203095185
119,6.30342555748649,4.682473367332256,0.15749716657237192
103,9.735958241322862,5.314320668922518,0.16657253895437565
106,8.008894144113345,5.638856367346257,0.20366012739210815
112,8.23163268482174,5.459820335038472,0.1866683210825098
142,5.654369707380938,6.065369110672,0.1737733737058233
139,8.509806239767599,6.3415005324402225,0.10654238376209041
110,5.707835796115498,5.8422215607105406,0.1842846043452014
107,5.999625042355618,7.236286302740688,0.13992014075192494
101,5.087438094031562,6.919013638808483,0.2482519388308188
110,6.377759937383205,7.966979097200656,0.21888292926970973
102,6.0936404639776685,8.967557152169045,0.1981483395371582
124,8.65231565932428,8.640568678847082,0.29758344037655143
140,6.6118655130214785,7.13612521395612,0.29242537425441795
141,5.151781039826815,4.2195489163913935,0.1689899359215504
115,7.825158166971897,4.312662504493316,0.29094170029186894
127,5.334231380455018,8.73124493334982,0.13686696369989357
142,7.103686591470151,4.811534190524527,0.14355067772289246
133,7.919842173386513,7.008100547270724,0.286769076530101
119,7.729346457398826,6.641936815298653,0.2708941292645616
135,7.6349265356625615,6.673372320453282,0.12586905729720937
109,6.01738040134615,8.659812126863311,0.2815068448404858
136,5.275965740297457,4.650083253168914,0.20268491315991938
140,6.038960516832495,6.421440052835743,0.265606912852813
113,7.949843422543912,7.297130992559859,0.17824051679800484
149,9.069550787136997,6.615697961846259,0.14617065062251078
137,5.848955228446309,4.441754934731549,0.12669682126884263
131,5.56743878390502,7.88899476935593,0.13024228820539394
125,8.960517810207659,7.584942899107729,0.14677162007747585
103,6.988119892725973,6.531753044971604,0.21141885932290305
123,7.006779787121211,6.812485738142309,0.24879785315491215
131,7.121383384822511,6.761535632388943,0.1012952221069044
111,9.82796265583858,6.413671607444199,0.24023460048981646
106,8.582092137985361,7.969244304659429,0.1552947315718542
114,8.04474388797355,4.401655491273144,0.1646602838482655
137,6.421616858003819,8.32359481130874,0.10827805857323446
141,5.5045593702419175,5.057524872026032,0.17547383633689137
120,6.143942485924416,5.782982146999599,0.28472711588050226
128,6.900076979398673,5.7044391767265505,0.13503756811205908
142,5.151025670858967,7.595562624102192,0.23593544868858324
127,7.975099954193403,6.111638907757425,0.20315596411025666
111,8.00666923227685,4.020461286316216,0.1424866387909214
103,6.427120430345473,4.338616364236049,0.20772821351764176
124,7.1130586760750045,5.715155871780572,0.22705538103358294
139,9.054892695007513,7.164212334311429,0.1891921656876898
120,6.723856034648556,8.996420085505036,0.1599694786759114
149,6.010612466403454,5.5909156784435705,0.1574733812782318
114,9.906269419584728,7.0317499404385115,0.11226555424810632
124,5.815990196566742,4.831023811944301,0.29530657044233527
146,5.94006875475251,6.075973367348022,0.27600364023204604
