Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
141,8.065841232018245,4.914527318118411,0.1366331436441891
111,6.530038267546718,4.236920939649022,0.11963298076011951
131,7.310601581949267,7.409036850708438,0.29656448098159083
141,7.907670263084355,7.595816665747778,0.13630969053042666
148,5.897939793245236,4.756765487351946,0.11524573564029839
149,9.478509533149563,5.790064664264013,0.17032405827902805
137,8.88487111336745,8.481597734627261,0.1312237885956205
111,7.19525793173326,7.169682765513952,0.12864929321415547
138,8.816326037660914,5.889637475351771,0.22570008893526708
126,9.994514187713396,4.562031995315625,0.18423632898244166
124,5.64352723171597,8.792904834979684,0.18800219003768276
140,7.280081910724985,7.161034115962362,0.28530535586540523
100,7.127309273513455,4.1402130721052535,0.11696501830056288
112,8.252653125873081,5.656541428885608,0.11720511315737603
139,9.926633813419741,6.747820334821068,0.2809376810203673
145,6.80845306119128,6.1631730760310095,0.14896618235702982
149,5.392294731749994,7.519437403557379,0.13471582053917536
104,6.272323648095085,4.122080725875925,0.16914975213728206
119,7.06194498079486,4.773076541802576,0.24049367894751678
137,7.511038397361362,5.0868901383335565,0.24144029736817121
128,5.156376038325402,4.449169551198336,0.20818790009176602
117,7.849914675892188,5.3874557443091176,0.24346233380143645
101,8.258144767439683,6.822718755720397,0.21704253517364241
129,6.7880085774766155,8.612605712141335,0.19974567726903955
128,6.266552822488247,4.96024149647645,0.11753872689529495
114,7.824439696579332,5.440206753289569,0.1285515528936732
145,9.939384060022174,8.148609957120886,0.10709341048735269
105,8.343341713391332,4.164517018674407,0.18756425440215815
111,8.189680712927972,4.167536581772561,0.2406925427460725
144,7.864716639233098,7.978350903718954,0.1306555722421709
141,6.416907821350836,5.119521531113518,0.11255238947984031
101,6.925029958238095,6.454541832398364,0.2900971344349621
107,6.101955067522216,6.744529330626184,0.1497381401454943
129,9.813001399048773,8.794892426212822,0.16910760422076304
128,9.940683939257122,6.731139099464578,0.10896317016477203
132,6.944326398528749,6.590550597868003,0.19081117175467688
104,8.513000907743697,4.886280312798824,0.2247063495101942
101,8.10815672329406,5.304183869772377,0.27158993256454866
137,9.374253649808058,7.182159182797146,0.10593843387863605
137,7.793290302297207,7.879464410437443,0.21074085010828364
104,5.585859893854654,6.839707118788005,0.18636203251940864
130,5.089395143413881,4.363337224825504,0.1135869527164656
120,5.3025697783604056,4.892198186501097,0.216576431082957
143,7.465631147494294,4.780370714396794,0.17061222295358786
116,5.862212596172315,5.050172833246557,0.29687571348611785
111,7.152378726436764,5.891994747907904,0.20853514041082805
136,7.3826572071508725,8.622384634774686,0.2202686533639887
128,9.685528332088293,8.982804460119628,0.1402979363231461
103,6.7105207558380275,7.15947912749333,0.29238071018304046
127,8.201823227620569,6.092319594472668,0.2940359699567058
