Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
134,8.303511716980852,4.044047045815694,0.16300754448108906
123,7.011954824052514,5.6428714391859796,0.13808134597841742
148,8.008249992259726,7.791499560180729,0.19140751811574638
107,7.521266614603148,6.731751762614825,0.15593972007858994
143,8.509945112099938,4.331788079034872,0.277391840246744
106,5.952481344296698,5.119172521689938,0.2852833806405093
144,7.950127540747676,8.896271762840243,0.1646810517710378
135,8.128067345268562,6.229420353003561,0.23901911741662005
143,5.886851914664777,4.530664016682538,0.23676874921315808
137,7.067092514112968,8.332088182056644,0.25370703181500187
123,6.034031250869896,4.871535691565337,0.10762161709874672
140,9.21211516302061,8.266847108051525,0.16228588885870218
108,6.1475493800405365,5.826005358177619,0.17438098811617758
107,6.961662845037975,7.047430290943982,0.16526835278147692
143,7.5694809665667195,7.696448255127881,0.1630289310156601
108,9.000697418850311,7.303552062123622,0.25161601044109744
102,9.25739404507867,6.043137627555708,0.16700140388284598
124,9.445563089776702,4.834965753213765,0.18287860536192263
114,5.48653099767302,6.576564497171493,0.2646683660642105
140,6.5126516761325846,6.380722446693074,0.28055815149032437
133,8.115513766925698,7.598033664141672,0.17851144456541235
137,9.381211700913205,5.735169146934873,0.28771777650913466
112,7.592330968668643,6.377405128622718,0.2877486753764087
111,8.82416157990038,6.177898647467526,0.11507231527360538
112,7.1143824392912425,7.698370328162132,0.2163916625013496
126,7.484778758792279,5.664759639230477,0.19159739909687332
141,9.113380566695652,7.921409825579139,0.21750854610937898
134,5.568868740416789,5.904447827894923,0.23509552018404514
124,6.595273158553301,8.406469747302301,0.29828061682625984
142,5.606973830460738,8.417380996811033,0.10118332658443466
129,5.6568241018738625,4.148271845599793,0.15276413416566342
138,6.065146307509392,8.609283952927601,0.240345008164712
110,7.243278843488901,5.918899489995711,0.15002574207761754
105,8.204659756392918,7.696655255608153,0.1374594307110948
104,5.9079288040262785,6.5203308160053,0.21883385432079638
110,5.0032240952113565,7.026049968912488,0.28794439787671744
142,7.330356766435038,5.168069324597504,0.2699828461465342
100,8.809688239741845,6.392196685022552,0.2981098213225767
140,5.843352745008919,6.869694849309457,0.1515371156114818
105,6.185880233045398,8.404923452517929,0.1866239551933103
102,9.443979933783723,4.688914578898649,0.27809618694190785
145,5.353009406070245,4.340956313490773,0.14585275028058364
148,5.151660449078868,8.984292465183204,0.17225080137131107
141,6.2666587314517574,6.990495698918428,0.18487468531435586
108,7.889577897862109,6.720400612040099,0.243997896560349
134,8.740466620822499,8.296879841066552,0.173222344905667
103,5.800694942701017,8.400243731005233,0.10254264037368327
118,6.280128056546701,4.42954294350675,0.23973849275585504
127,5.228023511652513,5.392580410893871,0.21737500275773358
144,6.602081103985067,6.924346179522585,0.2557397483808903
