Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
112,7.571303554468976,8.382352875784346,0.21732911991680032
138,9.09335598214394,5.50711239307463,0.1598843810277612
134,5.996167219768822,8.543549796114565,0.2430156803278458
109,7.84864198046739,6.147157644741954,0.11041738697383514
112,8.622616823303904,8.672128786768232,0.24391204904163585
121,6.77944514989155,4.101026682901329,0.18452254385626154
145,6.380276426019739,6.038832107590766,0.2852602562332237
139,7.845837030473835,6.929657634959229,0.127890226405711
111,8.358907382244752,7.375303358754492,0.12663927533910907
138,5.018426210624724,7.70735254322035,0.10782197124379851
109,7.3820091031648865,8.34892833466585,0.17032100447562085
110,9.644214819504125,7.4659874167557225,0.1152357159864623
133,7.4128825926098845,4.09681838210135,0.18100524915531085
119,6.817140848884798,6.238964778358094,0.14999692383468483
142,6.943215195531558,8.223868733825014,0.2177128168303326
139,6.087130586323367,8.28234329675777,0.20309418271355914
143,9.179539769472214,5.482878636972971,0.11054063100175678
116,9.415915421314136,7.166047271079632,0.2462627202787345
119,8.006834288002558,5.2219064815738525,0.10481763765998238
106,7.097213472349033,6.376298405643844,0.2995343028454277
144,5.605763640990949,5.932343332753275,0.19484694711681932
102,6.287521280253154,6.849313871547405,0.291928799403411
141,8.313453423711005,5.365093989666073,0.1514962269986712
148,7.646930412942317,5.123212370676768,0.1416008687845198
127,6.498148052878045,4.027461576484279,0.2871738954492258
133,5.463912248561849,5.150623143427799,0.11944174659127871
112,6.444381891574308,7.844332031124491,0.19358246851290892
105,6.032669023632684,6.386401919586055,0.1054076612260127
106,9.12229547558006,5.18002589605323,0.14101455322641865
139,9.688239658724257,7.952929996473799,0.24184171781285613
125,7.506968897311904,6.585468486605372,0.2909931194566524
105,6.164990356233715,8.096958162422823,0.13066023699765802
131,5.449342482474298,6.35433405203605,0.2822059501060443
110,8.80100923772247,4.72805792545163,0.29029997330174273
142,7.584887926441986,4.158872099971759,0.21743348358329628
149,8.407088486774219,7.468662068275856,0.2449715223568074
142,5.884232127841493,8.404473525571571,0.19170446669847868
138,8.85244001021521,6.320774692864094,0.2903297271804518
129,8.642604156597017,7.15219157671233,0.19068354442612878
123,7.130490162729863,6.40678141876506,0.28903622215309355
132,9.202138384854145,7.8077274069155,0.1979899142584107
137,5.671971577425729,8.576524768339349,0.1813224559170346
136,9.169681917522661,8.957924655487265,0.2513702515086106
113,5.142275149120689,4.714410787871279,0.28985445618431716
109,5.32308349660598,5.6900911058622325,0.10304579362223149
117,8.669654216923806,6.99791380170514,0.21435986268269175
136,7.732968695714068,5.180459988560394,0.21405910339522327
117,7.8915339567767715,8.656592611489387,0.13764145804989808
138,7.011542351141659,7.48968184106721,0.2743199913283897
131,6.864612850154434,4.831332431139526,0.18507788019567223
