Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
137,8.187955445456675,6.392754071868314,0.2556161575083705
141,6.429439184716888,7.9833371538753175,0.17245373856728916
108,5.541546590168142,6.505690197152245,0.23791864700748871
131,9.02723405463584,5.228853530409106,0.10525910643115466
107,8.53762010253776,4.288146849372921,0.18818862220677113
103,6.213964398413044,4.193984030349885,0.15668734104341603
109,5.955870937822674,4.999766164126082,0.26901841702036944
146,7.4976880639771775,6.137184218320142,0.20143731654164826
107,7.51762650049011,5.200350459054072,0.17125937248176598
125,5.517508093233484,4.194810676562083,0.15115878517599957
103,6.925534399263961,4.219504059213648,0.237363423294299
101,6.071177235419448,8.771108228602802,0.23635765456912264
123,8.695467324722546,8.767098137720453,0.19893232341505301
120,8.044083003272652,5.865069042054141,0.24598874484272612
108,5.576512353399053,4.347611812091259,0.1745636432828374
105,9.649082381582527,4.496266869245766,0.18588369935506188
137,7.5491233297834714,5.579020325360764,0.2390855153544489
124,6.6426885015344705,8.126619280535952,0.20107949203292236
123,8.828502179788847,7.13939643747889,0.2044133342294766
107,6.4718108459804995,8.63616103150455,0.1768962835701882
125,6.9619613529048205,6.6176049668964145,0.18989670444472334
113,9.96864298264435,7.754227414248733,0.17754156539392918
131,7.64203767002175,4.863371520978139,0.2203565189760784
112,7.901589903297983,5.504743961298352,0.1830766009287875
125,5.0674127902181105,4.103661319494485,0.12429527197910487
125,8.368522250438776,5.661058276542902,0.27429822192615383
108,7.859864345618669,4.455376636540196,0.2199853279351211
144,9.507522367923292,8.21331480070866,0.27939230874337984
119,9.810839005166875,8.045512292829057,0.1837281309932779
121,5.41149623771447,4.586171156449533,0.1276483716061267
130,7.12477447253144,4.630069165666698,0.13680298002610228
121,7.042461544633313,5.6867889739301045,0.18850481916616643
147,6.27297206285461,6.2152089287416,0.19958350880439685
121,7.708273523663731,4.424138631329136,0.18106382505624422
103,6.2383723713095955,6.101035540894092,0.11060340602798846
140,9.092616888712644,4.50103001652478,0.28678168885642197
132,7.47837816572792,6.843969548797313,0.22615309528012242
110,5.41541233869553,5.977281227580224,0.14190238769788882
125,6.542338821001479,5.1377475320490795,0.1597620313389302
126,9.718739463715078,7.217223305053874,0.15635258275753067
134,7.9389731002585915,5.347027598628836,0.1312877971769763
126,5.360809336347713,6.929003506142769,0.12820723718174756
139,9.844907196089459,6.535307295954929,0.21221827820416606
115,7.045390554884343,7.2127359122629615,0.13952401058935412
131,8.476807478121957,5.6412176691073475,0.23519462953980866
117,6.892795816000153,8.35266627976032,0.21156024740116058
135,7.6629501094913515,7.8408720960683596,0.2902652457107462
102,8.342819602828238,7.415408549737615,0.1374490718028894
111,7.246238450828686,4.189014699247398,0.1811505455957942
101,8.409453748869003,6.395462942384929,0.19507262533799657
