Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
138,8.172639392889947,6.150888140315949,0.1892774475316073
142,9.122013989400727,6.901327455122074,0.18515037500917186
102,6.308644678506964,7.952997692679385,0.21246310474630137
145,5.0375825835914725,7.596418397360928,0.18284415118928538
118,9.955429373987968,8.457060112429343,0.15156201525613705
108,5.696907536533116,4.5063195925782535,0.10877663134572131
125,7.798783164565875,5.842709282974964,0.2537489120881192
131,7.312525139122277,5.823250064394973,0.278481647167792
100,6.097361616416132,6.645904364257911,0.16640874093332741
128,9.87385226092694,4.742393926399033,0.21681599010751273
132,9.625765919700346,4.307425411905166,0.22066947104379225
120,9.888242395839494,4.879842644693069,0.2024214506333831
149,5.203351761680193,6.523909681209947,0.2425177769982167
107,6.171863965259344,7.8435697575908545,0.19098309951671322
136,9.024304335598336,6.447154787904751,0.2775714491336382
142,5.062237886540496,6.903225919633475,0.12834567221580118
120,6.989680509403401,4.089308399380266,0.24884503879299427
149,9.406539621202706,6.83285752845016,0.13527794992533912
134,7.028513758350501,8.513403363258266,0.24300966714671607
125,5.539846728002832,4.646784059471891,0.2084262792938727
101,5.257323055629794,5.61573629347143,0.2750803595431637
115,7.432897295877994,7.386227817762159,0.21298733721761742
109,7.157176552946925,5.868887812463484,0.23918374720450228
127,5.460954772074718,6.898546399955656,0.21778807028400787
118,6.116764792517819,8.485433611112636,0.12284753838216525
133,6.376443872658353,7.635998703681559,0.2286802027455193
121,9.115340036700328,4.9388194060967034,0.274560425155126
141,7.84611393106176,7.100434605306207,0.2991387670587993
104,9.19473748383081,4.575718625060816,0.25033870321266294
132,7.7162713337088995,6.979521602892631,0.12941904507742258
138,5.628208961468729,6.059286572337845,0.2977080075267102
140,6.858612281744044,6.084326048688211,0.22342799989377415
145,6.579351420746571,8.656283878184063,0.26996773295925885
130,9.634451921451287,6.859559954303808,0.10072117371078251
115,6.207268446056406,7.753101837897625,0.2849850836901582
104,9.126966471577203,7.858848698294682,0.15864707691852026
125,8.246895160295045,6.099398646196136,0.26843075680983264
147,6.651160969447274,6.935555180670623,0.24556090443146225
100,9.3237659321473,5.980812101786156,0.13218942631646186
117,6.321361174042885,8.172147315242066,0.2684083939605829
123,9.792567718296011,7.942377508777842,0.2435062972320177
141,6.5145026834919495,6.748687122432368,0.23577554666335246
101,8.47539639972288,6.927197124293796,0.13541087472692204
141,5.30048894881846,7.593568844054227,0.17286591356077075
126,6.078810673177946,5.68319278545896,0.2593424826599613
149,6.390619471666167,8.96167445631663,0.22356720995448673
129,5.662544243343156,4.144294345462078,0.23629984059800407
149,5.9168700988639165,6.786424336428311,0.11621561617063608
141,9.243026536506232,5.563814314666665,0.19098695893198792
108,9.313660344172007,8.795591691608717,0.13569334580506823
