Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
112,6.266844684358022,5.545127879788106,0.22679117897213114
121,7.956668620573105,6.1131476893238546,0.15302383242581677
130,7.948846035244156,8.55806503636287,0.13821403135451465
112,5.20893448266874,7.134315847725222,0.18371371705279646
132,5.610657382499949,7.555575926361745,0.2828260819996683
123,9.322561938184874,4.977992128714115,0.2850969959059755
140,7.3740248386112235,4.94861590341093,0.2978630728320867
143,9.687469339429661,7.210016216652151,0.15127666056239825
125,6.058962068797287,5.411097836501346,0.12955128519491138
118,8.038448730765053,5.279819215822615,0.29200289942459234
110,5.935191310170789,5.5235813567889345,0.10460354587895411
113,7.674096978120575,4.853363696729922,0.2155069030804953
128,7.35345044493595,7.876307310933757,0.22061912930835081
131,8.63083746373513,6.810014463530095,0.1078449762618118
124,5.205066444360868,7.890129120700925,0.19992042130213544
118,7.418614261596087,5.327365216183396,0.23020668750228424
126,8.333226825802024,5.042897919352687,0.12970953602851942
119,6.402149346475572,7.9379451291859,0.2527894580080937
111,6.869167783424949,4.114419471585759,0.1933874364178168
102,5.620865642077203,7.510431361542352,0.23083239572983646
130,7.550704848478324,7.388580743853286,0.10489156024671016
118,9.196472154231873,5.061478207845991,0.18058679904429767
138,6.932816884210135,5.886249803082158,0.17859427593640353
105,7.011015469543608,8.99483762961215,0.16343853521033436
133,5.030764102088673,5.852123972690192,0.2577430579307009
123,6.122200582948184,7.012161791388714,0.1670601317775709
108,6.532931438092924,7.187004861837448,0.2680204965492674
108,6.5270557889547725,5.458109047860593,0.21843515468652447
112,8.715427854579598,6.716228116045468,0.237097993023595
143,7.943583374998309,8.594150890948526,0.2348417766112646
126,7.382207589293491,5.165996410287031,0.21487538647626844
121,5.948410035407266,6.747342998371657,0.29143450518776726
144,8.358283425777618,8.272198027418133,0.15315535393914698
106,8.533430694410699,6.889111245865044,0.2516037178701047
110,8.356742816972208,6.138544046945478,0.19971813366432786
104,5.415684372001992,7.482745583685,0.2876543337811944
107,9.97426383051732,5.851393108857591,0.2948079586512282
139,9.301056208852252,7.903434964815601,0.2005942678184453
128,7.988778439641132,7.809803796997452,0.28111076445608213
135,7.124777178050902,7.140802930253537,0.1655441928548484
114,5.25636550265391,6.214436391478,0.11632448043821089
142,5.821043198155242,5.830418504394917,0.21162790047275912
102,6.508856188606834,7.766706447408123,0.20108708385633456
126,8.302976672726263,8.802412767632395,0.20865403390542986
144,8.942280515039137,8.558818683283118,0.14202927708162133
120,7.595518431776924,7.480690827733184,0.24516808118342476
132,6.163473145802892,4.5567263498383,0.17420568677325995
142,6.068012076293105,5.351871440947315,0.13181430420238768
124,6.581854649475441,5.661057198476612,0.25500099283544797
118,5.8408225634346405,5.017339983403417,0.20378283516557066
