Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
114,5.575861279191411,4.15243171481543,0.2478349887506987
144,7.800155799937569,5.468518934368715,0.18549662539103937
130,8.208599803012056,7.0478777286619225,0.2208687561474752
131,6.148698561195656,5.05773351405392,0.265168866863599
127,6.313143367530952,4.519699304831882,0.214059726918362
126,8.275205901972507,4.062309608040111,0.29298652397225855
129,8.510780890194916,5.308094309257408,0.1853381598142587
106,5.711599949601806,7.575366653629453,0.2816445170852161
149,8.1444582061307,6.839555268871076,0.1517209516762646
113,8.82927679562206,8.971305459608509,0.13349145573218107
147,6.194913099849135,7.9865000956347005,0.292528097219969
149,6.978827945350292,7.685640013451227,0.28395253142142096
116,5.915624272812268,7.862308197414928,0.2851891481440133
101,7.480204515075883,7.683759672168115,0.13432549437691435
127,8.377229209294148,8.324441478086033,0.133825376108696
138,9.902434852491766,4.543732356213578,0.29939500042298234
139,8.056894135410948,6.355932896674949,0.25810752035875933
112,7.247018729860034,7.164542271423721,0.2726602614809147
147,5.1525568708867,4.731292924596626,0.10720289669048672
136,8.016849982569838,5.496381919142678,0.27828779903476075
146,9.859712935745144,7.3267549180164995,0.17762726298815376
110,7.095274875175919,4.7517994575776195,0.2249898555488405
129,6.689138225548957,5.736166723360956,0.10183801925984876
127,5.156415936154534,5.074232429544487,0.20593123681060785
138,6.4166661013407875,7.538913597874105,0.2766326388245449
114,7.057576799775836,7.765882795949116,0.276445616346461
146,9.264254280636969,7.357969390146279,0.22349621402633318
106,8.773916494298382,6.206451367250395,0.2105343442705997
146,9.691801177878919,4.032294810943405,0.2561900429752353
111,5.276795929135794,6.869760850224067,0.2719999424275238
145,8.360206359787394,5.119814578098643,0.2838312789300027
123,6.2537897825536755,5.477069927107186,0.24992784328876022
116,8.501798162514795,4.034507475048018,0.1899522524076473
135,8.289101064837507,8.450072720486105,0.2834614098791051
110,5.620965171746398,6.083729584886329,0.267137128267678
107,8.249062840038324,8.50000078879662,0.2567036155841007
114,5.249585960609244,5.45721135524639,0.2656752738346192
134,6.608176610939761,7.154661501268074,0.2340297798390669
140,5.783935080490356,5.9765708282277,0.2737737899747561
124,8.104970074720828,7.8123298312381335,0.1652049215023111
110,5.9896456777269576,4.075375512525032,0.22513580538593395
112,5.5480847025715905,5.746827612525516,0.24623857847508734
100,6.8299071232406146,5.084325044458007,0.1449419843960214
118,6.170377489880217,5.313630215838636,0.2908024323703664
100,9.980722842163917,6.552532681901196,0.2979215659031572
111,9.82251523916549,5.917951662455245,0.10097439844660279
148,9.431599963409369,5.457010039735076,0.2314488598254937
149,7.838407505641605,6.216095244555918,0.28304254900318543
131,7.0084521965374,4.040406954517548,0.17200007255035205
109,9.861788405102917,4.128540548124044,0.10057386083722286
