Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
105,8.489261313418337,6.693325342257264,0.2730419318666427
140,8.937891140144407,6.3345589828197575,0.2654882207831728
104,8.481056568795143,6.6197294527738855,0.18158908324198336
147,8.689678298559931,7.105049794356242,0.1491025667466045
109,5.7875256297520625,7.231038432120521,0.29397552470972377
137,7.065871780519517,4.485434516152814,0.11283990262832147
131,9.782595994066316,7.578922130424357,0.2309474602578918
102,9.784313081667324,8.465167894686928,0.2786379947710682
114,7.263407111419306,6.888938606677599,0.2885998310952739
145,8.517281395686972,4.679914872018307,0.22741263202891507
141,8.170186481465223,8.68251055587993,0.249509185547841
149,9.585546259521626,7.573947895317496,0.16993780858521854
139,5.545042233085554,5.838244109347234,0.12367153863950985
124,5.6261338287531455,8.594953987924214,0.141364822783084
130,8.571809138491123,7.2456313522397195,0.2670237664079137
123,7.292690620248993,5.531728786342954,0.10268040901538514
109,9.388879916128205,7.675351327216423,0.15564181017054024
103,9.746564175369798,5.043457695329856,0.1820299822555032
140,5.245760183700501,6.496526595611893,0.13575878919531523
139,6.38611590472143,4.016966085124358,0.14897583078897164
141,8.197039156713096,6.369815486642842,0.2895141815889426
123,7.690007088419398,5.472602747137996,0.11597142192853079
133,5.036387009819172,6.442286556455748,0.2500346117523379
128,9.803205608383358,5.698891019877127,0.23768401344661222
105,7.1195456498752705,7.244336105933645,0.11119862246548823
137,5.311248319587022,5.894764504074052,0.29175896400226686
113,6.949755483732003,5.518587841593643,0.21695798821405388
116,8.667566849960995,7.168931849630366,0.27508827886183607
123,6.843804160957476,4.230125374111803,0.2699343143295417
101,8.502520144252687,6.560964419388739,0.27769773373695084
145,5.6031116078578,4.203478971566599,0.2456997706266029
144,5.211349385390244,7.933798168540899,0.2918038495216726
145,5.026063248436799,4.567351700297789,0.23618991694752636
114,8.472040129381572,7.875335650555239,0.27609449080717796
127,7.720352268960867,7.423581886554575,0.14525094099254132
100,9.328035991899359,7.929013770484547,0.24962520046677267
144,9.123466893712314,8.852562640170484,0.19418557004130277
144,5.1843181627991894,6.179192409257027,0.19665503970144815
123,9.375543043630122,4.181848443302402,0.26977146508468264
127,6.923931392635067,6.583014471285697,0.2286500485261115
123,6.232488561736523,7.060163672083983,0.23383807529881015
130,7.6274657960811245,8.708565541554101,0.19793642021616437
117,7.422691373328513,5.720577190120715,0.1723527595125522
108,5.235172922444833,5.674793349732644,0.14527579246008784
104,6.0662251285851605,5.540216801267304,0.20389753759688423
108,7.8606261811841875,8.969932430990035,0.24347769798233257
147,5.228893484853522,7.106679709474022,0.1301122528518461
136,9.710854765265765,4.608763057567111,0.23783449296514983
126,6.235552443988,4.487093404418426,0.23469457451495915
103,6.262012726527195,7.25951326607894,0.2888655664120036
