Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
123,5.656021180022214,8.108511614632906,0.2876642555108356
147,6.035459724344443,6.417733266392098,0.23746185349299745
102,7.14364092635917,5.643205895583437,0.1776294051990456
133,8.667533090274524,8.860710861868395,0.10260936717740057
122,8.122316271770721,4.98499529511374,0.19474346083899505
149,7.604270838017673,7.093641684554241,0.2896501508641506
108,7.620301842966084,5.608089964055241,0.2793729283979524
103,7.205867400639992,6.265283801921891,0.13337162564290633
146,5.322136030088801,7.642983756759611,0.23910485077386548
140,6.183264631714065,7.121437924595074,0.27849376032766826
140,6.253061299987714,6.8601268875365005,0.1834957275715901
144,8.544270363829519,6.590643111473511,0.16565633251226736
133,8.69808280144439,7.405302917351981,0.17280400917681668
108,5.36047034559563,7.041606430782046,0.29885426093032597
148,6.458643444700082,4.815771991783557,0.13550377571815647
131,8.45094631466481,5.870452063086688,0.14587068854654284
112,7.058518926801982,4.087584017377818,0.16588677670307725
147,5.41846662770352,6.108778080711158,0.1043096601291907
147,9.544009439874431,6.10226889386556,0.25627609790076633
110,5.480570998175059,6.131928130330726,0.20255821274451144
126,8.913886771860064,8.506214086706064,0.2191919627445415
133,8.529909080023925,4.232102763857296,0.11402984842125502
109,7.607730118928375,7.50475802713836,0.24941764658947643
118,6.628643522598188,7.927198498468572,0.2863270842824732
140,8.134745873105416,6.067886623119762,0.13313202385397185
141,9.413568638119543,5.057949777073217,0.2069001527673633
102,8.282330991900018,8.902793284303565,0.10851364591377272
115,7.075280583028024,8.721977967959301,0.2665741043843288
123,6.450159281957706,6.64289616405934,0.20619580397603426
146,6.513674487197645,6.594132030445242,0.102593287412159
108,9.756367001814088,8.648779453191022,0.23039048890178096
120,6.297365893336917,5.9734541708790125,0.29497323153486943
101,7.728110162338586,6.5561773456542864,0.25199727286808987
134,8.443885428488597,7.0587715350080344,0.14618212708982417
118,5.839003588070969,8.078218999700749,0.27629994345542164
125,8.903119731822008,7.805003498594344,0.2843541917023722
147,9.525831824712546,7.021756754009711,0.13802655000015046
146,7.5836366765368854,4.70401341982053,0.17263066403236982
130,9.915875915018564,6.533358715666617,0.1041598878234412
121,7.1312705855531,4.994611671468707,0.22908096110966322
135,8.467395652244385,4.961496356714515,0.2977583741946986
117,8.183256451862155,8.976697988333292,0.10937158799692492
131,7.250914456365804,7.64046272227695,0.10731088143668957
109,9.947941321652678,6.815044874223369,0.11636311777123248
107,8.206967909461994,6.856241743899815,0.29276229238535
129,8.637868401431366,8.892338304629533,0.13429223885487726
121,9.88085154945513,4.185968286910859,0.14670862043409516
136,8.879223951817064,6.013297512523495,0.2691511640376828
119,6.311949171503043,6.340213699922253,0.11864842036274002
133,8.630244063011338,6.715055616055475,0.10941893260491638
