Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
125,5.896508662510809,4.1352245264560095,0.2412147378293111
114,8.507997179740228,5.364474675257689,0.10582160248815614
128,5.006793398707473,8.955313821277656,0.2853029015106518
145,7.176634090432248,6.75542780713725,0.25493060180681987
132,9.255990040347786,8.449488257842258,0.27934888611860836
102,7.591637774768436,8.129727871228985,0.24144889813829082
132,9.48321784694905,7.118943424710928,0.22349430360607558
119,5.491933096781102,4.221739660759291,0.17643870318160232
116,8.970704235304316,7.495016622158886,0.22424754689981075
119,9.45779240075644,5.892985117177668,0.2236141303511164
112,6.941209462917436,5.35944942075966,0.29918764226927475
109,7.469478094887041,8.240715267792336,0.2602488010487725
146,6.470639642208362,6.729943463000457,0.20577335736734909
137,6.638897217335932,6.0460525611132,0.12165005815314445
124,9.382885899069066,6.595612078910678,0.22503290721052077
115,7.589743750403613,7.1739251856061,0.17674461280297823
122,7.297162118400734,8.193544463225294,0.11716488849567802
110,8.899034238360645,7.508865479978741,0.2375043530324136
112,5.691895758226491,6.205190263983663,0.1421443366730673
114,7.874785566631596,7.650843330740402,0.1759125460639616
111,6.203713072188107,8.741997088238909,0.12530630316528152
123,7.734333255618675,4.711544806719931,0.10655990301265955
139,8.608548554000187,4.701811391374541,0.21589910458398542
116,5.205481081563815,5.229332738494604,0.20566181037792985
123,6.770336125866787,5.212214894624461,0.22963452381158542
132,9.423831761575343,4.173814682773788,0.13060948901280128
133,7.046257755070842,7.347593694541212,0.1918536765463523
111,7.027623380979028,4.534643277267865,0.25475508623201837
134,8.0639714925642,5.3259756384385,0.18515048461141712
115,9.782972887098925,4.21950975983322,0.296610944690293
133,7.6247116096455825,7.0995936951591,0.10706357696071599
133,9.399627884695736,8.331655090190692,0.2431106293719033
141,8.826580408296115,5.241258588172272,0.13260978262529238
139,8.491426308361067,8.381385385367507,0.20410533033953265
106,8.710580972152187,5.635977177032599,0.21220553633545286
120,6.009868656486091,8.791951501298092,0.10045824001000192
111,8.18151833748743,6.799254587162109,0.27657846347641485
146,9.467198822908063,5.2126413299760594,0.17112994294160494
130,7.322701741063979,4.59861544109663,0.23697434841372933
147,9.549057294978546,5.41802410876717,0.1891165736745346
120,6.706023409855568,7.779180032619376,0.11231901824901636
148,6.930003896355835,5.7370305509676385,0.18087612185663565
138,7.273676870440766,8.875386141943405,0.11710107366266764
120,7.390965128084513,6.45795103845378,0.1246841269927787
139,5.812540640552357,6.549463257036246,0.27748392265318533
141,7.753137444494831,8.966805610503288,0.2712858563815008
118,9.312921749335091,4.982558955878297,0.20698412085315818
110,9.743638572656879,7.290681720067587,0.11355455986636712
130,9.481819288659516,7.832463881105651,0.18410995876061206
138,8.766902635381447,4.145761930058836,0.12857856322758826
