Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
121,7.78200012318891,5.870007345642202,0.2701664840269191
120,6.382394298224414,6.415892454905929,0.19632041023601027
107,7.45683280377592,4.834740305688718,0.1080551468712899
112,5.308659649955362,6.688379341905799,0.1554679698562633
101,9.529426957823954,8.038525344813833,0.2719220054803997
115,7.19030518157958,4.224892387298966,0.14357252069533336
102,8.136296593255096,5.7619020032244315,0.21092526870711265
106,6.058272975506754,6.15875452400134,0.140131654337226
110,5.03640481577298,8.943338336117574,0.2282151320415533
123,6.010061361201936,5.921544740868297,0.10499708899376513
136,9.604660764723246,7.90392323118088,0.16154736054916982
121,9.021876321152494,5.486138158786992,0.24626060734661187
101,5.3475231487496115,6.258517292650758,0.257422733148306
117,6.378082913460859,7.49799120331698,0.20635449952433982
119,9.158578802916464,6.941792771681768,0.17475040989756882
118,9.254152389983126,6.905043872233488,0.1314816350791565
136,7.360097377454078,7.491635513418277,0.1439203057241126
119,9.269694692223709,7.8889543303602405,0.23295725535850023
108,8.046213074459763,4.142513966767716,0.20784519580755623
121,5.757009874420563,5.846399198789044,0.28053096730181193
115,8.535068380858151,8.016752521541296,0.2035299468955075
125,6.013144550884148,8.41633461948443,0.29120866471019247
102,7.057899545177832,8.855422755092839,0.10382445413805759
108,7.650509291229134,4.13193529924053,0.186784989297965
136,7.231305952089898,5.0165946852752095,0.2256405885331456
136,6.765910637808062,7.74996046588203,0.23088045074655367
121,8.138157550933435,8.840608648897106,0.23969046619583698
112,6.267215521219907,7.558227808960371,0.16395836078790038
121,6.2318523430949195,6.629095793410426,0.11536136173746121
122,6.543934353092254,6.599189030762198,0.19328681978686546
101,6.646195338834238,7.580447960960946,0.21587237933606804
135,7.386907800144993,5.1624086952923625,0.2512494655342231
136,6.01977746714313,6.609269311058423,0.20392162700147343
146,8.04740795826692,7.203723462453434,0.15381585202920794
130,6.61427151922604,8.452206356552434,0.250783460671795
143,5.766848110481696,4.9357673896637015,0.2960939071694551
114,7.212258371837228,5.173512524667312,0.27702640451453175
126,6.568977571494553,4.943260055324729,0.26316776123752417
122,7.662187873828625,5.034026868933024,0.27655343142044914
142,9.01215900605558,5.914898122498261,0.22471588457600977
120,9.60053778810844,8.874038341272573,0.27266377916380413
141,8.499826109913268,6.4606013929170345,0.21155480750698052
138,8.516076111513485,5.718979855896245,0.21159135863501785
145,5.665206468951162,5.497951361310014,0.1320684923194297
148,7.894317862934779,6.721966472884418,0.2028380191072508
130,5.20051030717574,8.71943496978228,0.29989098782968476
140,5.223803430962905,8.246709552574831,0.2071507354329613
126,6.903896424056777,7.526479219286204,0.2880264873972514
108,8.070104631782689,8.68970939713018,0.16349399098922188
137,6.132379788083883,6.981840142677385,0.23955708574020476
