Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
18900,936.5,0,0.00020309066265686285,0.000000000000000023116839260402182,0.22992903019892316,0.04246973965026543,0,0,0.9339261767737568,0,-8.353034998350314,-0.000000000000022388951388884372,0,0,19798.6,2450,0,7,3.510410482179551,0.0000000000000738043892017177
18950,892.85,0,0.00023506856553140814,0.00000000000000000000014772831012291002,0.23607146157038555,0.03422234866180257,0,0,0.9172489583477621,0,-9.58089151824558,-0.00000000000000000009290293960818216,0,0,19798.6,750,0,7,4.171691499871088,0.000000000000000000380056076036145
19000,837.5,0,0.00023913755751818851,0.000000000000000002675343407192978,0.21220570011288106,0.03648022006210522,0,0,0.9264183556923429,0,-8.36622299334489,-0.000000000000001911791550438432,0,0,19798.6,86650,0,7,3.814863237225089,0.000000000000007336875068344494
19050,785,0,0.0002501051196838989,0.00000000000000000000010364950475269578,0.19528512050176908,0.030043575645597707,0,0,0.9299845902067075,0,-7.725692230792792,-0.000000000000000000050236175894759596,0,0,19798.6,8700,0,7,3.671688882046143,0.00000000000000000023409545881722963
19100,739,0,0.0002869925539251069,0.00000000000000003484931344886278,0.19507774794323413,0.03313689578281756,0,0,0.916273303501903,0,-8.436565926587294,-0.0000000000000205477358158208,0,0,19798.6,7650,0,7,4.208743908608108,0.00000000000008681208502658099
19150,694.3,0,0.00032748430742602,0.0000000000000000001765169585251787,0.19601923295793858,0.028498139906177666,0,0,0.89934534125548,0,-9.286962712657406,-0.00000000000000007697781277697442,0,0,19798.6,12500,0,7,4.825733317701644,0.00000000000000037816130541348995
19200,642.6,0,0.0003552543752110578,0.0000000000000000000000000000000000000000000000000000008685838824994801,0.18148555818491802,0.014807084611449398,0,0,0.8987436701598585,0,-8.82109332320596,-0.00000000000000000000000000000000000000000000000000010225792721942572,0,0,19798.6,54850,0,7,4.846806094678524,0.0000000000000000000000000000000000000000000000000009668418994276457
19250,594.15,0,0.0003958685245361602,0.000000000000000000000000000000000010227747770751843,0.17346574018946193,0.017094451499863966,100,0,0.8895413633146589,0,-8.91604754060761,-0.0000000000000000000000000000000016048574138700506,0,0,19798.6,14350,0,7,5.162247523059589,0.000000000000000000000000000000013143448208536847
19300,545,0,0.0004416681227302774,0.0000000000000000002396294762294213,0.16374262247042512,0.02203868776151196,2350,0,0.8812258256878379,0,-8.862978501614256,-0.00000000000000006249680350984111,0,0,19798.6,52800,0,7,5.43665701755358,0.0000000000000003970087777484576
19350,499,0,0.0005000230257348482,0.0000000000000000007307049490950171,0.1591082771973886,0.020166048182204434,0,0,0.8638143057145536,0,-9.25842095286643,-0.00000000000000015956210340630648,0,0,19798.6,16350,0,7,5.980767443187346,0.000000000000001107737831182796
19400,450.4,0,0.0005646628166798947,0.00000000000000000000000000000000000005351721577333641,0.14937342661814526,0.012102522969952638,3500,0,0.8515580201615927,0,-9.199328512533071,-0.00000000000000000000000000000000000420912133544713,0,0,19798.6,132200,0,7,6.340692214929333,0.00000000000000000000000000000000004869042499862359
19450,403.2,0,0.0006425214318413803,0.00000000000000000004714396511706981,0.1412649878648539,0.015215576038034726,1250,0,0.8340811834504867,0,-9.276152627116543,-0.000000000000000005860693467592167,0,0,19798.6,42250,0,7,6.8233287077773905,0.000000000000000053924812534989666
19500,358.15,0,0.0007323852584817857,0.000000000000000001870814619452701,0.1353186947552116,0.01377201964210041,2650,0,0.8093072923285298,0,-9.527405434350795,-0.00000000000000019053384196926973,0,0,19798.6,328500,0,7,7.450261779206281,0.0000000000000019368791628901223
