Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
20700,1004.9,0,0.00009347920275693741,0.000000000000000005339489175238888,0.25286055615144065,0.06322281865023245,0,0,0.9808294930930336,0,-6.843734391572999,-0.00000000000001375731749711427,0,0,21692.25,11100,0,3,0.9141841364535448,0.000000000000013056030519509612
20750,989,0,0.00022847805021602847,0.000000000000000033477603975278544,0.39313975403853546,0.061658933983195184,0,0,0.8989897775406107,0,-25.491663532446303,-0.00000000000008204133775825153,0,0,21692.25,0,0,3,3.4739937898353834,0.00000000000007983401508103737
20800,893.8,0,NaN,0.0000000000000000007740497612003548,NaN,0.05512346310922356,0,0,NaN,0,NaN,-0.0000000000000015161012683877512,0,0,21692.25,41000,0,3,NaN,0.0000000000000016502242597316812
20850,855.8,0,0.00013206267656830568,0.0000000000000000010463406396095972,0.227137880274546,0.052183484721014285,0,0,0.9746135688141528,0,-7.390319807816931,-0.0000000000000018366465597448455,0,0,21692.25,10100,0,3,1.1601315982738454,0.0000000000000021117561269401708
20900,800.1,0,NaN,0.000000000000000026589237392586027,NaN,0.05142728176364452,0,0,NaN,0,NaN,-0.00000000000004532933659371085,0,0,21692.25,483700,0,3,NaN,0.00000000000005288555222736526
20950,746.85,0,NaN,0.000000000000000003554550012187972,NaN,0.04667711460673597,0,0,NaN,0,NaN,-0.000000000000004992050552365642,0,0,21692.25,16750,0,3,NaN,0.000000000000006416914063036672
21000,703.05,0,0.00010434309644335874,0.000000000000000000029825705723757305,0.16354558872723124,0.04073265653857286,100,0,0.9868548956131118,0,-4.865372754700213,-0.000000000000000031897932949876423,0,0,21692.25,859600,0,3,0.659994242917762,0.00000000000000004698627930589771
21050,639.9,0,NaN,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000026848590658380184,NaN,0.017143401683159358,0,0,NaN,0,NaN,-0.000000000000000000000000000000000000000000000000000000000000000000000000000000000005086298424467028,0,0,21692.25,6450,0,3,NaN,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000001780147902430648
21100,584.05,0,NaN,0.000000000000000020142749604914408,NaN,0.03808083798028656,0,0,NaN,0,NaN,-0.000000000000018828602592457177,0,0,21692.25,84150,0,3,NaN,0.000000000000029666263020058927
21150,549.65,0,NaN,0.00000000000000004817483334250875,NaN,0.03530202116023423,0,0,NaN,0,NaN,-0.00000000000003869953124679386,0,0,21692.25,15900,0,3,NaN,0.00000000000006577447405258497
21200,506.15,0,0.0002895062342913999,0.0000000000000000005673298896347938,0.1464329809762044,0.030004790931698107,400,0,0.9614846223873592,0,-7.022119253580519,-0.00000000000000032923289188758874,0,0,21692.25,138750,0,3,1.6395868107476461,0.0000000000000006583606450790674
21250,449.55,0,NaN,0.00000000000000004987972585459201,NaN,0.028762090858767964,0,0,NaN,0,NaN,-0.00000000000002659814243987437,0,0,21692.25,29500,0,3,NaN,0.000000000000055485832175026486
