Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
20700,891,0,NaN,0.000000000000000007991153956038898,NaN,0.05679790555039471,0,0,NaN,0,NaN,-0.000000000000016452475072208542,0,0,21584.4,10000,0,3,NaN,0.00000000000001738001594894466
20750,989,0,0.00025782830920651,NaN,0.5827629769387874,NaN,0,0,0.7825459894064014,NaN,-58.221108733363096,NaN,0,0,21584.4,0,0,3,5.753483943374976,NaN
20800,780,0,NaN,0.00000000000000000000000662686495741234,NaN,0.0421690779521673,0,0,NaN,0,NaN,-0.000000000000000000007520616306236438,0,0,21584.4,41600,0,3,NaN,0.000000000000000000010700660301039254
20850,743.35,0,NaN,0.00000000000000000228996526832603,NaN,0.0461105716631825,0,0,NaN,0,NaN,-0.000000000000003107327365284205,0,0,21584.4,10100,0,3,NaN,0.0000000000000040433166450182434
20900,694,0,0.00004298395227516117,0.0000000000000000000000005455134282903942,0.13544050708956296,0.03579158487220262,0,0,0.9960641336596306,0,-3.585072012075392,-0.0000000000000000000004459892658308112,0,0,21584.4,484100,0,3,0.22292730619849505,0.000000000000000000000747643784017824
20950,653.9,0,0.00027487037753082017,0.0000000000000000047248975595030445,0.212571843789792,0.0401530854767459,0,0,0.9429440756776415,0,-10.844840058941905,-0.0000000000000048616909159306635,0,0,21584.4,16700,0,3,2.2373917384673296,0.000000000000007264733245089589
21000,596.45,0,0.00018289129881902738,0.000000000000000000000000000000000000000000000000000000000000000000000000000000002307195032277662,0.15561776893773968,0.016159773593604012,200,0,0.9762878140201762,0,-5.862779403736933,-0.00000000000000000000000000000000000000000000000000000000000000000000000000000038451381931469535,0,0,21584.4,847450,0,3,1.089834571556889,0.000000000000000000000000000000000000000000000000000000000000000000000000000001427670321322638
21050,544.6,0,0.0001141493118685392,0.00000000000000000000000000033988210896106548,0.12173689121466137,0.026047566264136596,0,0,0.9896602712036718,0,-4.1684684749971295,-0.00000000000000000000000014717014193959693,0,0,21584.4,6850,0,3,0.5321129843001388,0.00000000000000000000000033900320770211944
21100,497.75,0,0.0002822222887693275,0.00000000000000001526867292858801,0.14207786117299573,0.031106196279588865,150,0,0.9642316868426146,0,-6.651360101482649,-0.000000000000009428708507701267,0,0,21584.4,83750,0,3,1.5354160353498771,0.00000000000001818681092915528
21150,450.1,0,0.0003881114871995612,0.00000000000000000001728225291220709,0.1424440450613434,0.025413432884059277,50,0,0.9467959173049408,0,-7.993933519286972,-0.000000000000000007123347415472271,0,0,21584.4,28000,0,3,2.116942913523211,0.00000000000000001681791070408382
