Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
18750,845,0,NaN,0.000000000000000008178842219270743,NaN,0.05073468677743984,0,0,NaN,0,NaN,-0.000000000000011258493607591783,0,0,19758.35,0,0,6,NaN,0.000000000000026629103651267067
18800,965.15,0,NaN,0.000000000000000010012300039802338,NaN,0.048308236589516766,0,0,NaN,0,NaN,-0.000000000000012495530913742593,0,0,19758.35,17150,0,6,NaN,0.00000000000003103950414067702
18850,771.2,0,NaN,0.00000000000000000000000000000000000000000000005100670562080511,NaN,0.026260217390096062,0,0,NaN,0,NaN,-0.000000000000000000000000000000000000000000018810589109285545,0,0,19758.35,0,0,6,NaN,0.00000000000000000000000000000000000000000008595780680648844
18900,866.1,0,NaN,0.00000000000000000215676313482454,NaN,0.042200693477032404,0,0,NaN,0,NaN,-0.0000000000000020540930607708158,0,0,19758.35,33100,0,6,NaN,0.000000000000005840926937057325
18950,819.85,0,NaN,0.0000000000000000004584493738143606,NaN,0.038845906253911766,0,0,NaN,0,NaN,-0.0000000000000003699647849790292,0,0,19758.35,2900,0,6,NaN,0.0000000000000011428687982536866
19000,759.7,0,NaN,0.0000000000000043718443811060655,NaN,0.04213785948561073,0,0,NaN,-0.0000000000000619372074633471,NaN,-0.00000000000396868451379835,0,0,19758.35,262100,0,6,NaN,0.00000000001182216181932842
19050,701,0,NaN,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004011869502710559,NaN,0.012650779228285856,0,0,NaN,0,NaN,-0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003433680167126081,0,0,19758.35,6250,0,6,NaN,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000032570453773617884
19100,665.8,0,NaN,0.00000000000000003477255246358075,NaN,0.03364220357209466,0,0,NaN,0,NaN,-0.000000000000021046696011156693,0,0,19758.35,50100,0,6,NaN,0.0000000000000750724760322694
19150,602.55,0,NaN,0.0000000000000000000000000007013791774789794,NaN,0.023395758228164996,0,0,NaN,0,NaN,-0.00000000000000000000000020530787420909667,0,0,19758.35,8400,0,6,NaN,0.0000000000000000000000010530517824992907
19200,567.1,0,NaN,0.0000000000000000000000000027034811497104415,NaN,0.021741656481362552,0,0,NaN,0,NaN,-0.0000000000000000000000006834190704269758,0,0,19758.35,79600,0,6,NaN,0.000000000000000000000003772034965299825
19250,519.1,0,NaN,0.00000000000000000000000000000000202453193194738,NaN,0.01770361044877707,0,0,NaN,0,NaN,-0.00000000000000000000000000000033933355662400517,0,0,19758.35,32150,0,6,NaN,0.000000000000000000000000000002300097311376024
19300,469.35,0,NaN,0.00000000000000002481796231604096,NaN,0.023314426318646726,50,0,NaN,0,NaN,-0.000000000000007214297976906784,0,0,19758.35,229000,0,6,NaN,0.000000000000037132192119881606
19350,419.5,0,NaN,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005853704614093525,NaN,0.007269818948313826,0,0,NaN,0,NaN,-0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000016544608018316564,0,0,19758.35,68000,0,6,NaN,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000027309524161650187
19400,371.9,0,NaN,0.000000000000000006527617798560945,NaN,0.017942742796727223,650,0,NaN,0,NaN,-0.0000000000000011238565207619145,0,0,19758.35,488200,0,6,NaN,0.000000000000007516285777446961
19450,326.15,0,0.0001821990163810382,0.00000000000000000007073723318905165,0.055403669921915415,0.014577931699127874,200,0,0.9902485974367549,0,-3.1602249823636512,-0.000000000000000008039302668079279,0,0,19758.35,109800,0,6,0.6478050000112578,0.00000000000000006617648786399704
