Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
18800,648.05,0,0.0002693468859491428,0.000000000000000000353792579466932,0.23081740086668578,0.04273008327748432,0,0,0.9459685539678768,0,-10.0460680867999,-0.00000000000000033408316030843315,0,0,19430.35,15900,0,3,1.9291684140841632,0.0000000000000004691071975763795
18850,569.95,0,NaN,0.0000000000000000030178537415478737,NaN,0.040486806012489,0,0,NaN,0,NaN,-0.0000000000000025583715027889423,0,0,19430.35,4550,0,3,NaN,0.000000000000003791415161768641
18900,542.3,0,0.0002372088686971706,0.00000000000000000000002528751815059572,0.16671720604579698,0.03197132657731375,50,0,0.9690273346165419,0,-6.120906238223365,-0.000000000000000000013367983722709668,0,0,19430.35,18750,0,3,1.227159413852875,0.00000000000000000002508744894970108
18950,491.8,0,0.00025504470599653495,0.000000000000000004261555029025992,0.1494030623974894,0.03359990123264791,150,0,0.9703802371861212,0,-5.668603893184633,-0.0000000000000024881839797173435,0,0,19430.35,8300,0,3,1.1824028023030295,0.00000000000000444319873886949
19000,448.45,0,0.0004467196810508708,0.000000000000000045773782738496705,0.17257417244701584,0.031165935571275626,3900,0,0.928848729028547,0,-9.492464684738096,-0.00000000000002299405300538953,0,0,19430.35,212000,0,3,2.3922167313617924,0.00000000000004426766452007084
19050,395.95,0,0.0004802782515006368,0.0000000000000000001181935294185864,0.14647487173082727,0.025296553283070428,350,0,0.9367783309131414,0,-7.973744211104484,-0.00000000000000003911603190413716,0,0,19430.35,24400,0,3,2.182959532053464,0.00000000000000009277793255015971
19100,348.9,0,0.0006246138921996999,0.0000000000000000020359911938796597,0.14293117508909461,0.022837552017484657,8300,0,0.9136793027126048,0,-9.1856764687537,-0.0000000000000005491783166395967,0,0,19430.35,163000,0,3,2.770309179188765,0.000000000000001442829729436343
19150,303.6,0,0.0008024672933952597,0.00000000000000012967997872416362,0.14117665950578884,0.020636363461676202,4100,0,0.8802918662393677,0,-10.7694345372995,-0.00000000000002856127918592939,0,0,19430.35,88550,0,3,3.5154415356120876,0.00000000000008304160538450648
19200,257.95,0,0.0009998344687334483,NaN,0.1343970803078342,NaN,45700,0,0.8464359371715648,NaN,-11.747998733080427,NaN,0,0,19430.35,644400,0,3,4.16972656325217,NaN
19250,212,0,0.001245541644288277,0.000000000000000000000546990974222915,0.12393347389800968,0.011358438072023374,51550,0,0.8092472318361273,0,-12.202663345197431,-0.00000000000000000003649688309306706,0,0,19430.35,523650,0,3,4.790011029786515,0.00000000000000000019279173524550754
19300,170.2,0,0.0015246347242517375,NaN,0.11827832961721588,NaN,213600,0,0.7500387920444102,NaN,-13.175561967029731,NaN,0,0,19430.35,2235050,0,3,5.595779938313206,NaN
19350,131.55,0,0.0018082876133230182,0.00000000000000011296848286786472,0.11299840479188367,0.00619625273651026,273300,0,0.6747787615889455,0,-13.874640163931314,-0.000000000000002243127351452205,0,0,19430.35,2541750,0,3,6.340586877061993,0.0000000000000217208120472717
19400,98.3,0,0.0020150989040073042,0.0000000000006110230520775841,0.11000164382611856,0.0031060757794578913,804500,0,0.5817970696464668,-0.0000000000004593612025377241,-14.280279679936946,-0.000000000001715790760755536,0,0,19430.35,7442200,0,3,6.878364391838568,0.00000000005889240361218369
19450,70.1,0,0.002106782427513747,-0.0000000000069042843066244725,0.10733460122686961,-0.0008899937329701478,680500,0,0.47882440815089267,-0.0000000000015216201071011565,-13.928934874607826,0.000000000007242812308444881,0,0,19430.35,5463100,0,3,7.016961148899226,0.0000000001906756575016209
