Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
17500,822.1,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,18323.75,82250,0,0,NaN,NaN
17550,774.3,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,18323.75,8600,0,0,NaN,NaN
17600,722.05,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,18323.75,52550,0,0,NaN,NaN
17650,674,0,NaN,NaN,NaN,NaN,50,0,NaN,NaN,NaN,NaN,0,0,18323.75,17350,0,0,NaN,NaN
17700,624,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,18323.75,210700,0,0,NaN,NaN
17750,574.45,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,18323.75,10550,0,0,NaN,NaN
17800,525,0,NaN,NaN,NaN,NaN,100,0,NaN,NaN,NaN,NaN,0,0,18323.75,128800,0,0,NaN,NaN
17850,474.65,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,18323.75,39800,0,0,NaN,NaN
17900,425,0,NaN,NaN,NaN,NaN,1150,0,NaN,NaN,NaN,NaN,0,0,18323.75,215050,0,0,NaN,NaN
17950,376.5,0,NaN,NaN,NaN,NaN,1600,0,NaN,NaN,NaN,NaN,0,0,18323.75,51100,0,0,NaN,NaN
18000,325.95,0,NaN,NaN,NaN,NaN,4050,0,NaN,NaN,NaN,NaN,0,0,18323.75,499100,0,0,NaN,NaN
18050,276.5,0,NaN,NaN,NaN,NaN,1850,0,NaN,NaN,NaN,NaN,0,0,18323.75,315700,0,0,NaN,NaN
